,2026-03-31,2025-12-31,2025-03-31
Free Cash Flow,-1735000.0,-1462000.0,0.0
Issuance Of Capital Stock,0.0,0.0,0.0
Capital Expenditure,-5000.0,,
End Cash Position,0.0,0.0,0.0
Beginning Cash Position,0.0,0.0,0.0
Financing Cash Flow,1735000.0,1462000.0,0.0
Cash Flow From Continuing Financing Activities,1735000.0,1462000.0,0.0
Net Other Financing Charges,1735000.0,1462000.0,
Net Common Stock Issuance,0.0,0.0,0.0
Common Stock Issuance,0.0,0.0,0.0
Investing Cash Flow,-5000.0,0.0,0.0
Cash Flow From Continuing Investing Activities,-5000.0,,0.0
Net PPE Purchase And Sale,-5000.0,,0.0
Purchase Of PPE,-5000.0,,0.0
Operating Cash Flow,-1730000.0,-1462000.0,0.0
Cash Flow From Continuing Operating Activities,-1730000.0,-1462000.0,0.0
Change In Working Capital,988000.0,985000.0,0.0
Change In Payables And Accrued Expense,988000.0,985000.0,0.0
Change In Accrued Expense,988000.0,985000.0,0.0
Deferred Tax,0.0,0.0,0.0
Deferred Income Tax,0.0,0.0,0.0
Net Income From Continuing Operations,-2718000.0,-2447000.0,0.0
