,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1480404000.0,738331000.0,1780907000.0,-750371000.0,735043000.0
Repurchase Of Capital Stock,0.0,,,,
Repayment Of Debt,-7749798000.0,-5767767000.0,-5007824000.0,-9426839000.0,-6470445000.0
Issuance Of Debt,5458937000.0,9593452000.0,3991613000.0,7625793000.0,6317792000.0
Issuance Of Capital Stock,30400000.0,,,222544000.0,0.0
Capital Expenditure,-578538000.0,-405992000.0,-366089000.0,-398894000.0,-264179000.0
End Cash Position,5759324000.0,11398476000.0,9044700000.0,8305815000.0,10467777000.0
Beginning Cash Position,9526374000.0,9044700000.0,8305815000.0,10467777000.0,10296746000.0
Effect Of Exchange Rate Changes,185138000.0,-386799000.0,75332000.0,79409000.0,9333000.0
Changes In Cash,-3952188000.0,2740575000.0,663553000.0,-2241371000.0,161698000.0
Financing Cash Flow,-2508375000.0,1903950000.0,-1195551000.0,-1501181000.0,-591488000.0
Net Other Financing Charges,-138163000.0,-230229000.0,-160055000.0,97698000.0,-424164000.0
Cash Dividends Paid,0.0,,,0.0,0.0
Net Common Stock Issuance,30400000.0,,,222544000.0,0.0
Common Stock Payments,0.0,,,,
Common Stock Issuance,30400000.0,,,222544000.0,0.0
Net Issuance Payments Of Debt,-2290861000.0,3825685000.0,-1016211000.0,-1801046000.0,-152653000.0
Net Short Term Debt Issuance,-2290861000.0,3825685000.0,-1016211000.0,-1801046000.0,2147347000.0
Short Term Debt Payments,-7749798000.0,-5767767000.0,-5007824000.0,-9426839000.0,-4170445000.0
Short Term Debt Issuance,5458937000.0,9593452000.0,3991613000.0,7625793000.0,6317792000.0
Net Long Term Debt Issuance,0.0,,,0.0,-2300000000.0
Long Term Debt Payments,0.0,,,0.0,-2300000000.0
Long Term Debt Issuance,,,,0.0,0.0
Investing Cash Flow,-541947000.0,-307698000.0,-287892000.0,-388713000.0,-246036000.0
Net Other Investing Changes,79613000.0,10921000.0,-1843000.0,-1160000.0,-14513000.0
Dividends Received Cfi,,,,3760000.0,0.0
Net Investment Purchase And Sale,-56901000.0,81775000.0,-2605000.0,-84000.0,26487000.0
Sale Of Investment,1425120000.0,3281775000.0,997395000.0,-33055000.0,1071716000.0
Purchase Of Investment,-1482021000.0,-3200000000.0,-1000000000.0,32971000.0,-1045229000.0
Net Business Purchase And Sale,0.0,0.0,43566000.0,,
Sale Of Business,0.0,0.0,43566000.0,,
Net Intangibles Purchase And Sale,-188187000.0,-9567000.0,-8196000.0,-32163000.0,-11021000.0
Purchase Of Intangibles,-188187000.0,-9567000.0,-8196000.0,-32163000.0,-11021000.0
Net PPE Purchase And Sale,-377099000.0,-390827000.0,-318814000.0,-359066000.0,-246989000.0
Sale Of PPE,13252000.0,5598000.0,39079000.0,7665000.0,6169000.0
Purchase Of PPE,-390351000.0,-396425000.0,-357893000.0,-366731000.0,-253158000.0
Operating Cash Flow,-901866000.0,1144323000.0,2146996000.0,-351477000.0,999222000.0
Taxes Refund Paid,-4496000.0,-40525000.0,26125000.0,-36548000.0,-466560000.0
Interest Received Cfo,31795000.0,55607000.0,23968000.0,52987000.0,44068000.0
Interest Paid Cfo,-70547000.0,-25922000.0,-25501000.0,-60561000.0,-60306000.0
Change In Working Capital,-1558194000.0,595214000.0,1357940000.0,-1214235000.0,412639000.0
Change In Other Current Liabilities,140774000.0,-103169000.0,73292000.0,-81646000.0,-305103000.0
Change In Other Current Assets,437507000.0,-37033000.0,-195789000.0,141093000.0,-85467000.0
Change In Payable,2270125000.0,1655341000.0,1524771000.0,-589893000.0,-546677000.0
Change In Prepaid Assets,-80408000.0,-83930000.0,-139943000.0,176289000.0,-110491000.0
Change In Inventory,-2515619000.0,-1491474000.0,-2739017000.0,738228000.0,618754000.0
Change In Receivables,-1637980000.0,601528000.0,2781447000.0,-1659362000.0,737560000.0
Other Non Cash Items,48229000.0,9797000.0,-11141000.0,23263000.0,15351000.0
Stock Based Compensation,15480000.0,8780000.0,12131000.0,11700000.0,154650000.0
Provisionand Write Offof Assets,-9609000.0,-2937000.0,4516000.0,-60603000.0,5418000.0
Depreciation And Amortization,279794000.0,256994000.0,259839000.0,255387000.0,246550000.0
Amortization Cash Flow,29399000.0,35670000.0,38511000.0,38999000.0,38958000.0
Depreciation,250395000.0,221324000.0,221328000.0,216388000.0,207592000.0
Gain Loss On Investment Securities,49288000.0,-139104000.0,147170000.0,31013000.0,-36731000.0
Gain Loss On Sale Of PPE,-2672000.0,-1413000.0,247000.0,10963000.0,-426000.0
Gain Loss On Sale Of Business,0.0,-178000.0,-30223000.0,,
Net Income From Continuing Operations,319066000.0,413260000.0,381925000.0,637538000.0,687222000.0
