,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,147000.0,-2758000.0,-2787000.0,-3486000.0,-3411000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-809000.0,-859000.0,-1659000.0,-2409000.0,-1059000.0,
Issuance Of Debt,1500000.0,52000.0,1926000.0,1435000.0,190000.0,
Issuance Of Capital Stock,0.0,537000.0,527000.0,3611000.0,1148000.0,
Capital Expenditure,-104000.0,-96000.0,-409000.0,-54000.0,-79000.0,
Interest Paid Supplemental Data,37000.0,20000.0,17000.0,22000.0,34000.0,
End Cash Position,1952000.0,1114000.0,828000.0,2821000.0,409000.0,
Beginning Cash Position,1114000.0,828000.0,2821000.0,409000.0,3530000.0,
Changes In Cash,838000.0,286000.0,-1993000.0,2412000.0,-3121000.0,
Financing Cash Flow,691000.0,3404000.0,794000.0,5898000.0,279000.0,
Cash Flow From Continuing Financing Activities,691000.0,3404000.0,794000.0,5898000.0,279000.0,
Net Other Financing Charges,,,,,,-225000.0
Proceeds From Stock Option Exercised,,3884000.0,0.0,,,3826000.0
Cash Dividends Paid,,,,,,0.0
Preferred Stock Dividend Paid,,,,,,0.0
Net Preferred Stock Issuance,,500000.0,0.0,,,
Preferred Stock Issuance,,500000.0,0.0,,,
Net Common Stock Issuance,0.0,37000.0,527000.0,611000.0,1148000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,0.0,37000.0,527000.0,611000.0,1148000.0,
Net Issuance Payments Of Debt,691000.0,-807000.0,267000.0,-974000.0,-869000.0,
Net Long Term Debt Issuance,691000.0,-807000.0,267000.0,-974000.0,-869000.0,
Long Term Debt Payments,-809000.0,-859000.0,-1659000.0,-2409000.0,-1059000.0,
Long Term Debt Issuance,1500000.0,52000.0,1926000.0,1435000.0,190000.0,
Investing Cash Flow,-104000.0,-456000.0,-409000.0,-54000.0,-68000.0,
Cash Flow From Continuing Investing Activities,-104000.0,-456000.0,-409000.0,-54000.0,-68000.0,
Net Other Investing Changes,,-360000.0,0.0,0.0,11000.0,
Net PPE Purchase And Sale,-104000.0,-96000.0,-409000.0,-54000.0,-79000.0,
Purchase Of PPE,-104000.0,-96000.0,-409000.0,-54000.0,-79000.0,
Operating Cash Flow,251000.0,-2662000.0,-2378000.0,-3432000.0,-3332000.0,
Cash Flow From Continuing Operating Activities,251000.0,-2662000.0,-2378000.0,-3432000.0,-3332000.0,
Change In Working Capital,827000.0,1141000.0,4000.0,-595000.0,-824000.0,
Change In Other Current Liabilities,-55000.0,-54000.0,-54000.0,-52000.0,-52000.0,
Change In Other Current Assets,,,,,0.0,
Change In Payables And Accrued Expense,-206000.0,1914000.0,1174000.0,-1016000.0,-714000.0,
Change In Prepaid Assets,193000.0,-264000.0,-158000.0,95000.0,-251000.0,
Change In Inventory,519000.0,-143000.0,-351000.0,108000.0,69000.0,
Change In Receivables,376000.0,-311000.0,-607000.0,270000.0,124000.0,
Changes In Account Receivables,376000.0,-311000.0,-607000.0,270000.0,124000.0,
Other Non Cash Items,116000.0,154000.0,346000.0,380000.0,430000.0,
Stock Based Compensation,5000.0,977000.0,0.0,0.0,0.0,
Asset Impairment Charge,-56000.0,67000.0,156000.0,277000.0,86000.0,
Depreciation Amortization Depletion,3028000.0,929000.0,1061000.0,435000.0,301000.0,
Depreciation And Amortization,3028000.0,929000.0,1061000.0,435000.0,301000.0,
Depreciation,3028000.0,929000.0,1061000.0,435000.0,301000.0,
Operating Gains Losses,,-10000.0,100000.0,114000.0,-1000.0,64000.0
Gain Loss On Investment Securities,,0.0,,,,
Net Income From Continuing Operations,-3669000.0,-5920000.0,-4045000.0,-4043000.0,-3324000.0,
