,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17800000.0,6500000.0,-2400000.0,-6600000.0,5300000.0,
Repurchase Of Capital Stock,-1200000.0,-3300000.0,0.0,-10400000.0,-8900000.0,
Repayment Of Debt,0.0,0.0,-10000000.0,0.0,-10000000.0,
Issuance Of Debt,,12000000.0,,,,
Capital Expenditure,-300000.0,-1800000.0,-1400000.0,-1700000.0,-700000.0,
Interest Paid Supplemental Data,300000.0,0.0,100000.0,0.0,100000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,51600000.0,37600000.0,32900000.0,40300000.0,63000000.0,
Beginning Cash Position,37600000.0,32900000.0,40300000.0,63000000.0,78100000.0,
Changes In Cash,14000000.0,4700000.0,-7400000.0,-22700000.0,-15100000.0,
Financing Cash Flow,-4000000.0,6000000.0,-3000000.0,-16100000.0,-20400000.0,
Cash Flow From Continuing Financing Activities,-4000000.0,6000000.0,-3500000.0,-15600000.0,-20400000.0,
Net Other Financing Charges,,200000.0,-200000.0,0.0,-1500000.0,
Cash Dividends Paid,-2800000.0,-2900000.0,-2800000.0,-5700000.0,0.0,
Net Common Stock Issuance,-1200000.0,-3300000.0,0.0,-10400000.0,-8900000.0,
Common Stock Payments,-1200000.0,-3300000.0,0.0,-10400000.0,-8900000.0,
Net Issuance Payments Of Debt,0.0,12000000.0,0.0,0.0,-10000000.0,
Net Long Term Debt Issuance,0.0,12000000.0,0.0,0.0,-10000000.0,
Long Term Debt Payments,0.0,0.0,-10000000.0,0.0,-10000000.0,
Long Term Debt Issuance,,12000000.0,,,,
Investing Cash Flow,-100000.0,-9600000.0,-3400000.0,-1700000.0,-700000.0,
Cash Flow From Continuing Investing Activities,-100000.0,-9600000.0,-3400000.0,-1700000.0,-700000.0,
Net Investment Purchase And Sale,,-300000.0,,,,-1000000.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,-300000.0,,,,-1000000.0
Net Business Purchase And Sale,200000.0,-7500000.0,0.0,0.0,0.0,
Sale Of Business,200000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-300000.0,-2200000.0,-1000000.0,-1700000.0,-700000.0,
Purchase Of PPE,-300000.0,-2200000.0,-1000000.0,-1700000.0,-700000.0,
Operating Cash Flow,18100000.0,8300000.0,-1000000.0,-4900000.0,6000000.0,
Cash Flow From Continuing Operating Activities,18100000.0,8300000.0,-1000000.0,-4900000.0,6000000.0,
Change In Working Capital,34800000.0,-25700000.0,-9600000.0,-4700000.0,15900000.0,
Change In Other Working Capital,13600000.0,-600000.0,-9400000.0,800000.0,-6000000.0,
Change In Payables And Accrued Expense,-5800000.0,9400000.0,2300000.0,4600000.0,-16800000.0,
Change In Payable,-5800000.0,,,4600000.0,-16800000.0,
Change In Account Payable,-5800000.0,,,4600000.0,-16800000.0,
Change In Prepaid Assets,400000.0,300000.0,-300000.0,500000.0,0.0,
Change In Receivables,26600000.0,-34800000.0,-2200000.0,-10600000.0,38700000.0,
Other Non Cash Items,-1200000.0,-4600000.0,-3600000.0,3700000.0,400000.0,
Stock Based Compensation,1700000.0,2000000.0,1700000.0,2900000.0,2700000.0,
Deferred Tax,1900000.0,,,,5500000.0,
Deferred Income Tax,1900000.0,,,,5500000.0,
Depreciation Amortization Depletion,9500000.0,9100000.0,9000000.0,9400000.0,10400000.0,
Depreciation And Amortization,9500000.0,9100000.0,9000000.0,9400000.0,10400000.0,
Amortization Cash Flow,8000000.0,7800000.0,7900000.0,8300000.0,9300000.0,
Amortization Of Intangibles,8000000.0,7800000.0,7900000.0,8300000.0,9300000.0,
Depreciation,1500000.0,1300000.0,1100000.0,1100000.0,1100000.0,
Operating Gains Losses,,,0.0,0.0,1800000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-28600000.0,29300000.0,1500000.0,-10700000.0,-30700000.0,
