,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8290000.0,-25668000.0,-3517000.0,-8342000.0,-9159000.0,
Repayment Of Debt,,,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,-1000.0,0.0,0.0,13796000.0,
Capital Expenditure,-459000.0,-854000.0,-630000.0,-114000.0,-278000.0,
Interest Paid Supplemental Data,0.0,6932000.0,12000.0,22000.0,526000.0,
End Cash Position,28488000.0,36350000.0,4721000.0,8500000.0,17358000.0,
Beginning Cash Position,36350000.0,4721000.0,8500000.0,17358000.0,13239000.0,
Changes In Cash,-7862000.0,31629000.0,-3779000.0,-8858000.0,4119000.0,
Financing Cash Flow,3000.0,-23138000.0,-262000.0,-516000.0,13278000.0,
Cash Flow From Continuing Financing Activities,3000.0,-23138000.0,-262000.0,-516000.0,13278000.0,
Net Other Financing Charges,-44000.0,-73000.0,-294000.0,-516000.0,-598000.0,
Proceeds From Stock Option Exercised,47000.0,0.0,32000.0,0.0,80000.0,
Net Common Stock Issuance,0.0,-1000.0,0.0,0.0,13796000.0,
Common Stock Issuance,0.0,-1000.0,0.0,0.0,13796000.0,
Net Issuance Payments Of Debt,,-23064000.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,-23064000.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,,,0.0,0.0,0.0,
Investing Cash Flow,-34000.0,79581000.0,-630000.0,-114000.0,-278000.0,
Cash Flow From Continuing Investing Activities,-34000.0,79581000.0,-630000.0,-114000.0,-278000.0,
Net Business Purchase And Sale,425000.0,80435000.0,0.0,0.0,0.0,
Sale Of Business,425000.0,80435000.0,0.0,0.0,0.0,
Capital Expenditure Reported,-459000.0,-854000.0,-630000.0,-114000.0,-278000.0,
Operating Cash Flow,-7831000.0,-24814000.0,-2887000.0,-8228000.0,-8881000.0,
Cash Flow From Continuing Operating Activities,-7831000.0,-24814000.0,-2887000.0,-8228000.0,-8881000.0,
Change In Working Capital,-2998000.0,-15584000.0,2069000.0,-424000.0,-2595000.0,
Change In Other Current Liabilities,-2905000.0,-4074000.0,-535000.0,-723000.0,-2727000.0,
Change In Payables And Accrued Expense,542000.0,-9855000.0,2287000.0,1246000.0,-225000.0,
Change In Prepaid Assets,241000.0,-2183000.0,745000.0,704000.0,449000.0,
Change In Inventory,-40000.0,-548000.0,239000.0,-957000.0,-375000.0,
Change In Receivables,-836000.0,1076000.0,-667000.0,-694000.0,283000.0,
Changes In Account Receivables,-334000.0,1361000.0,-403000.0,-290000.0,-584000.0,
Other Non Cash Items,145000.0,-1818000.0,1300000.0,1998000.0,755000.0,
Stock Based Compensation,931000.0,872000.0,1982000.0,1149000.0,1211000.0,
Asset Impairment Charge,,458000.0,,,,209000.0
Depreciation Amortization Depletion,330000.0,297000.0,728000.0,892000.0,868000.0,
Depreciation And Amortization,330000.0,297000.0,728000.0,892000.0,868000.0,
Operating Gains Losses,1230000.0,-79830000.0,-5098000.0,-2233000.0,-5187000.0,
Gain Loss On Investment Securities,1655000.0,-906000.0,-5098000.0,-2233000.0,-5187000.0,
Gain Loss On Sale Of Business,-425000.0,-80211000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-7469000.0,70791000.0,-3868000.0,-9610000.0,-3933000.0,
