,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,146912000.0,175915000.0,163960000.0,167298000.0,164331000.0
Repurchase Of Capital Stock,-75098000.0,-79999000.0,-74657000.0,-153041000.0,-50000000.0
Repayment Of Debt,-840000.0,-1755000.0,-1145912000.0,-1215000.0,-646000.0
Issuance Of Debt,,0.0,,,
Capital Expenditure,-15043000.0,-63891000.0,-21436000.0,-20486000.0,-14745000.0
End Cash Position,499365000.0,433985000.0,451863000.0,584615000.0,573934000.0
Beginning Cash Position,433985000.0,451863000.0,584615000.0,573934000.0,462424000.0
Effect Of Exchange Rate Changes,-108000.0,295000.0,-361000.0,1552000.0,296000.0
Changes In Cash,65488000.0,-18173000.0,-132391000.0,9129000.0,111214000.0
Financing Cash Flow,-88400000.0,-193852000.0,-296929000.0,-209420000.0,-51892000.0
Cash Flow From Continuing Financing Activities,-88400000.0,-193852000.0,-296929000.0,-209420000.0,-51892000.0
Net Other Financing Charges,-12895000.0,-498000.0,-2390000.0,-314000.0,-8158000.0
Interest Paid Cff,,-152000.0,,,
Proceeds From Stock Option Exercised,1892000.0,5910000.0,563000.0,4790000.0,7529000.0
Cash Dividends Paid,-1459000.0,-117358000.0,-59246000.0,-59640000.0,-617000.0
Common Stock Dividend Paid,-1459000.0,-117358000.0,-59246000.0,-59640000.0,-617000.0
Net Common Stock Issuance,-75098000.0,-79999000.0,-74657000.0,-153041000.0,-50000000.0
Common Stock Payments,-75098000.0,-79999000.0,-74657000.0,-153041000.0,-50000000.0
Net Issuance Payments Of Debt,-840000.0,-1755000.0,-145912000.0,-1215000.0,-646000.0
Net Long Term Debt Issuance,-840000.0,-1755000.0,-145912000.0,-1215000.0,-646000.0
Long Term Debt Payments,-840000.0,-1755000.0,-1145912000.0,-1215000.0,-646000.0
Long Term Debt Issuance,,0.0,,,
Investing Cash Flow,-8067000.0,-64127000.0,-20858000.0,30765000.0,-15970000.0
Cash Flow From Continuing Investing Activities,-8067000.0,-64127000.0,-20858000.0,30765000.0,-15970000.0
Net Other Investing Changes,6976000.0,-236000.0,578000.0,7166000.0,-1225000.0
Net Investment Purchase And Sale,,0.0,0.0,,
Sale Of Investment,,0.0,0.0,,
Capital Expenditure Reported,-15043000.0,-63891000.0,-21436000.0,-20486000.0,-14745000.0
Operating Cash Flow,161955000.0,239806000.0,185396000.0,187784000.0,179076000.0
Cash Flow From Continuing Operating Activities,161955000.0,239806000.0,185396000.0,187784000.0,179076000.0
Change In Working Capital,-10031000.0,15372000.0,-622000.0,12852000.0,25149000.0
Change In Other Working Capital,-10031000.0,-25416000.0,-622000.0,12852000.0,25149000.0
Other Non Cash Items,1485000.0,1835000.0,1349000.0,-2674000.0,1210000.0
Excess Tax Benefit From Stock Based Compensation,-463000.0,-407000.0,-408000.0,-774000.0,-1569000.0
Stock Based Compensation,8789000.0,12959000.0,10325000.0,10975000.0,10381000.0
Unrealized Gain Loss On Investment Securities,5990000.0,7580000.0,3017000.0,15974000.0,-24027000.0
Provisionand Write Offof Assets,44000.0,-60000.0,-45000.0,53000.0,-57000.0
Deferred Tax,3319000.0,-7967000.0,11955000.0,-410000.0,-2290000.0
Deferred Income Tax,3319000.0,-7967000.0,11955000.0,-410000.0,-2290000.0
Depreciation Amortization Depletion,20434000.0,27699000.0,20415000.0,20351000.0,20362000.0
Depreciation And Amortization,20434000.0,27699000.0,20415000.0,20351000.0,20362000.0
Operating Gains Losses,-7423000.0,1152000.0,91000.0,346000.0,266000.0
Net Income From Continuing Operations,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0
