,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,56628328.77,-45755884.5,15004766.25,165983925.53,-246789544.2,
Repayment Of Debt,-1966910.74,,,,-420264011.76,-80385988.24
Issuance Of Debt,,,,,0.0,0.0
Capital Expenditure,-8823088.45,-41705498.99,-10783123.15,-9316337.03,-14407704.82,
End Cash Position,1590361199.96,1593511995.87,1665422490.51,1644356478.07,1476561032.54,
Beginning Cash Position,1593511995.87,1949530216.85,1644356478.07,1476561032.54,2223148781.21,
Changes In Cash,-3150795.91,-356036352.42,21066012.44,167795445.53,-746627490.75,
Financing Cash Flow,-2019124.68,-60501685.89,,0.0,-490661869.04,-149274978.3
Net Other Financing Charges,,,,,-18450583.28,
Cash Dividends Paid,-52213.94,87860704.97,,,111636257.24,-67694718.13
Net Issuance Payments Of Debt,-1966910.74,-8300000.0,,,-420264011.76,-80385988.24
Net Long Term Debt Issuance,-1966910.74,-8300000.0,,,-420264011.76,-80385988.24
Long Term Debt Payments,-1966910.74,,,,-420264011.76,-80385988.24
Long Term Debt Issuance,,,,,0.0,0.0
Investing Cash Flow,-66583088.45,-291484281.02,-4721876.96,-7504817.03,-23583782.33,
Net Other Investing Changes,,,,,-10000541.82,14000541.82
Net Investment Purchase And Sale,-57760000.0,-127991000.0,5600000.0,1811520.0,23834309.13,
Sale Of Investment,2240000.0,9000.0,5600000.0,1811520.0,23834309.13,
Purchase Of Investment,-60000000.0,-128000000.0,,,,
Net Business Purchase And Sale,,,,,-31928204.22,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-8823088.45,-37200043.9,-10321876.96,-9316337.03,-5489345.42,
Sale Of PPE,,4505455.09,,,8918359.4,0.0
Purchase Of PPE,-8823088.45,-41705498.99,-10783123.15,-9316337.03,-14407704.82,
Cash Flowsfromusedin Operating Activities Direct,65451417.22,-4050385.51,25787889.4,175300262.56,-232381839.38,
Taxes Refund Paid Direct,-60877722.96,-76850376.59,-61422474.23,-62761736.21,-25723784.41,
Classesof Cash Payments,-1371487919.85,-1196671094.68,-1218245819.51,-980407683.94,-1049825591.42,
Other Cash Paymentsfrom Operating Activities,-16508956.16,-210454124.48,-25315096.63,-11332618.69,-110711633.35,
Paymentson Behalfof Employees,-114208398.65,-162211945.26,-82745890.98,-81565501.89,-102213694.27,
Paymentsto Suppliersfor Goodsand Services,-1240770565.04,-824005024.94,-1110184831.9,-887509563.36,-836900263.8,
Classesof Cash Receiptsfrom Operating Activities,1497817060.03,1269471085.76,1305456183.14,1218469682.71,843167536.45,
Other Cash Receiptsfrom Operating Activities,6388510.68,56749414.97,18439671.32,25225350.36,9236579.59,
Receiptsfrom Customers,1491428549.35,1212721670.79,1287016511.82,1193244332.35,833930956.86,
