,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,186000000.0,41100000.0,360300000.0,149400000.0,82400000.0,,
Repurchase Of Capital Stock,-26200000.0,0.0,0.0,-94900000.0,-37500000.0,,
Repayment Of Debt,-1306700000.0,-891800000.0,-1055900000.0,-920300000.0,-668900000.0,,
Issuance Of Debt,1164900000.0,934200000.0,752800000.0,796700000.0,1880400000.0,,
Capital Expenditure,-60500000.0,-58300000.0,-47900000.0,-36700000.0,-24000000.0,,
Interest Paid Supplemental Data,45100000.0,81200000.0,54800000.0,90100000.0,52200000.0,,
Income Tax Paid Supplemental Data,,27200000.0,13100000.0,-11900000.0,13000000.0,53900000.0,
End Cash Position,110800000.0,134900000.0,100200000.0,98100000.0,111100000.0,,
Beginning Cash Position,134900000.0,100200000.0,98100000.0,111100000.0,1709700000.0,,
Effect Of Exchange Rate Changes,-5200000.0,200000.0,-1500000.0,22000000.0,11800000.0,,
Changes In Cash,-18900000.0,34500000.0,3600000.0,-35000000.0,-1610400000.0,,
Financing Cash Flow,-204700000.0,11000000.0,-334300000.0,-201900000.0,1142100000.0,,
Cash Flow From Continuing Financing Activities,-204700000.0,11000000.0,-334300000.0,-201900000.0,1142100000.0,,
Proceeds From Stock Option Exercised,0.0,100000.0,300000.0,48100000.0,1000000.0,,
Cash Dividends Paid,-36700000.0,-31500000.0,-31500000.0,-31500000.0,-32900000.0,,
Common Stock Dividend Paid,-36700000.0,-31500000.0,-31500000.0,-31500000.0,-32900000.0,,
Net Common Stock Issuance,-26200000.0,0.0,0.0,-94900000.0,-37500000.0,,
Common Stock Payments,-26200000.0,0.0,0.0,-94900000.0,-37500000.0,,
Net Issuance Payments Of Debt,-141800000.0,42400000.0,-303100000.0,-123600000.0,1211500000.0,,
Net Long Term Debt Issuance,-141800000.0,42400000.0,-303100000.0,-123600000.0,1211500000.0,,
Long Term Debt Payments,-1306700000.0,-891800000.0,-1055900000.0,-920300000.0,-668900000.0,,
Long Term Debt Issuance,1164900000.0,934200000.0,752800000.0,796700000.0,1880400000.0,,
Investing Cash Flow,-60700000.0,-75900000.0,-70300000.0,-19200000.0,-2858900000.0,,
Cash Flow From Continuing Investing Activities,-60700000.0,-75900000.0,-70300000.0,-19200000.0,-2858900000.0,,
Net Other Investing Changes,100000.0,700000.0,1000000.0,7000000.0,100000.0,,
Net Investment Purchase And Sale,-300000.0,-18300000.0,,,0.0,,
Purchase Of Investment,-300000.0,-18300000.0,,,0.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,10500000.0,-2835000000.0,,
Purchase Of Business,0.0,0.0,0.0,10500000.0,-2835000000.0,,
Net PPE Purchase And Sale,-60500000.0,-58300000.0,-47900000.0,-36700000.0,-24000000.0,,
Purchase Of PPE,-60500000.0,-58300000.0,-47900000.0,-36700000.0,-24000000.0,,
Operating Cash Flow,246500000.0,99400000.0,408200000.0,186100000.0,106400000.0,,
Cash Flow From Continuing Operating Activities,246500000.0,99400000.0,408200000.0,186100000.0,106400000.0,,
Dividend Received Cfo,5300000.0,1500000.0,12300000.0,1200000.0,5500000.0,,
Change In Working Capital,62500000.0,-144000000.0,133400000.0,-100000.0,65200000.0,,
Other Non Cash Items,1700000.0,1700000.0,1600000.0,1700000.0,1700000.0,,
Stock Based Compensation,11600000.0,10300000.0,12200000.0,10100000.0,8400000.0,,
Asset Impairment Charge,1900000.0,1200000.0,100000.0,-400000.0,4700000.0,,
Deferred Tax,1700000.0,24300000.0,400000.0,1100000.0,0.0,,
Deferred Income Tax,1700000.0,24300000.0,400000.0,1100000.0,0.0,,
Depreciation Amortization Depletion,60900000.0,69500000.0,63800000.0,58500000.0,57700000.0,,
Depreciation And Amortization,60900000.0,69500000.0,63800000.0,58500000.0,57700000.0,,
Operating Gains Losses,-3000000.0,-6000000.0,6700000.0,14500000.0,-4000000.0,,
Earnings Losses From Equity Investments,-5600000.0,-8700000.0,-3100000.0,-3000000.0,-4800000.0,,
Net Foreign Currency Exchange Gain Loss,2600000.0,2700000.0,9800000.0,3600000.0,800000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,,0.0
Net Income From Continuing Operations,103900000.0,140900000.0,177700000.0,99500000.0,-32800000.0,,
