,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,74317000.0,68980000.0,99212000.0,26506000.0,50901000.0,
Repurchase Of Capital Stock,-31730000.0,,,,0.0,
Repayment Of Debt,-3701000.0,-8867000.0,-7025000.0,-5122000.0,-3469000.0,
Issuance Of Debt,0.0,-273000.0,452000.0,843000.0,4021000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-1201000.0,-1409000.0,-302000.0,-751000.0,-64000.0,
Interest Paid Supplemental Data,,-14963000.0,16262000.0,-4404000.0,5613000.0,
Income Tax Paid Supplemental Data,,2720000.0,19250000.0,47545000.0,3300000.0,
End Cash Position,207347000.0,185871000.0,166048000.0,96733000.0,84729000.0,
Other Cash Adjustment Outside Changein Cash,-3292000.0,,,,0.0,
Beginning Cash Position,185871000.0,166048000.0,96733000.0,84729000.0,40640000.0,
Changes In Cash,24768000.0,19526000.0,69315000.0,12004000.0,44089000.0,
Financing Cash Flow,-49549000.0,-45791000.0,-29897000.0,-15449000.0,-6812000.0,
Cash Flow From Continuing Financing Activities,-49549000.0,-45791000.0,-29897000.0,-15449000.0,-6812000.0,
Net Other Financing Charges,1239000.0,451000.0,74000.0,,,2392110.0
Proceeds From Stock Option Exercised,,0.0,,,,1572336.0
Cash Dividends Paid,-15357000.0,-32102000.0,-23398000.0,-11412000.0,-7364000.0,
Common Stock Dividend Paid,,,,,-7364000.0,
Net Common Stock Issuance,-31730000.0,-5000000.0,0.0,0.0,0.0,
Common Stock Payments,-31730000.0,,,,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-3701000.0,-9140000.0,-6573000.0,-4279000.0,552000.0,
Net Short Term Debt Issuance,,,,,3864000.0,169512.0
Short Term Debt Payments,,,,,,-960063.0
Short Term Debt Issuance,,,,,3864000.0,1129575.0
Net Long Term Debt Issuance,-3701000.0,-9140000.0,-6573000.0,-4279000.0,552000.0,
Long Term Debt Payments,-3701000.0,-8867000.0,-7025000.0,-5122000.0,-3469000.0,
Long Term Debt Issuance,0.0,-273000.0,452000.0,843000.0,4021000.0,
Investing Cash Flow,-1201000.0,-5072000.0,-302000.0,196000.0,-64000.0,
Cash Flow From Continuing Investing Activities,-1201000.0,-5072000.0,-302000.0,196000.0,-64000.0,
Net Other Investing Changes,,-5259000.0,-1994000.0,,,
Net Business Purchase And Sale,,0.0,1994000.0,,,0.0
Purchase Of Business,,0.0,1994000.0,,,0.0
Net PPE Purchase And Sale,-1201000.0,-1409000.0,-302000.0,-751000.0,-64000.0,
Purchase Of PPE,-1201000.0,-1409000.0,-302000.0,-751000.0,-64000.0,
Operating Cash Flow,75518000.0,70389000.0,99514000.0,27257000.0,50965000.0,
Cash Flow From Continuing Operating Activities,75518000.0,70389000.0,99514000.0,27257000.0,50965000.0,
Change In Working Capital,12077000.0,56917000.0,-43564000.0,-70768000.0,-30328000.0,
Change In Other Working Capital,401000.0,,,,406000.0,
Change In Other Current Liabilities,-380000.0,-344000.0,-358000.0,439000.0,-245000.0,
Change In Other Current Assets,,,,-285000.0,406000.0,
Change In Payables And Accrued Expense,28132000.0,-16685000.0,6921000.0,-8889000.0,34446000.0,
Change In Accrued Expense,12300000.0,-56000.0,-47229000.0,19931000.0,3292000.0,
Change In Payable,15832000.0,-16629000.0,54150000.0,-28820000.0,31154000.0,
Change In Account Payable,1105000.0,-2060000.0,19410000.0,8947000.0,11556000.0,
Change In Tax Payable,14727000.0,-14569000.0,34740000.0,-37767000.0,19598000.0,
Change In Income Tax Payable,14727000.0,-14569000.0,34740000.0,-37767000.0,19598000.0,
Change In Prepaid Assets,6218000.0,-8234000.0,2264000.0,-7262000.0,-1378000.0,
Change In Inventory,-1813000.0,292000.0,-883000.0,843000.0,-268000.0,
Change In Receivables,-20481000.0,81489000.0,-51905000.0,-55614000.0,-63289000.0,
Changes In Account Receivables,-20481000.0,69392000.0,-39808000.0,-55614000.0,-63289000.0,
Other Non Cash Items,33000.0,146000.0,252000.0,251000.0,253000.0,
Stock Based Compensation,-3915000.0,-2603000.0,13217000.0,78747000.0,27642000.0,
Asset Impairment Charge,,0.0,0.0,,,-11640.0
Deferred Tax,-932000.0,-5866000.0,27807000.0,-2365000.0,-2500000.0,
Deferred Income Tax,-932000.0,-5866000.0,27807000.0,-2365000.0,-2500000.0,
Depreciation Amortization Depletion,5492000.0,5187000.0,5003000.0,5248000.0,5092000.0,
Depreciation And Amortization,5492000.0,5187000.0,5003000.0,5248000.0,5092000.0,
Operating Gains Losses,,,,,,536264.0
Gain Loss On Investment Securities,,,,,,536264.0
Net Income From Continuing Operations,62763000.0,16608000.0,96799000.0,16144000.0,50806000.0,
