,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,200391000.0,218751000.0,2358000.0,131681000.0,97616000.0,
Repurchase Of Capital Stock,-5518000.0,-183437000.0,-243785000.0,-117398000.0,-157475000.0,
Repayment Of Debt,-250000000.0,-50000000.0,0.0,0.0,0.0,
Issuance Of Debt,50000000.0,50000000.0,200000000.0,0.0,0.0,
Capital Expenditure,-64733000.0,-62888000.0,-46692000.0,-50408000.0,-64021000.0,
End Cash Position,241944000.0,293751000.0,272700000.0,339252000.0,475632000.0,
Beginning Cash Position,293751000.0,272700000.0,339252000.0,475632000.0,553354000.0,
Effect Of Exchange Rate Changes,577000.0,1177000.0,-356000.0,-3201000.0,-771000.0,
Changes In Cash,-52384000.0,19874000.0,-66196000.0,-133179000.0,-76951000.0,
Financing Cash Flow,-250216000.0,-200840000.0,-47791000.0,-136804000.0,-176815000.0,
Cash Flow From Continuing Financing Activities,-250216000.0,-200840000.0,-47791000.0,-136804000.0,-176815000.0,
Proceeds From Stock Option Exercised,-24336000.0,1336000.0,14984000.0,-228000.0,66000.0,
Cash Dividends Paid,-20362000.0,-18739000.0,-18990000.0,-19178000.0,-19406000.0,
Common Stock Dividend Paid,-20362000.0,-18739000.0,-18990000.0,-19178000.0,-19406000.0,
Net Common Stock Issuance,-5518000.0,-183437000.0,-243785000.0,-117398000.0,-157475000.0,
Common Stock Payments,-5518000.0,-183437000.0,-243785000.0,-117398000.0,-157475000.0,
Net Issuance Payments Of Debt,-200000000.0,0.0,200000000.0,0.0,0.0,
Net Long Term Debt Issuance,-200000000.0,0.0,200000000.0,0.0,0.0,
Long Term Debt Payments,-250000000.0,-50000000.0,0.0,0.0,0.0,
Long Term Debt Issuance,50000000.0,50000000.0,200000000.0,0.0,0.0,
Investing Cash Flow,-67292000.0,-60925000.0,-67455000.0,-178464000.0,-61773000.0,
Cash Flow From Continuing Investing Activities,-67292000.0,-60925000.0,-67455000.0,-178464000.0,-61773000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,-2559000.0,1963000.0,-612000.0,1679000.0,22261000.0,
Sale Of Investment,38238000.0,7497000.0,9703000.0,8076000.0,33014000.0,
Purchase Of Investment,-40797000.0,-5534000.0,-10315000.0,-6397000.0,-10753000.0,
Net Business Purchase And Sale,0.0,0.0,-20151000.0,-129735000.0,-20013000.0,
Sale Of Business,,0.0,0.0,,,0.0
Purchase Of Business,0.0,0.0,-20151000.0,-129735000.0,-20013000.0,
Net PPE Purchase And Sale,-64733000.0,-62888000.0,-46692000.0,-50408000.0,-64021000.0,
Purchase Of PPE,-64733000.0,-62888000.0,-46692000.0,-50408000.0,-64021000.0,
Operating Cash Flow,265124000.0,281639000.0,49050000.0,182089000.0,161637000.0,
Cash Flow From Continuing Operating Activities,265124000.0,281639000.0,49050000.0,182089000.0,161637000.0,
Change In Working Capital,-193926000.0,-22460000.0,-108800000.0,58290000.0,8944000.0,
Change In Other Working Capital,118240000.0,61751000.0,12560000.0,-29809000.0,23240000.0,
Change In Payables And Accrued Expense,-15025000.0,87401000.0,104312000.0,27085000.0,-9950000.0,
Change In Payable,-15025000.0,87401000.0,104312000.0,27085000.0,-9950000.0,
Change In Account Payable,-15025000.0,87401000.0,104312000.0,27085000.0,-9950000.0,
Change In Prepaid Assets,4049000.0,16008000.0,-53478000.0,17229000.0,13650000.0,
Change In Inventory,20827000.0,6194000.0,-10911000.0,7342000.0,-31049000.0,
Change In Receivables,-322017000.0,-193814000.0,-161283000.0,36443000.0,13053000.0,
Changes In Account Receivables,-322017000.0,-193814000.0,-161283000.0,36443000.0,13053000.0,
Other Non Cash Items,752000.0,7164000.0,-1234000.0,-4609000.0,2201000.0,
Stock Based Compensation,21902000.0,16438000.0,15530000.0,16827000.0,15204000.0,
Provisionand Write Offof Assets,4682000.0,6607000.0,6828000.0,7402000.0,4945000.0,
Deferred Tax,-7777000.0,-22967000.0,-14102000.0,-7187000.0,-7811000.0,
Deferred Income Tax,-7777000.0,-22967000.0,-14102000.0,-7187000.0,-7811000.0,
Depreciation Amortization Depletion,32655000.0,35774000.0,30516000.0,31389000.0,30302000.0,
Depreciation And Amortization,32655000.0,35774000.0,30516000.0,31389000.0,30302000.0,
Amortization Cash Flow,2415000.0,3813000.0,3867000.0,4077000.0,4779000.0,
Amortization Of Intangibles,2415000.0,3813000.0,3867000.0,4077000.0,4779000.0,
Depreciation,30240000.0,31961000.0,26649000.0,27312000.0,25523000.0,
Operating Gains Losses,7928000.0,3863000.0,754000.0,1604000.0,8956000.0,
Pension And Employee Benefit Expense,,1356000.0,-800000.0,,,-1843000.0
Earnings Losses From Equity Investments,4611000.0,3205000.0,5198000.0,5927000.0,5584000.0,
Gain Loss On Investment Securities,3317000.0,-698000.0,-3644000.0,-4450000.0,3372000.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,367000.0
Net Income From Continuing Operations,398908000.0,257220000.0,119558000.0,78373000.0,98896000.0,
