,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,51000000.0,-544000000.0,318000000.0,169000000.0,229000000.0,,
Repurchase Of Capital Stock,,-500000000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,,-4134000000.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,84000000.0,17000000.0,11000000.0,0.0,4000000.0,,
Capital Expenditure,-102000000.0,,-179000000.0,-243000000.0,-122000000.0,-155000000.0,
End Cash Position,753000000.0,760000000.0,3826000000.0,1879000000.0,1803000000.0,,
Beginning Cash Position,760000000.0,3826000000.0,1879000000.0,1803000000.0,1892000000.0,,
Effect Of Exchange Rate Changes,-5000000.0,-12000000.0,-21000000.0,31000000.0,13000000.0,,
Changes In Cash,-2000000.0,-3054000000.0,1968000000.0,45000000.0,-102000000.0,,
Cash Flow From Discontinued Operation,,385000000.0,108000000.0,-41000000.0,-31000000.0,-5000000.0,
Financing Cash Flow,-47000000.0,-2905000000.0,1545000000.0,-184000000.0,-206000000.0,,
Cash From Discontinued Financing Activities,-3000000.0,,,,-17000000.0,,
Cash Flow From Continuing Financing Activities,-44000000.0,-2905000000.0,1545000000.0,-201000000.0,-189000000.0,,
Net Other Financing Charges,-26000000.0,3484000000.0,-44000000.0,-30000000.0,-21000000.0,,
Cash Dividends Paid,-82000000.0,-82000000.0,-172000000.0,-171000000.0,-172000000.0,,
Common Stock Dividend Paid,-82000000.0,-82000000.0,-172000000.0,-171000000.0,-172000000.0,,
Net Common Stock Issuance,84000000.0,-483000000.0,11000000.0,0.0,4000000.0,,
Common Stock Payments,,-500000000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,84000000.0,17000000.0,11000000.0,0.0,4000000.0,,
Net Issuance Payments Of Debt,-20000000.0,-5824000000.0,1750000000.0,0.0,0.0,,
Net Short Term Debt Issuance,-20000000.0,,,,0.0,0.0,
Net Long Term Debt Issuance,,-5884000000.0,1750000000.0,,,0.0,0.0
Long Term Debt Payments,,-4134000000.0,0.0,,,0.0,0.0
Investing Cash Flow,-108000000.0,166000000.0,-182000000.0,-111000000.0,-247000000.0,,
Cash From Discontinued Investing Activities,-6000000.0,,,,-127000000.0,,
Cash Flow From Continuing Investing Activities,-102000000.0,166000000.0,-182000000.0,-238000000.0,-120000000.0,,
Net Other Investing Changes,,10000000.0,-3000000.0,5000000.0,2000000.0,23000000.0,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,,6000000.0,,,0.0,14000000.0,-324000000.0
Sale Of PPE,,,,,0.0,,
Purchase Of PPE,,6000000.0,,,,6000000.0,-319000000.0
Capital Expenditure Reported,-102000000.0,150000000.0,-118000000.0,-243000000.0,-122000000.0,,
Operating Cash Flow,153000000.0,-700000000.0,497000000.0,412000000.0,351000000.0,,
Cash From Discontinued Operating Activities,-79000000.0,,,,274000000.0,,
Cash Flow From Continuing Operating Activities,232000000.0,-700000000.0,497000000.0,686000000.0,77000000.0,,
Change In Working Capital,-104000000.0,-77000000.0,103000000.0,-215000000.0,-124000000.0,,
Change In Other Working Capital,-73000000.0,-222000000.0,88000000.0,-7000000.0,-22000000.0,,
Change In Payables And Accrued Expense,-6000000.0,-77000000.0,90000000.0,56000000.0,-8000000.0,,
Change In Payable,-6000000.0,-77000000.0,90000000.0,56000000.0,-8000000.0,,
Change In Account Payable,-6000000.0,-77000000.0,90000000.0,56000000.0,-8000000.0,,
Change In Inventory,-48000000.0,61000000.0,23000000.0,-45000000.0,-49000000.0,,
Change In Receivables,23000000.0,161000000.0,-98000000.0,-219000000.0,-45000000.0,,
Other Non Cash Items,25000000.0,76000000.0,17000000.0,11000000.0,20000000.0,,
Stock Based Compensation,13000000.0,-5000000.0,12000000.0,24000000.0,7000000.0,,
Asset Impairment Charge,,,,0.0,768000000.0,,
Deferred Tax,-12000000.0,,-83000000.0,63000000.0,-5000000.0,-76000000.0,
Deferred Income Tax,-12000000.0,,-83000000.0,63000000.0,-5000000.0,-76000000.0,
Depreciation Amortization Depletion,155000000.0,-125000000.0,183000000.0,429000000.0,160000000.0,,
Depreciation And Amortization,155000000.0,-125000000.0,183000000.0,429000000.0,160000000.0,,
Operating Gains Losses,5000000.0,42000000.0,-24000000.0,-4000000.0,-61000000.0,,
Pension And Employee Benefit Expense,3000000.0,-6000000.0,5000000.0,3000000.0,1000000.0,,
Earnings Losses From Equity Investments,2000000.0,38000000.0,-12000000.0,-34000000.0,16000000.0,,
Gain Loss On Investment Securities,,-86000000.0,-17000000.0,27000000.0,-78000000.0,290000000.0,
Net Income From Continuing Operations,150000000.0,-649000000.0,1057000000.0,-390000000.0,80000000.0,,
