,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,447136.0,-147669.0,-700033.0,-383931.0,-38450.0,
Repayment Of Debt,-466039.0,-76549.0,-734173.0,-59890.0,-115605.0,
Issuance Of Debt,760709.0,196050.0,254875.0,147553.0,109525.0,
Issuance Of Capital Stock,-2739244.0,2739244.0,0.0,0.0,0.0,
Capital Expenditure,-31634.0,-32814.0,-38590.0,-77856.0,-52072.0,
Interest Paid Supplemental Data,8797.0,10338.0,11206.0,10676.0,12849.0,
Income Tax Paid Supplemental Data,3024.0,248.0,70.0,764.0,-13.0,
End Cash Position,574267.0,238466.0,445726.0,490716.0,324953.0,
Beginning Cash Position,238466.0,445726.0,490716.0,324953.0,480082.0,
Effect Of Exchange Rate Changes,885.0,-1277.0,-1565.0,-2529.0,-879.0,
Changes In Cash,334916.0,-205983.0,-43425.0,168292.0,-154250.0,
Financing Cash Flow,-128082.0,-82057.0,810572.0,553822.0,-115800.0,
Cash Flow From Continuing Financing Activities,-128082.0,-82057.0,810572.0,553822.0,-115800.0,
Net Other Financing Charges,2316492.0,-2940802.0,1289870.0,466159.0,-109720.0,
Net Common Stock Issuance,-2739244.0,2739244.0,0.0,0.0,0.0,
Common Stock Issuance,-2739244.0,2739244.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,294670.0,119501.0,-479298.0,87663.0,-6080.0,
Net Long Term Debt Issuance,-119157.0,119501.0,-479298.0,87663.0,126284.0,
Long Term Debt Payments,-34212.0,-76549.0,-734173.0,-59890.0,185917.0,
Long Term Debt Issuance,-84945.0,196050.0,254875.0,147553.0,-59633.0,
Investing Cash Flow,-15772.0,-9071.0,-192554.0,-79455.0,-52072.0,
Cash Flow From Continuing Investing Activities,-15772.0,-9071.0,-192554.0,-79455.0,-52072.0,
Net Business Purchase And Sale,15667.0,0.0,-153964.0,-1599.0,0.0,
Sale Of Business,,,,,0.0,
Purchase Of Business,0.0,0.0,-153964.0,-1599.0,0.0,
Net PPE Purchase And Sale,-31439.0,-9071.0,-38590.0,-77856.0,-52072.0,
Sale Of PPE,195.0,,,,,
Purchase Of PPE,-31634.0,-32814.0,-38590.0,-77856.0,-52072.0,
Operating Cash Flow,478770.0,-114855.0,-661443.0,-306075.0,13622.0,
Cash Flow From Continuing Operating Activities,478770.0,-114855.0,-661443.0,-306075.0,13622.0,
Change In Working Capital,1036672.0,-85726.0,-1106451.0,-103883.0,228558.0,
Change In Other Working Capital,88676.0,-14624.0,17439.0,57012.0,34340.0,
Change In Payables And Accrued Expense,846249.0,59157.0,-821011.0,52158.0,-202974.0,
Change In Accrued Expense,161139.0,46334.0,-732491.0,-34228.0,-211456.0,
Change In Payable,685110.0,12823.0,-88520.0,86386.0,8482.0,
Change In Account Payable,685110.0,12823.0,-88520.0,86386.0,8482.0,
Change In Prepaid Assets,2492.0,-22198.0,119863.0,-180041.0,139653.0,
Change In Inventory,-2963.0,-5628.0,-519.0,-4993.0,2644.0,
Change In Receivables,102218.0,-102433.0,-422223.0,-28019.0,254895.0,
Changes In Account Receivables,117056.0,-114250.0,48014.0,67428.0,125659.0,
Other Non Cash Items,0.0,454.0,453534.0,118461.0,-612507.0,
Stock Based Compensation,0.0,0.0,,,,-330000.0
Depreciation Amortization Depletion,56957.0,49250.0,43150.0,408503.0,412566.0,
Depreciation And Amortization,56957.0,49250.0,43150.0,408503.0,412566.0,
Depreciation,,49250.0,43150.0,408503.0,,892858.0
Operating Gains Losses,-837191.0,4117389.0,-18840.0,-336718.0,2050839.0,
Gain Loss On Investment Securities,3309430.0,0.0,0.0,-364583.0,,715448.0
Gain Loss On Sale Of PPE,-192.0,-23394.0,0.0,0.0,-194.0,
Gain Loss On Sale Of Business,-5646.0,0.0,-9861.0,27865.0,0.0,
Net Income From Continuing Operations,222332.0,-4196222.0,-102837.0,-392438.0,-2065834.0,
