,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3270000.0,22530000.0,-4841000.0,18327000.0,24486000.0,
Repayment Of Debt,,-25000000.0,-165000000.0,,,-26000000.0
Issuance Of Debt,,25000000.0,201250000.0,,,26000000.0
Capital Expenditure,-15940000.0,-19708000.0,-17029000.0,-13833000.0,-18695000.0,
Interest Paid Supplemental Data,4451000.0,-62000.0,5286000.0,3920000.0,4129000.0,
Income Tax Paid Supplemental Data,,,-1748000.0,1788000.0,2367000.0,-2431000.0
End Cash Position,88270000.0,95696000.0,101229000.0,106271000.0,101321000.0,
Beginning Cash Position,95696000.0,101229000.0,106271000.0,101321000.0,76021000.0,
Effect Of Exchange Rate Changes,-2559000.0,884000.0,-1617000.0,6356000.0,133000.0,
Changes In Cash,-4867000.0,-6417000.0,-3425000.0,-1406000.0,25167000.0,
Financing Cash Flow,-1684000.0,-28634000.0,1441000.0,-19811000.0,324000.0,
Cash Flow From Continuing Financing Activities,-1684000.0,-28634000.0,1441000.0,-19811000.0,324000.0,
Net Other Financing Charges,-1653000.0,-29029000.0,-35080000.0,-20218000.0,-432000.0,
Interest Paid Cff,-1400000.0,,,,0.0,
Proceeds From Stock Option Exercised,1369000.0,395000.0,271000.0,407000.0,756000.0,
Cash Dividends Paid,0.0,,,,0.0,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Issuance Payments Of Debt,,0.0,36250000.0,,,0.0
Net Long Term Debt Issuance,,0.0,36250000.0,,,0.0
Long Term Debt Payments,,-25000000.0,-165000000.0,,,-26000000.0
Long Term Debt Issuance,,25000000.0,201250000.0,,,26000000.0
Investing Cash Flow,-15853000.0,-20021000.0,-17054000.0,-13755000.0,-18338000.0,
Cash Flow From Continuing Investing Activities,-15853000.0,-20021000.0,-17054000.0,-13755000.0,-18338000.0,
Net Other Investing Changes,-574000.0,-307000.0,-183000.0,84000.0,-133000.0,
Net Investment Purchase And Sale,661000.0,-6000.0,158000.0,-6000.0,490000.0,
Sale Of Investment,736000.0,59000.0,233000.0,67000.0,660000.0,
Purchase Of Investment,-75000.0,-65000.0,-75000.0,-73000.0,-170000.0,
Net Intangibles Purchase And Sale,-8435000.0,-8037000.0,-9047000.0,-9148000.0,-11296000.0,
Purchase Of Intangibles,-8435000.0,-8037000.0,-9047000.0,-9148000.0,-11296000.0,
Net PPE Purchase And Sale,-7505000.0,-11671000.0,-7982000.0,-4685000.0,-7399000.0,
Purchase Of PPE,-7505000.0,-11671000.0,-7982000.0,-4685000.0,-7399000.0,
Operating Cash Flow,12670000.0,42238000.0,12188000.0,32160000.0,43181000.0,
Cash Flow From Continuing Operating Activities,12670000.0,42238000.0,12188000.0,32160000.0,43181000.0,
Change In Working Capital,-16536000.0,33771000.0,-3408000.0,19970000.0,22177000.0,
Change In Payables And Accrued Expense,-7041000.0,26454000.0,-8798000.0,-14511000.0,-3852000.0,
Change In Accrued Expense,-9197000.0,8622000.0,-15284000.0,-11657000.0,352000.0,
Change In Payable,2156000.0,17832000.0,6486000.0,-2854000.0,-4204000.0,
Change In Account Payable,366000.0,17397000.0,6827000.0,-2020000.0,-4222000.0,
Change In Tax Payable,1790000.0,435000.0,-341000.0,-834000.0,18000.0,
Change In Income Tax Payable,1790000.0,435000.0,-341000.0,-834000.0,18000.0,
Change In Prepaid Assets,-5558000.0,12061000.0,1067000.0,4591000.0,1504000.0,
Change In Inventory,4671000.0,19068000.0,15832000.0,19249000.0,10345000.0,
Change In Receivables,-8608000.0,-23812000.0,-11509000.0,10641000.0,14180000.0,
Changes In Account Receivables,-6192000.0,-30596000.0,-13459000.0,9743000.0,16011000.0,
Other Non Cash Items,760000.0,772000.0,381000.0,319000.0,320000.0,
Stock Based Compensation,1819000.0,1324000.0,2850000.0,2678000.0,3210000.0,
Provisionand Write Offof Assets,143000.0,-11295000.0,-422000.0,5837000.0,3339000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Deferred Tax,-244000.0,-4562000.0,-474000.0,1346000.0,-157000.0,
Deferred Income Tax,-244000.0,-4562000.0,-474000.0,1346000.0,-157000.0,
Depreciation Amortization Depletion,24916000.0,24230000.0,23326000.0,23394000.0,21596000.0,
Depreciation And Amortization,24916000.0,24230000.0,23326000.0,23394000.0,21596000.0,
Operating Gains Losses,882000.0,-722000.0,-2308000.0,-3126000.0,1644000.0,
Gain Loss On Investment Securities,822000.0,-912000.0,-2322000.0,-3137000.0,1631000.0,
Gain Loss On Sale Of PPE,60000.0,190000.0,14000.0,11000.0,13000.0,
Net Income From Continuing Operations,930000.0,-1280000.0,-7757000.0,-18258000.0,-8948000.0,
