,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13398000.0,19805000.0,26372000.0,7729000.0,-28711000.0,
Repurchase Of Capital Stock,-3846000.0,-3408000.0,-4719000.0,-3095000.0,-6071000.0,
Repayment Of Debt,-97658000.0,-111140000.0,-73133000.0,-57958000.0,-71314000.0,
Issuance Of Debt,114603000.0,95637000.0,50756000.0,55407000.0,106205000.0,
Capital Expenditure,-2960000.0,-2367000.0,-2809000.0,-2673000.0,-2575000.0,
Interest Paid Supplemental Data,822000.0,1202000.0,1305000.0,1407000.0,1010000.0,
Income Tax Paid Supplemental Data,192000.0,468000.0,335000.0,487000.0,341000.0,
End Cash Position,3991000.0,4348000.0,3428000.0,4186000.0,2612000.0,
Beginning Cash Position,4348000.0,3428000.0,4186000.0,2612000.0,2454000.0,
Effect Of Exchange Rate Changes,-58000.0,28000.0,-38000.0,148000.0,49000.0,
Changes In Cash,-299000.0,892000.0,-720000.0,1426000.0,109000.0,
Financing Cash Flow,13099000.0,-18911000.0,-27096000.0,-6352000.0,28820000.0,
Cash Flow From Continuing Financing Activities,13099000.0,-18911000.0,-27096000.0,-6352000.0,28820000.0,
Net Other Financing Charges,,0.0,0.0,,,
Net Common Stock Issuance,-3846000.0,-3408000.0,-4719000.0,-3095000.0,-6071000.0,
Common Stock Payments,-3846000.0,-3408000.0,-4719000.0,-3095000.0,-6071000.0,
Net Issuance Payments Of Debt,16945000.0,-15503000.0,-22377000.0,-2551000.0,34891000.0,
Net Long Term Debt Issuance,16945000.0,-15503000.0,-22377000.0,-2551000.0,34891000.0,
Long Term Debt Payments,-97658000.0,-111140000.0,-73133000.0,-57958000.0,-71314000.0,
Long Term Debt Issuance,114603000.0,95637000.0,50756000.0,55407000.0,106205000.0,
Investing Cash Flow,-2960000.0,-2369000.0,-2805000.0,-2624000.0,-2575000.0,
Cash Flow From Continuing Investing Activities,-2960000.0,-2369000.0,-2805000.0,-2624000.0,-2575000.0,
Net Business Purchase And Sale,,,,,,-416000.0
Net PPE Purchase And Sale,,-2000.0,4000.0,49000.0,0.0,14000.0
Sale Of PPE,,-2000.0,4000.0,49000.0,0.0,14000.0
Capital Expenditure Reported,-2960000.0,-2367000.0,-2809000.0,-2673000.0,-2575000.0,
Operating Cash Flow,-10438000.0,22172000.0,29181000.0,10402000.0,-26136000.0,
Cash Flow From Continuing Operating Activities,-10438000.0,22172000.0,29181000.0,10402000.0,-26136000.0,
Change In Working Capital,-16533000.0,10874000.0,18354000.0,-827000.0,-27460000.0,
Change In Other Working Capital,2797000.0,-3152000.0,83000.0,-1281000.0,-129000.0,
Change In Other Current Liabilities,-1539000.0,-777000.0,-7643000.0,384000.0,3214000.0,
Change In Other Current Assets,-1684000.0,4218000.0,9427000.0,1001000.0,-8131000.0,
Change In Payables And Accrued Expense,-12899000.0,16381000.0,-814000.0,5064000.0,-22778000.0,
Change In Accrued Expense,-4747000.0,2170000.0,1406000.0,2396000.0,-10129000.0,
Change In Payable,-8152000.0,14211000.0,-2220000.0,2668000.0,-12649000.0,
Change In Account Payable,-8152000.0,14211000.0,-2220000.0,2668000.0,-12649000.0,
Change In Inventory,-8392000.0,8766000.0,5707000.0,6191000.0,-11083000.0,
Change In Receivables,5184000.0,-14562000.0,11594000.0,-12186000.0,11447000.0,
Changes In Account Receivables,2463000.0,-16099000.0,6822000.0,-13245000.0,7756000.0,
Stock Based Compensation,1882000.0,1639000.0,1306000.0,1277000.0,834000.0,
Deferred Tax,-174000.0,3541000.0,2243000.0,3351000.0,-766000.0,
Deferred Income Tax,-174000.0,3541000.0,2243000.0,3351000.0,-766000.0,
Depreciation Amortization Depletion,2895000.0,2952000.0,2968000.0,3107000.0,3427000.0,
Depreciation And Amortization,2895000.0,2952000.0,2968000.0,3107000.0,3427000.0,
Amortization Cash Flow,618000.0,655000.0,694000.0,840000.0,1122000.0,
Amortization Of Intangibles,618000.0,655000.0,694000.0,840000.0,1122000.0,
Depreciation,2277000.0,2297000.0,2274000.0,2267000.0,2305000.0,
Operating Gains Losses,,-651000.0,640000.0,0.0,-54000.0,14000.0
Earnings Losses From Equity Investments,0.0,4000.0,-15000.0,0.0,-54000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,6000.0
Net Income From Continuing Operations,1492000.0,2372000.0,4325000.0,2839000.0,-2117000.0,
