,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,31574568922.0,17840069570.0,74788350377.0,57608717271.0,-1534875482.0,,
Repayment Of Debt,-64321840265.0,-275646459295.0,-34603009251.0,-34551894403.0,-34562081371.0,,
Issuance Of Debt,0.0,317000000000.0,70000000000.0,40000000000.0,20000000000.0,,
Capital Expenditure,-64499083768.0,-86602175424.0,-67296318586.0,-50955689577.0,-62430066849.0,,
End Cash Position,154915467018.0,158767403587.0,247380161343.0,136600721928.0,88414657081.0,,
Beginning Cash Position,183767403587.0,247380161343.0,136600721928.0,88414657081.0,133268350836.0,,
Changes In Cash,-28851936569.0,-63612757756.0,110779439415.0,48186064847.0,-44853693755.0,,
Financing Cash Flow,-55451251497.0,-78126117951.0,22056235102.0,-3333283257.0,-37884969424.0,,
Net Other Financing Charges,23000000000.0,-13730000000.0,14000000000.0,6675000000.0,-8445000000.0,,
Interest Paid Cff,-13443558711.0,-14174996516.0,-14572249853.0,-14876776613.0,-14413150796.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Net Common Stock Issuance,,-67520870661.0,,,,0.0,
Net Issuance Payments Of Debt,-64321840265.0,41353540705.0,35396990749.0,5448105597.0,-14562081371.0,,
Net Long Term Debt Issuance,-64321840265.0,41353540705.0,35396990749.0,5448105597.0,-14562081371.0,,
Long Term Debt Payments,-64321840265.0,-275646459295.0,-34603009251.0,-34551894403.0,-34562081371.0,,
Long Term Debt Issuance,0.0,317000000000.0,70000000000.0,40000000000.0,20000000000.0,,
Investing Cash Flow,-69474337762.0,-89928884799.0,-53361464650.0,-57045058744.0,-67863915698.0,,
Net Other Investing Changes,-4975253994.0,-3326709375.0,13934853936.0,-6089369167.0,-5933848849.0,,
Net Investment Properties Purchase And Sale,0.0,0.0,0.0,0.0,500000000.0,,
Sale Of Investment Properties,0.0,0.0,0.0,0.0,500000000.0,,
Net PPE Purchase And Sale,-62282805288.0,-84765892316.0,-62936146029.0,-53350624666.0,-60035131760.0,,
Purchase Of PPE,-62282805288.0,-84765892316.0,-62936146029.0,-53350624666.0,-60035131760.0,,
Capital Expenditure Reported,-2216278480.0,-1836283108.0,,,-2394935089.0,-3773131261.0,
Cash Flowsfromusedin Operating Activities Direct,96073652690.0,104442244994.0,142084668963.0,108564406848.0,60895191367.0,,
Taxes Refund Paid Direct,-5756459293.0,-24713097769.0,-14746892458.0,-17993265909.0,-20838577341.0,,
Interest Received Direct,638576522.0,594473014.0,197397801.0,223502810.0,307437806.0,,
Classesof Cash Payments,-466356786144.0,-433609782100.0,-432773808940.0,-324551710094.0,-204024441271.0,,
Paymentson Behalfof Employees,-43239044667.0,-88659206017.0,-44430280830.0,-47827922152.0,-41914007704.0,,
Paymentsto Suppliersfor Goodsand Services,-423117741477.0,-344950576083.0,-388343528110.0,-276723787942.0,-162110433567.0,,
Classesof Cash Receiptsfrom Operating Activities,567548321605.0,562170651849.0,589407972560.0,450885880041.0,285450772173.0,,
Receiptsfrom Customers,567548321605.0,562170651849.0,589407972560.0,450885880041.0,285450772173.0,,
