,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,143743000.0,229534000.0,25184000.0,223967000.0,211907000.0,
Repurchase Of Capital Stock,-187184000.0,-321230000.0,-147160000.0,-97196000.0,-201529000.0,
Repayment Of Debt,-732000.0,-586000.0,-2613862000.0,-20500000.0,-1690930000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-15161000.0,-320178000.0,-118363000.0,-26162000.0,-27814000.0,
End Cash Position,5511493000.0,5440634000.0,4316478000.0,8599657000.0,8971755000.0,
Beginning Cash Position,5440634000.0,4316478000.0,8599657000.0,8971755000.0,9642421000.0,
Effect Of Exchange Rate Changes,-27019000.0,-19585000.0,-11306000.0,-53620000.0,-25685000.0,
Changes In Cash,97878000.0,1143741000.0,-4271873000.0,-318478000.0,-644981000.0,
Financing Cash Flow,-208831000.0,-304684000.0,-2778153000.0,-463876000.0,-1892457000.0,
Cash Flow From Continuing Financing Activities,-208831000.0,-304684000.0,-2778153000.0,-463876000.0,-1892457000.0,
Net Other Financing Charges,-20918000.0,,-17132000.0,,,
Proceeds From Stock Option Exercised,3000.0,0.0,1000.0,2000.0,2000.0,
Cash Dividends Paid,,0.0,0.0,-346182000.0,,0.0
Net Common Stock Issuance,-187184000.0,-321230000.0,-147160000.0,-97196000.0,-201529000.0,
Common Stock Payments,-187184000.0,-321230000.0,-147160000.0,-97196000.0,-201529000.0,
Net Issuance Payments Of Debt,-732000.0,-586000.0,-2613862000.0,-20500000.0,-1690930000.0,
Net Short Term Debt Issuance,0.0,0.0,-675000000.0,0.0,-1690535000.0,
Short Term Debt Payments,0.0,0.0,-675000000.0,0.0,-1690535000.0,
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,-732000.0,-586000.0,-1938862000.0,-20500000.0,-395000.0,
Long Term Debt Payments,-732000.0,-586000.0,-1938862000.0,-20500000.0,-395000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,147805000.0,898713000.0,-1637267000.0,-104731000.0,1007755000.0,
Cash Flow From Continuing Investing Activities,147805000.0,898713000.0,-1637267000.0,-104731000.0,1007755000.0,
Net Other Investing Changes,3557000.0,-6325000.0,-9152000.0,-5976000.0,-27286000.0,
Dividends Received Cfi,1303000.0,,,,0.0,
Net Investment Purchase And Sale,158106000.0,1252325000.0,-1097374000.0,-72593000.0,1257245000.0,
Sale Of Investment,326904000.0,1443669000.0,1836067000.0,0.0,1257245000.0,
Purchase Of Investment,-168798000.0,-191344000.0,-2933441000.0,-72593000.0,0.0,
Net Business Purchase And Sale,0.0,-27109000.0,-412378000.0,0.0,-194390000.0,
Purchase Of Business,0.0,-27109000.0,-412378000.0,0.0,-194390000.0,
Net PPE Purchase And Sale,-15161000.0,-320178000.0,-118363000.0,-26162000.0,-27814000.0,
Purchase Of PPE,-15161000.0,-320178000.0,-118363000.0,-26162000.0,-27814000.0,
Operating Cash Flow,158904000.0,549712000.0,143547000.0,250129000.0,239721000.0,
Cash Flow From Continuing Operating Activities,158904000.0,549712000.0,143547000.0,250129000.0,239721000.0,
Dividend Received Cfo,,,,0.0,,730000.0
Change In Working Capital,-181932000.0,194590000.0,-278485000.0,345787000.0,-144290000.0,
Change In Other Working Capital,18554000.0,16868000.0,30971000.0,184448000.0,22088000.0,
Change In Other Current Liabilities,-1266000.0,-27725000.0,-24461000.0,-38986000.0,-8040000.0,
Change In Other Current Assets,38767000.0,37285000.0,32021000.0,46626000.0,35046000.0,
Change In Payables And Accrued Expense,-119486000.0,125153000.0,-522662000.0,296546000.0,-185505000.0,
Change In Accrued Expense,-95293000.0,66599000.0,-60925000.0,-70803000.0,-70983000.0,
Change In Payable,-24193000.0,58554000.0,-461737000.0,367349000.0,-114522000.0,
Change In Account Payable,-14677000.0,33181000.0,-61473000.0,4047000.0,-13543000.0,
Change In Tax Payable,-9516000.0,25373000.0,-400264000.0,363302000.0,-100979000.0,
Change In Income Tax Payable,-9516000.0,25373000.0,-400264000.0,363302000.0,-100979000.0,
Change In Prepaid Assets,53611000.0,43680000.0,192306000.0,-125000000.0,11265000.0,
Change In Receivables,-172112000.0,-671000.0,13340000.0,-17847000.0,-19144000.0,
Changes In Account Receivables,-171970000.0,-380000.0,13340000.0,-17847000.0,-19144000.0,
Stock Based Compensation,31305000.0,33434000.0,50650000.0,37801000.0,40860000.0,
Provisionand Write Offof Assets,435000.0,1008000.0,168000.0,312000.0,5405000.0,
Depreciation Amortization Depletion,25238000.0,24416000.0,19933000.0,18884000.0,18582000.0,
Depreciation And Amortization,25238000.0,24416000.0,19933000.0,18884000.0,18582000.0,
Amortization Cash Flow,9410000.0,14853000.0,10076000.0,7655000.0,6191000.0,
Amortization Of Intangibles,9410000.0,14853000.0,10076000.0,7655000.0,6191000.0,
Depreciation,15828000.0,9563000.0,9857000.0,11229000.0,12391000.0,
Operating Gains Losses,-7643000.0,57633000.0,1668000.0,-13244000.0,-39325000.0,
Earnings Losses From Equity Investments,-8538000.0,62458000.0,3579000.0,-13427000.0,-39731000.0,
Gain Loss On Investment Securities,895000.0,-4699000.0,-1820000.0,329000.0,508000.0,
Gain Loss On Sale Of PPE,0.0,-126000.0,-91000.0,-146000.0,-102000.0,
Net Income From Continuing Operations,291501000.0,237834000.0,349613000.0,-139411000.0,358489000.0,
