,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-916000000.0,-707000000.0,-480000000.0,-569000000.0,-628000000.0,,
Repurchase Of Capital Stock,,,,,,0.0,
Repayment Of Debt,-1727000000.0,-103000000.0,-448000000.0,-1019000000.0,-14000000.0,,
Issuance Of Debt,3441000000.0,862000000.0,1061000000.0,557000000.0,1234000000.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-1198000000.0,-1481000000.0,-1222000000.0,-1129000000.0,-1038000000.0,,
Interest Paid Supplemental Data,309000000.0,220000000.0,276000000.0,197000000.0,290000000.0,,
End Cash Position,656000000.0,49000000.0,45000000.0,99000000.0,1259000000.0,,
Beginning Cash Position,49000000.0,45000000.0,99000000.0,1259000000.0,30000000.0,,
Changes In Cash,607000000.0,4000000.0,-54000000.0,-1160000000.0,1229000000.0,,
Financing Cash Flow,1513000000.0,644000000.0,465000000.0,-613000000.0,1053000000.0,,
Cash Flow From Continuing Financing Activities,1513000000.0,644000000.0,465000000.0,-613000000.0,1053000000.0,,
Net Other Financing Charges,-51000000.0,28000000.0,-4000000.0,-7000000.0,-24000000.0,,
Cash Dividends Paid,-150000000.0,-143000000.0,-144000000.0,-144000000.0,-143000000.0,,
Preferred Stock Dividend Paid,,,,,,0.0,0.0
Common Stock Dividend Paid,-150000000.0,-143000000.0,-144000000.0,-144000000.0,-143000000.0,,
Net Preferred Stock Issuance,,,,,,0.0,
Preferred Stock Payments,,,,,,0.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1714000000.0,759000000.0,613000000.0,-462000000.0,1220000000.0,,
Net Short Term Debt Issuance,-979000000.0,-2000000.0,-1056000000.0,487000000.0,566000000.0,,
Short Term Debt Payments,-979000000.0,-2000000.0,0.0,0.0,-3000000.0,,
Short Term Debt Issuance,,,,487000000.0,569000000.0,,
Net Long Term Debt Issuance,2693000000.0,761000000.0,1669000000.0,-949000000.0,654000000.0,,
Long Term Debt Payments,-748000000.0,-101000000.0,-448000000.0,-1019000000.0,-11000000.0,,
Long Term Debt Issuance,3441000000.0,862000000.0,2117000000.0,70000000.0,665000000.0,,
Investing Cash Flow,-1188000000.0,-1414000000.0,-1261000000.0,-1107000000.0,-234000000.0,,
Cash Flow From Continuing Investing Activities,-1188000000.0,-1414000000.0,-1261000000.0,-1107000000.0,-234000000.0,,
Net Other Investing Changes,10000000.0,424000000.0,-39000000.0,22000000.0,-415000000.0,,
Net Business Purchase And Sale,0.0,-357000000.0,0.0,0.0,1219000000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,1219000000.0,,
Capital Expenditure Reported,-1198000000.0,-1481000000.0,-1222000000.0,-1129000000.0,-1038000000.0,,
Operating Cash Flow,282000000.0,774000000.0,742000000.0,560000000.0,410000000.0,,
Cash Flow From Continuing Operating Activities,282000000.0,774000000.0,742000000.0,560000000.0,410000000.0,,
Change In Working Capital,-520000000.0,112000000.0,71000000.0,44000000.0,-276000000.0,,
Change In Other Working Capital,,,299000000.0,-125000000.0,-85000000.0,-21000000.0,-200000000.0
Change In Other Current Liabilities,-373000000.0,,,,-249000000.0,,
Change In Other Current Assets,-146000000.0,,,,204000000.0,,
Change In Payables And Accrued Expense,-259000000.0,256000000.0,59000000.0,-114000000.0,-216000000.0,,
Change In Payable,-259000000.0,256000000.0,59000000.0,-114000000.0,-216000000.0,,
Change In Account Payable,-259000000.0,256000000.0,59000000.0,-114000000.0,-216000000.0,,
Change In Inventory,65000000.0,47000000.0,-88000000.0,-86000000.0,110000000.0,,
Change In Receivables,193000000.0,-338000000.0,-199000000.0,409000000.0,-125000000.0,,
Changes In Account Receivables,,-276000000.0,-191000000.0,339000000.0,-125000000.0,-229000000.0,
Other Non Cash Items,-14000000.0,-49000000.0,-23000000.0,-80000000.0,-62000000.0,,
Deferred Tax,78000000.0,38000000.0,10000000.0,29000000.0,45000000.0,,
Deferred Income Tax,78000000.0,38000000.0,10000000.0,29000000.0,45000000.0,,
Depreciation Amortization Depletion,423000000.0,405000000.0,392000000.0,370000000.0,363000000.0,,
Depreciation And Amortization,423000000.0,405000000.0,392000000.0,370000000.0,363000000.0,,
Operating Gains Losses,-1000000.0,4000000.0,-1000000.0,-1000000.0,43000000.0,,
Pension And Employee Benefit Expense,,,,,-63000000.0,,
Gain Loss On Investment Securities,-1000000.0,-2000000.0,-1000000.0,,,-2000000.0,-1000000.0
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,316000000.0,264000000.0,293000000.0,198000000.0,297000000.0,,
