,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,72000000.0,120000000.0,215000000.0,51000000.0,-57000000.0,,
Repurchase Of Capital Stock,-30000000.0,-68000000.0,-47000000.0,-10000000.0,0.0,,
Repayment Of Debt,-50000000.0,-82000000.0,-70000000.0,-18000000.0,-18000000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-111000000.0,-106000000.0,-156000000.0,-196000000.0,-199000000.0,,
Interest Paid Supplemental Data,39000000.0,71000000.0,41000000.0,75000000.0,42000000.0,,
Income Tax Paid Supplemental Data,4000000.0,,,,,19000000.0,39000000.0
End Cash Position,257000000.0,330000000.0,341000000.0,233000000.0,221000000.0,,
Beginning Cash Position,330000000.0,341000000.0,233000000.0,221000000.0,298000000.0,,
Effect Of Exchange Rate Changes,-2000000.0,0.0,-3000000.0,1000000.0,1000000.0,,
Changes In Cash,-71000000.0,-11000000.0,111000000.0,11000000.0,-78000000.0,,
Financing Cash Flow,-147000000.0,-154000000.0,-111000000.0,-44000000.0,-30000000.0,,
Cash Flow From Continuing Financing Activities,-147000000.0,-154000000.0,-111000000.0,-44000000.0,-30000000.0,,
Net Other Financing Charges,-87000000.0,-3000000.0,4000000.0,0.0,-50000000.0,,
Net Common Stock Issuance,-30000000.0,-68000000.0,-47000000.0,-10000000.0,0.0,,
Common Stock Payments,-30000000.0,-68000000.0,-47000000.0,-10000000.0,0.0,,
Net Issuance Payments Of Debt,-30000000.0,-83000000.0,-68000000.0,-34000000.0,20000000.0,,
Net Short Term Debt Issuance,20000000.0,-1000000.0,2000000.0,-16000000.0,38000000.0,,
Net Long Term Debt Issuance,-50000000.0,-82000000.0,-70000000.0,-18000000.0,-18000000.0,,
Long Term Debt Payments,-50000000.0,-82000000.0,-70000000.0,-18000000.0,-18000000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-107000000.0,-84000000.0,-150000000.0,-191000000.0,-191000000.0,,
Cash From Discontinued Investing Activities,,,,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-107000000.0,-84000000.0,-150000000.0,-191000000.0,-191000000.0,,
Net Investment Purchase And Sale,-3000000.0,0.0,,,0.0,4000000.0,
Sale Of Investment,,0.0,,,,4000000.0,
Purchase Of Investment,-3000000.0,,,,0.0,,
Net PPE Purchase And Sale,-104000000.0,-83000000.0,-150000000.0,-191000000.0,-192000000.0,,
Sale Of PPE,7000000.0,23000000.0,6000000.0,5000000.0,7000000.0,,
Purchase Of PPE,-111000000.0,-106000000.0,-156000000.0,-196000000.0,-199000000.0,,
Operating Cash Flow,183000000.0,226000000.0,371000000.0,247000000.0,142000000.0,,
Cash From Discontinued Operating Activities,,,,,,0.0,0.0
Cash Flow From Continuing Operating Activities,183000000.0,226000000.0,371000000.0,247000000.0,142000000.0,,
Change In Working Capital,-80000000.0,-19000000.0,68000000.0,-16000000.0,-78000000.0,,
Change In Other Current Assets,1000000.0,-56000000.0,-8000000.0,25000000.0,1000000.0,,
Change In Payables And Accrued Expense,65000000.0,-22000000.0,58000000.0,-24000000.0,28000000.0,,
Change In Accrued Expense,49000000.0,-14000000.0,50000000.0,-9000000.0,35000000.0,,
Change In Payable,16000000.0,-8000000.0,8000000.0,-15000000.0,-7000000.0,,
Change In Account Payable,16000000.0,-8000000.0,8000000.0,-15000000.0,-7000000.0,,
Change In Receivables,-146000000.0,59000000.0,18000000.0,-17000000.0,-107000000.0,,
Changes In Account Receivables,-146000000.0,59000000.0,18000000.0,-17000000.0,-107000000.0,,
Other Non Cash Items,10000000.0,10000000.0,5000000.0,9000000.0,11000000.0,,
Stock Based Compensation,13000000.0,31000000.0,15000000.0,16000000.0,15000000.0,,
Deferred Tax,9000000.0,27000000.0,66000000.0,2000000.0,4000000.0,,
Deferred Income Tax,9000000.0,27000000.0,66000000.0,2000000.0,4000000.0,,
Depreciation Amortization Depletion,131000000.0,133000000.0,134000000.0,131000000.0,123000000.0,,
Depreciation And Amortization,131000000.0,133000000.0,134000000.0,131000000.0,123000000.0,,
Operating Gains Losses,-1000000.0,-15000000.0,1000000.0,-1000000.0,-2000000.0,,
Gain Loss On Sale Of PPE,-1000000.0,-15000000.0,1000000.0,-1000000.0,-2000000.0,,
Net Income From Continuing Operations,101000000.0,59000000.0,82000000.0,106000000.0,69000000.0,,
