,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-207000.0,287000.0,891000.0,614000.0,265000.0,
Repurchase Of Capital Stock,,0.0,,,,
Capital Expenditure,-260000.0,-8000.0,-4000.0,-15000.0,-6000.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,3000.0,5000.0,30000.0,4000.0,
End Cash Position,4257000.0,4454000.0,4167000.0,3253000.0,2591000.0,
Beginning Cash Position,4454000.0,4167000.0,3253000.0,2591000.0,2326000.0,
Changes In Cash,-197000.0,287000.0,914000.0,662000.0,265000.0,
Financing Cash Flow,10000.0,0.0,23000.0,48000.0,0.0,
Cash Flow From Continuing Financing Activities,10000.0,0.0,23000.0,48000.0,0.0,
Proceeds From Stock Option Exercised,10000.0,0.0,39000.0,48000.0,0.0,
Net Common Stock Issuance,,0.0,,,,
Common Stock Payments,,0.0,,,,
Investing Cash Flow,-260000.0,-8000.0,-4000.0,-15000.0,-6000.0,
Cash Flow From Continuing Investing Activities,-260000.0,-8000.0,-4000.0,-15000.0,-6000.0,
Net Intangibles Purchase And Sale,-257000.0,-7000.0,-4000.0,-10000.0,0.0,
Purchase Of Intangibles,-257000.0,-7000.0,-4000.0,-10000.0,0.0,
Net PPE Purchase And Sale,-3000.0,-1000.0,0.0,-5000.0,-6000.0,
Purchase Of PPE,-3000.0,-1000.0,0.0,-5000.0,-6000.0,
Operating Cash Flow,53000.0,295000.0,895000.0,629000.0,271000.0,
Cash Flow From Continuing Operating Activities,53000.0,295000.0,895000.0,629000.0,271000.0,
Change In Working Capital,-188000.0,-197000.0,596000.0,-395000.0,-450000.0,
Change In Other Working Capital,-95000.0,-3000.0,-102000.0,-170000.0,-143000.0,
Change In Other Current Liabilities,-57000.0,-46000.0,-7000.0,-28000.0,-37000.0,
Change In Other Current Assets,49000.0,-35000.0,5000.0,18000.0,17000.0,
Change In Payables And Accrued Expense,-159000.0,-113000.0,-207000.0,-97000.0,313000.0,
Change In Payable,-159000.0,-113000.0,-207000.0,-97000.0,313000.0,
Change In Account Payable,-141000.0,-85000.0,-207000.0,-109000.0,298000.0,
Change In Tax Payable,-18000.0,-28000.0,0.0,12000.0,15000.0,
Change In Income Tax Payable,-18000.0,-28000.0,0.0,12000.0,15000.0,
Change In Inventory,58000.0,-96000.0,-228000.0,-37000.0,-484000.0,
Change In Receivables,16000.0,96000.0,1135000.0,-81000.0,-116000.0,
Changes In Account Receivables,46000.0,117000.0,1135000.0,-81000.0,-126000.0,
Other Non Cash Items,58000.0,85000.0,33000.0,34000.0,32000.0,
Stock Based Compensation,197000.0,3000.0,33000.0,32000.0,61000.0,
Provisionand Write Offof Assets,1000.0,1000.0,0.0,1000.0,-1000.0,
Asset Impairment Charge,,12000.0,11000.0,4000.0,0.0,-9000.0
Deferred Tax,28000.0,-719000.0,-65000.0,195000.0,125000.0,
Deferred Income Tax,28000.0,-719000.0,-65000.0,195000.0,125000.0,
Depreciation Amortization Depletion,30000.0,30000.0,29000.0,26000.0,30000.0,
Depreciation And Amortization,30000.0,30000.0,29000.0,26000.0,30000.0,
Net Income From Continuing Operations,-73000.0,1080000.0,258000.0,732000.0,474000.0,
