,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2697000.0,8016000.0,2432000.0,1678000.0,56000.0,
Repurchase Of Capital Stock,,-1284000.0,,,,
Repayment Of Debt,-100725000.0,0.0,-7080000.0,0.0,0.0,
Issuance Of Debt,94041000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-184000.0,-234000.0,-317000.0,-90000.0,-228000.0,
Interest Paid Supplemental Data,15990000.0,16838000.0,17434000.0,17646000.0,17875000.0,
Income Tax Paid Supplemental Data,180000.0,62000.0,1358000.0,980000.0,181000.0,
End Cash Position,194448000.0,208904000.0,167569000.0,164535000.0,160234000.0,
Beginning Cash Position,208904000.0,167569000.0,164535000.0,160234000.0,162857000.0,
Changes In Cash,-14456000.0,41335000.0,3034000.0,4301000.0,-2623000.0,
Financing Cash Flow,-13796000.0,51490000.0,15151000.0,14084000.0,-19781000.0,
Cash Flow From Continuing Financing Activities,-13796000.0,51490000.0,15151000.0,14084000.0,-19781000.0,
Net Other Financing Charges,-325000.0,-29000.0,-19000.0,-10000.0,-721000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,-468000.0,
Cash Dividends Paid,-746000.0,-762000.0,-748000.0,-750000.0,-749000.0,
Common Stock Dividend Paid,-746000.0,,,-750000.0,-749000.0,
Net Common Stock Issuance,,-1284000.0,,,,
Common Stock Payments,,-1284000.0,,,,
Net Issuance Payments Of Debt,-6684000.0,0.0,-7080000.0,0.0,0.0,
Net Short Term Debt Issuance,,,0.0,0.0,0.0,-18000000.0
Net Long Term Debt Issuance,-6684000.0,0.0,-7080000.0,0.0,0.0,
Long Term Debt Payments,-100725000.0,0.0,-7080000.0,0.0,0.0,
Long Term Debt Issuance,94041000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,1853000.0,-18405000.0,-14866000.0,-11551000.0,16874000.0,
Cash Flow From Continuing Investing Activities,1853000.0,-18405000.0,-14866000.0,-11551000.0,16874000.0,
Net Other Investing Changes,1897000.0,-201000.0,278000.0,28000.0,-12000.0,
Net Investment Purchase And Sale,-6512000.0,3225000.0,3348000.0,-9070000.0,-8997000.0,
Sale Of Investment,12217000.0,16693000.0,22679000.0,5969000.0,74120000.0,
Purchase Of Investment,-18729000.0,-13468000.0,-19331000.0,-15039000.0,-83117000.0,
Net PPE Purchase And Sale,-184000.0,-234000.0,-17000.0,-90000.0,-228000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-184000.0,-234000.0,-317000.0,-90000.0,-228000.0,
Operating Cash Flow,-2513000.0,8250000.0,2749000.0,1768000.0,284000.0,
Cash Flow From Continuing Operating Activities,-2513000.0,8250000.0,2749000.0,1768000.0,284000.0,
Change In Working Capital,2448000.0,-2321000.0,-207000.0,-2961000.0,2628000.0,
Change In Other Current Liabilities,1184000.0,-82000.0,385000.0,1132000.0,-3218000.0,
Change In Other Current Assets,1064000.0,-2214000.0,-770000.0,-4062000.0,5690000.0,
Change In Payables And Accrued Expense,-60000.0,-69000.0,337000.0,-392000.0,333000.0,
Change In Payable,-60000.0,-69000.0,337000.0,-392000.0,333000.0,
Change In Account Payable,-60000.0,-69000.0,337000.0,-392000.0,333000.0,
Change In Receivables,260000.0,44000.0,-159000.0,361000.0,-177000.0,
Changes In Account Receivables,260000.0,44000.0,-159000.0,361000.0,-177000.0,
Other Non Cash Items,-9171000.0,62883000.0,-20311000.0,-42350000.0,-3987000.0,
Stock Based Compensation,358000.0,363000.0,323000.0,392000.0,494000.0,
Deferred Tax,,,,,,594000.0
Deferred Income Tax,,,,,,594000.0
Depreciation Amortization Depletion,2304000.0,1064000.0,1030000.0,1105000.0,950000.0,
Depreciation And Amortization,2304000.0,1064000.0,1030000.0,1105000.0,950000.0,
Amortization Cash Flow,12000.0,13000.0,13000.0,14000.0,14000.0,
Amortization Of Intangibles,12000.0,13000.0,13000.0,14000.0,14000.0,
Depreciation,2292000.0,1051000.0,1017000.0,1091000.0,936000.0,
Operating Gains Losses,-1443000.0,-62551000.0,16877000.0,40299000.0,-2352000.0,
Gain Loss On Investment Securities,,-215000.0,0.0,,,-27000.0
Gain Loss On Sale Of PPE,,0.0,,,,
Net Income From Continuing Operations,1874000.0,33000.0,3491000.0,2443000.0,1521000.0,
