,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-239343.0,-102589.0,-41014.0,158436.0,0.0
End Cash Position,838494.0,1077837.0,1180426.0,0.0,0.0
Beginning Cash Position,1077837.0,1180426.0,0.0,0.0,0.0
Changes In Cash,-239343.0,-102589.0,,,
Financing Cash Flow,,0.0,1221440.0,,
Cash Flow From Continuing Financing Activities,,0.0,1221440.0,,
Net Other Financing Charges,,-380517.0,0.0,,
Proceeds From Stock Option Exercised,,380517.0,1221440.0,,
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-239343.0,-102589.0,-41014.0,158436.0,0.0
Cash Flow From Continuing Operating Activities,-239343.0,-102589.0,-41014.0,158436.0,0.0
Change In Working Capital,435.0,-9760.0,12779.0,-21991.0,27849.0
Change In Payables And Accrued Expense,-40053.0,-2085.0,16373.0,98180.0,27849.0
Change In Accrued Expense,-40053.0,72915.0,-21651.0,23180.0,27849.0
Change In Payable,,-75000.0,38024.0,,
Change In Prepaid Assets,40488.0,-7675.0,-3594.0,-120171.0,0.0
Other Non Cash Items,,0.0,61688.0,293829.0,25000.0
Unrealized Gain Loss On Investment Securities,-1458072.0,-1658389.0,-1801182.0,-1164886.0,0.0
Net Income From Continuing Operations,1218294.0,1565560.0,1685701.0,1051484.0,-52849.0
