,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,258000.0,-238000.0,-200000.0,6210000.0,-10792000.0
Repayment Of Debt,-22532000.0,-14872000.0,-840000.0,-8456655.0,-6689000.0
Issuance Of Debt,13971000.0,27544000.0,5000000.0,9002476.0,10432000.0
Issuance Of Capital Stock,,,,0.0,
Capital Expenditure,-74000.0,-404000.0,-483000.0,,-5107000.0
End Cash Position,11218000.0,25095000.0,20552000.0,22179000.0,19143000.0
Beginning Cash Position,25095000.0,20552000.0,22139000.0,19143000.0,7728000.0
Changes In Cash,-13877000.0,4543000.0,-1587000.0,3036000.0,11415000.0
Financing Cash Flow,-13325000.0,8214000.0,1897000.0,-3412000.0,22298000.0
Interest Paid Cff,-1097000.0,-884000.0,-786000.0,-826000.0,-848000.0
Net Common Stock Issuance,,,,0.0,
Common Stock Issuance,,,,0.0,
Net Issuance Payments Of Debt,-8561000.0,11331000.0,5501000.0,546000.0,3743000.0
Net Short Term Debt Issuance,-6506000.0,16751000.0,1341000.0,1140000.0,524000.0
Short Term Debt Payments,-20477000.0,,,-7612866.0,-6008000.0
Short Term Debt Issuance,13971000.0,,,8752476.0,6532000.0
Net Long Term Debt Issuance,-2055000.0,-5420000.0,4160000.0,-594000.0,3219000.0
Long Term Debt Payments,-2055000.0,-920000.0,-840000.0,-594000.0,-681000.0
Long Term Debt Issuance,0.0,-4500000.0,5000000.0,0.0,3900000.0
Investing Cash Flow,-884000.0,-3837000.0,-3767000.0,4890000.0,-5198000.0
Net Other Investing Changes,-822000.0,-3138000.0,-3464000.0,-781000.0,-146000.0
Net Investment Purchase And Sale,-6000.0,,,-202546.0,0.0
Purchase Of Investment,-6000.0,,,-202546.0,0.0
Net PPE Purchase And Sale,-56000.0,-264000.0,-303000.0,5737000.0,-5052000.0
Sale Of PPE,18000.0,140000.0,180000.0,1085000.0,55000.0
Purchase Of PPE,-74000.0,-404000.0,-483000.0,4652000.0,-5107000.0
Operating Cash Flow,332000.0,166000.0,283000.0,1558000.0,-5685000.0
Taxes Refund Paid,-1560000.0,-393000.0,-1238000.0,-1615000.0,-2808000.0
Interest Received Cfo,6000.0,5000.0,13000.0,41000.0,13000.0
Change In Working Capital,-3597000.0,-4534000.0,-6302000.0,-4108000.0,-9790000.0
Change In Other Current Assets,2584000.0,-244000.0,-267000.0,-223000.0,-6716000.0
Change In Payable,578000.0,-11857000.0,15616000.0,6962000.0,-3387000.0
Change In Inventory,9000.0,-53000.0,-11000.0,-50000.0,120000.0
Change In Receivables,-6768000.0,7620000.0,-21640000.0,-10797000.0,193000.0
Other Non Cash Items,1428000.0,878000.0,771000.0,784000.0,834000.0
Depreciation And Amortization,3519000.0,3266000.0,3266000.0,3237000.0,3259000.0
Depreciation,3519000.0,3266000.0,3266000.0,3237000.0,3259000.0
Gain Loss On Sale Of PPE,213000.0,-74000.0,183000.0,-649000.0,-55000.0
Net Income From Continuing Operations,323000.0,1018000.0,3590000.0,3949000.0,2930000.0
