,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-13158272.86,-12602898.13,-15449773.25,-19361047.28,-524304.45,
Repayment Of Debt,-32582000.01,-116666.67,9900000.0,-47500000.0,66317317.77,
Issuance Of Debt,59300000.0,2380000.0,-3800000.0,47500000.0,4767015.12,
Capital Expenditure,-4946005.21,-6066652.21,-782821.25,-444450.56,-1144485.9,
End Cash Position,12865175.98,14088044.5,7829999.12,2898988.68,24625184.72,
Beginning Cash Position,14088044.5,3194910.05,2898988.68,24625184.72,846028.0,
Effect Of Exchange Rate Changes,-22992.07,-410758.04,110488.72,200774.55,8417.8,
Changes In Cash,-1199876.45,11303892.49,4820521.72,-21926970.59,23770738.92,
Financing Cash Flow,11780357.86,23906568.44,20270294.97,-2566605.57,24285579.92,
Net Other Financing Charges,-14194172.66,22260024.73,14737177.75,-2000000.0,-46251393.54,
Cash Dividends Paid,-743469.47,-616789.62,-566882.78,-566605.57,-547359.43,
Net Issuance Payments Of Debt,26717999.99,2263333.33,6100000.0,0.0,71084332.89,
Net Long Term Debt Issuance,26717999.99,2263333.33,6100000.0,0.0,71084332.89,
Long Term Debt Payments,-32582000.01,-116666.67,9900000.0,-47500000.0,66317317.77,
Long Term Debt Issuance,59300000.0,2380000.0,-3800000.0,47500000.0,4767015.12,
Investing Cash Flow,-4767966.66,-6066430.03,-782821.25,-443768.3,-1135022.45,
Net Investment Purchase And Sale,,,,,0.0,
Sale Of Investment,,,,,0.0,
Purchase Of Investment,,,,,0.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,,,,,0.0,
Net PPE Purchase And Sale,-4767966.66,-6066430.03,-782821.25,-443768.3,-1135022.45,
Sale Of PPE,178038.55,222.18,0.0,682.26,9463.45,
Purchase Of PPE,-4946005.21,-6066652.21,-782821.25,-444450.56,-1144485.9,
Cash Flowsfromusedin Operating Activities Direct,-8212267.65,-6536245.92,-14666952.0,-18916596.72,620181.45,
Taxes Refund Paid Direct,-2295859.46,10323204.61,1162738.88,-4130886.85,1091032.66,
Classesof Cash Payments,-357749530.65,-61016300.89,-52298382.33,-77791835.97,-38941971.49,
Other Cash Paymentsfrom Operating Activities,-7295542.01,10761823.9,-8815437.4,-7843061.81,-9962745.59,
Paymentson Behalfof Employees,-39171722.35,-19353070.52,-14308073.8,-16285163.14,-20311751.58,
Paymentsto Suppliersfor Goodsand Services,-311282266.29,-52425054.27,-29174871.13,-53663611.02,-8667474.32,
Classesof Cash Receiptsfrom Operating Activities,351833122.46,44156850.36,36468691.45,63006126.1,38471120.28,
Other Cash Receiptsfrom Operating Activities,1657014.29,-31955191.31,2275825.12,5413372.83,-3008821.22,
Receiptsfrom Customers,350176108.17,76112041.67,34192866.33,57592753.27,41479941.5,
