,2025-06-30,2024-12-31
Free Cash Flow,-2613000.0,-2627000.0
Issuance Of Capital Stock,0.0,858000.0
Capital Expenditure,-3000.0,-7000.0
End Cash Position,6392000.0,7182000.0
Beginning Cash Position,8849000.0,8938000.0
Effect Of Exchange Rate Changes,156000.0,13000.0
Changes In Cash,-2613000.0,-1769000.0
Financing Cash Flow,0.0,858000.0
Cash Flow From Continuing Financing Activities,0.0,858000.0
Net Common Stock Issuance,0.0,858000.0
Common Stock Issuance,0.0,858000.0
Investing Cash Flow,-3000.0,-7000.0
Cash Flow From Continuing Investing Activities,-3000.0,-7000.0
Net Investment Purchase And Sale,0.0,0.0
Sale Of Investment,0.0,0.0
Net PPE Purchase And Sale,-3000.0,-7000.0
Purchase Of PPE,-3000.0,-7000.0
Operating Cash Flow,-2610000.0,-2620000.0
Cash Flow From Continuing Operating Activities,-2610000.0,-2620000.0
Change In Working Capital,113000.0,249000.0
Change In Other Current Liabilities,146000.0,33000.0
Change In Payables And Accrued Expense,-260000.0,-264000.0
Change In Payable,-260000.0,-264000.0
Change In Account Payable,-250000.0,16000.0
Change In Receivables,227000.0,429000.0
Changes In Account Receivables,99000.0,317000.0
Stock Based Compensation,217000.0,253000.0
Unrealized Gain Loss On Investment Securities,5000.0,-56000.0
Depreciation Amortization Depletion,26000.0,47000.0
Depreciation And Amortization,26000.0,47000.0
Depreciation,26000.0,47000.0
Operating Gains Losses,-156000.0,-13000.0
Net Foreign Currency Exchange Gain Loss,-156000.0,-13000.0
Net Income From Continuing Operations,-2815000.0,-3100000.0
