,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-448533000.0,-498843000.0,-59121613.0,-45412387.0,-78000.0
Repayment Of Debt,-144294000.0,-5000000.0,,,0.0
Issuance Of Debt,430827000.0,0.0,116600497.0,85023503.0,0.0
Issuance Of Capital Stock,0.0,744709000.0,107551840.0,625160.0,297000.0
Capital Expenditure,-441188000.0,-472983000.0,-53448843.0,-42840157.0,-32000.0
End Cash Position,243293000.0,408529000.0,182993000.0,40332403.0,219000.0
Beginning Cash Position,408529000.0,182993000.0,40332403.0,219000.0,0.0
Changes In Cash,-165236000.0,225536000.0,142660597.0,40113403.0,219000.0
Financing Cash Flow,283297000.0,725335000.0,201782210.0,85525790.0,297000.0
Cash Flow From Continuing Financing Activities,283297000.0,725335000.0,201782210.0,85525790.0,297000.0
Net Other Financing Charges,-3236000.0,-14399000.0,-7345127.0,,
Net Preferred Stock Issuance,,0.0,,,
Preferred Stock Issuance,,0.0,,,
Net Common Stock Issuance,0.0,744734000.0,-25160.0,625160.0,297000.0
Common Stock Issuance,0.0,744709000.0,-160.0,625160.0,297000.0
Net Issuance Payments Of Debt,286533000.0,-5000000.0,101600497.0,85023503.0,0.0
Net Long Term Debt Issuance,286533000.0,-5000000.0,101600497.0,85023503.0,0.0
Long Term Debt Payments,-144294000.0,-5000000.0,,,0.0
Long Term Debt Issuance,430827000.0,0.0,116600497.0,85023503.0,0.0
Investing Cash Flow,-441188000.0,-473939000.0,-53448843.0,-42840157.0,-32000.0
Cash Flow From Continuing Investing Activities,-441188000.0,-473939000.0,-53448843.0,-42840157.0,-32000.0
Net PPE Purchase And Sale,-441188000.0,-480271000.0,-48720181.0,-40280819.0,-32000.0
Purchase Of PPE,-441188000.0,-480271000.0,-48720181.0,-40280819.0,-32000.0
Capital Expenditure Reported,,,-4728662.0,-2527720.0,-31618.0
Operating Cash Flow,-7345000.0,-25860000.0,-5672770.0,-2572230.0,-46000.0
Cash Flow From Continuing Operating Activities,-7345000.0,-25860000.0,-5672770.0,-2572230.0,-46000.0
Change In Working Capital,22393000.0,-222000.0,7346919.0,-644919.0,29000.0
Change In Payables And Accrued Expense,29292000.0,4196000.0,9456350.0,1313650.0,29000.0
Change In Payable,29292000.0,,9456350.0,1313650.0,29000.0
Change In Account Payable,29292000.0,,9456350.0,1313650.0,29000.0
Change In Prepaid Assets,-6899000.0,-4418000.0,-2109431.0,-1958569.0,0.0
Other Non Cash Items,222000.0,-111617000.0,135208727.0,732273.0,3000.0
Stock Based Compensation,133980000.0,104315000.0,198598262.0,3615738.0,0.0
Operating Gains Losses,24753000.0,,,,
Net Income From Continuing Operations,-188693000.0,-133199000.0,-346812397.0,-6289603.0,-78000.0
