,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-67000000.0,86600000.0,-94700000.0,-84300000.0,9400000.0,
Repayment Of Debt,-24000000.0,-21600000.0,-2313600000.0,-36000000.0,-36000000.0,
Issuance Of Debt,62600000.0,13100000.0,2354200000.0,140000000.0,52000000.0,
Issuance Of Capital Stock,1800000.0,100000.0,2900000.0,100000.0,3000000.0,
Capital Expenditure,-34000000.0,-45300000.0,-49200000.0,-37500000.0,-56200000.0,
End Cash Position,140400000.0,169800000.0,98100000.0,151700000.0,127200000.0,
Beginning Cash Position,169800000.0,98100000.0,151700000.0,127200000.0,98500000.0,
Effect Of Exchange Rate Changes,0.0,500000.0,-200000.0,1000000.0,1700000.0,
Changes In Cash,-29400000.0,71200000.0,-53400000.0,23500000.0,27000000.0,
Financing Cash Flow,37600000.0,-11100000.0,46000000.0,103300000.0,17600000.0,
Cash Flow From Continuing Financing Activities,37600000.0,-11100000.0,46000000.0,103300000.0,17600000.0,
Net Other Financing Charges,-1100000.0,-400000.0,-900000.0,-2700000.0,-1400000.0,
Net Common Stock Issuance,1800000.0,100000.0,2900000.0,100000.0,3000000.0,
Common Stock Issuance,1800000.0,100000.0,2900000.0,100000.0,3000000.0,
Net Issuance Payments Of Debt,36900000.0,-10800000.0,44000000.0,105900000.0,16000000.0,
Net Short Term Debt Issuance,-1700000.0,-2300000.0,3400000.0,1900000.0,0.0,
Net Long Term Debt Issuance,38600000.0,-8500000.0,40600000.0,104000000.0,16000000.0,
Long Term Debt Payments,-24000000.0,-21600000.0,-2313600000.0,-36000000.0,-36000000.0,
Long Term Debt Issuance,62600000.0,13100000.0,2354200000.0,140000000.0,52000000.0,
Investing Cash Flow,-34000000.0,-49600000.0,-53900000.0,-33000000.0,-56200000.0,
Cash Flow From Continuing Investing Activities,-34000000.0,-49600000.0,-53900000.0,-33000000.0,-56200000.0,
Net Other Investing Changes,,-4300000.0,-4700000.0,,,9300000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-34000000.0,-45300000.0,-49200000.0,-37500000.0,-56200000.0,
Purchase Of PPE,-34000000.0,-45300000.0,-49200000.0,-37500000.0,-56200000.0,
Operating Cash Flow,-33000000.0,131900000.0,-45500000.0,-46800000.0,65600000.0,
Cash Flow From Continuing Operating Activities,-33000000.0,131900000.0,-45500000.0,-46800000.0,65600000.0,
Interest Paid Cfo,,,,,,0.0
Change In Working Capital,-67900000.0,129100000.0,-134800000.0,-74700000.0,-45400000.0,
Change In Other Current Liabilities,-69000000.0,100800000.0,24000000.0,-15900000.0,-16900000.0,
Change In Payables And Accrued Expense,1000000.0,82200000.0,1300000.0,-20200000.0,19300000.0,
Change In Accrued Expense,15700000.0,15800000.0,20000000.0,-51900000.0,17000000.0,
Change In Payable,-14700000.0,66400000.0,-18700000.0,31700000.0,2300000.0,
Change In Account Payable,-27700000.0,55900000.0,7600000.0,-22200000.0,-1300000.0,
Change In Tax Payable,13000000.0,10500000.0,-26300000.0,53900000.0,3600000.0,
Change In Income Tax Payable,13000000.0,10500000.0,-26300000.0,53900000.0,3600000.0,
Change In Prepaid Assets,18700000.0,-18500000.0,-7600000.0,-11600000.0,3100000.0,
Change In Inventory,-72600000.0,-6600000.0,-39100000.0,-49500000.0,-53100000.0,
Change In Receivables,54000000.0,-28800000.0,-113400000.0,22500000.0,2200000.0,
Changes In Account Receivables,54000000.0,-28800000.0,-113400000.0,22500000.0,2200000.0,
Other Non Cash Items,4900000.0,2400000.0,-167200000.0,160600000.0,5100000.0,
Stock Based Compensation,10700000.0,10800000.0,10700000.0,12800000.0,11600000.0,
Asset Impairment Charge,,0.0,862600000.0,0.0,0.0,98700000.0
Deferred Tax,-1800000.0,7800000.0,-1000000.0,-400000.0,-100000.0,
Deferred Income Tax,-1800000.0,7800000.0,-1000000.0,-400000.0,-100000.0,
Depreciation Amortization Depletion,112900000.0,112500000.0,112100000.0,110300000.0,107100000.0,
Depreciation And Amortization,112900000.0,112500000.0,112100000.0,110300000.0,107100000.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,-91800000.0,-130700000.0,-733000000.0,-255400000.0,-12700000.0,
