,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-93000000.0,92000000.0,105000000.0,50000000.0,-196000000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-706000000.0,-688000000.0,-83000000.0,-72000000.0,-46000000.0,,
Issuance Of Debt,700000000.0,669000000.0,64000000.0,95000000.0,0.0,,
Issuance Of Capital Stock,16000000.0,,,20000000.0,27000000.0,,
Capital Expenditure,-49000000.0,-45000000.0,-41000000.0,-43000000.0,-84000000.0,,
End Cash Position,615000000.0,724000000.0,665000000.0,553000000.0,514000000.0,,
Beginning Cash Position,724000000.0,665000000.0,553000000.0,514000000.0,763000000.0,,
Effect Of Exchange Rate Changes,-2000000.0,2000000.0,6000000.0,15000000.0,6000000.0,,
Changes In Cash,-107000000.0,57000000.0,106000000.0,24000000.0,-255000000.0,,
Financing Cash Flow,-19000000.0,-37000000.0,-5000000.0,-27000000.0,-57000000.0,,
Cash Flow From Continuing Financing Activities,-19000000.0,-37000000.0,-5000000.0,-27000000.0,-57000000.0,,
Net Other Financing Charges,-18000000.0,-3000000.0,74000000.0,-57000000.0,-1000000.0,,
Proceeds From Stock Option Exercised,2000000.0,0.0,0.0,0.0,0.0,,
Cash Dividends Paid,-13000000.0,-15000000.0,-13000000.0,-13000000.0,-37000000.0,,
Common Stock Dividend Paid,-13000000.0,-15000000.0,-13000000.0,-13000000.0,-37000000.0,,
Net Common Stock Issuance,16000000.0,,,20000000.0,27000000.0,0.0,-47000000.0
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,16000000.0,,,20000000.0,27000000.0,,
Net Issuance Payments Of Debt,-6000000.0,-19000000.0,-19000000.0,23000000.0,-46000000.0,,
Net Long Term Debt Issuance,-6000000.0,-19000000.0,-19000000.0,23000000.0,-46000000.0,,
Long Term Debt Payments,-706000000.0,-688000000.0,-83000000.0,-72000000.0,-46000000.0,,
Long Term Debt Issuance,700000000.0,669000000.0,64000000.0,95000000.0,0.0,,
Investing Cash Flow,-44000000.0,-43000000.0,-35000000.0,-42000000.0,-86000000.0,,
Cash Flow From Continuing Investing Activities,-44000000.0,-43000000.0,-35000000.0,-42000000.0,-86000000.0,,
Net Other Investing Changes,8000000.0,0.0,7000000.0,,,0.0,0.0
Net Investment Purchase And Sale,-3000000.0,2000000.0,-1000000.0,0.0,-2000000.0,,
Net PPE Purchase And Sale,-49000000.0,-45000000.0,-41000000.0,-43000000.0,-84000000.0,,
Purchase Of PPE,-49000000.0,-45000000.0,-41000000.0,-43000000.0,-84000000.0,,
Operating Cash Flow,-44000000.0,137000000.0,146000000.0,93000000.0,-112000000.0,,
Cash Flow From Continuing Operating Activities,-44000000.0,137000000.0,146000000.0,93000000.0,-112000000.0,,
Change In Working Capital,-82000000.0,92000000.0,3000000.0,298000000.0,-215000000.0,,
Change In Other Current Liabilities,4000000.0,-57000000.0,12000000.0,318000000.0,4000000.0,,
Change In Other Current Assets,17000000.0,-4000000.0,6000000.0,16000000.0,48000000.0,,
Change In Payables And Accrued Expense,-58000000.0,-86000000.0,8000000.0,18000000.0,-105000000.0,,
Change In Payable,-58000000.0,-86000000.0,8000000.0,18000000.0,-105000000.0,,
Change In Account Payable,-58000000.0,-86000000.0,8000000.0,18000000.0,-105000000.0,,
Change In Inventory,32000000.0,-30000000.0,-34000000.0,9000000.0,-51000000.0,,
Change In Receivables,-77000000.0,269000000.0,11000000.0,-63000000.0,-111000000.0,,
Other Non Cash Items,-11000000.0,6000000.0,30000000.0,-14000000.0,37000000.0,,
Stock Based Compensation,7000000.0,4000000.0,5000000.0,7000000.0,5000000.0,,
Asset Impairment Charge,,0.0,,,,0.0,
Deferred Tax,-11000000.0,-4000000.0,-16000000.0,98000000.0,-14000000.0,,
Deferred Income Tax,-11000000.0,-4000000.0,-16000000.0,98000000.0,-14000000.0,,
Depreciation Amortization Depletion,79000000.0,81000000.0,79000000.0,92000000.0,88000000.0,,
Depreciation And Amortization,79000000.0,81000000.0,79000000.0,92000000.0,88000000.0,,
Operating Gains Losses,3000000.0,20000000.0,-15000000.0,-9000000.0,-8000000.0,,
Pension And Employee Benefit Expense,0.0,-1000000.0,-1000000.0,0.0,0.0,,
Earnings Losses From Equity Investments,-6000000.0,16000000.0,-7000000.0,-9000000.0,-7000000.0,,
Net Income From Continuing Operations,-29000000.0,-62000000.0,60000000.0,-379000000.0,-5000000.0,,
