,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,49077000.0,66068000.0,54480000.0,45820000.0,6585000.0,
Repurchase Of Capital Stock,-66149000.0,-29821000.0,-13547000.0,-21655000.0,-4836000.0,
Repayment Of Debt,-5106846000.0,-64043000.0,-11257000.0,-125000000.0,-30000.0,
Issuance Of Debt,5287801000.0,83333000.0,0.0,0.0,16667000.0,
Issuance Of Capital Stock,,0.0,0.0,,,
Capital Expenditure,-2458000.0,-6123000.0,-8006000.0,-3692000.0,-1797000.0,
Interest Paid Supplemental Data,70701000.0,76519000.0,94909000.0,106066000.0,42514000.0,
Income Tax Paid Supplemental Data,,4742000.0,2177000.0,,,519000.0
End Cash Position,288462000.0,294052000.0,385474000.0,752352000.0,1185653000.0,
Beginning Cash Position,280227000.0,385474000.0,752352000.0,1185653000.0,682410000.0,
Changes In Cash,8235000.0,-91422000.0,-366878000.0,-448550000.0,503243000.0,
Financing Cash Flow,-98513000.0,-182068000.0,-786069000.0,-609641000.0,-115964000.0,
Cash Flow From Continuing Financing Activities,-98513000.0,-182068000.0,-786069000.0,-609641000.0,-115964000.0,
Net Other Financing Charges,-6486000.0,-733000.0,-3002000.0,-637000.0,-1830000.0,
Proceeds From Stock Option Exercised,838000.0,358000.0,370000.0,46000.0,619000.0,
Cash Dividends Paid,-27200000.0,-26730000.0,-27438000.0,-22597000.0,-14224000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,
Preferred Stock Issuance,,0.0,0.0,,,
Net Common Stock Issuance,-66149000.0,-29821000.0,-13547000.0,-21655000.0,-4836000.0,
Common Stock Payments,-66149000.0,-29821000.0,-13547000.0,-21655000.0,-4836000.0,
Net Issuance Payments Of Debt,180955000.0,19290000.0,-99000.0,-136158000.0,16637000.0,
Net Short Term Debt Issuance,170000000.0,0.0,0.0,-11158000.0,0.0,
Short Term Debt Payments,-5106801000.0,-60000000.0,,,0.0,
Short Term Debt Issuance,5276801000.0,,,,0.0,
Net Long Term Debt Issuance,10955000.0,19290000.0,-99000.0,-125000000.0,16637000.0,
Long Term Debt Payments,-45000.0,-4043000.0,-99000.0,-125000000.0,-30000.0,
Long Term Debt Issuance,11000000.0,23333000.0,0.0,0.0,16667000.0,
Investing Cash Flow,55213000.0,18455000.0,356705000.0,111579000.0,610825000.0,
Cash Flow From Continuing Investing Activities,55213000.0,18455000.0,356705000.0,111579000.0,610825000.0,
Net Other Investing Changes,-3455000.0,5533000.0,1071000.0,-21409000.0,17829000.0,
Net Investment Purchase And Sale,-43873000.0,-8768000.0,162043000.0,83653000.0,301628000.0,
Sale Of Investment,96615000.0,152099000.0,170952000.0,123904000.0,638798000.0,
Purchase Of Investment,-140488000.0,-160867000.0,-8909000.0,-40251000.0,-337170000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,385804000.0,
Net PPE Purchase And Sale,-2162000.0,-6213000.0,-7298000.0,-3374000.0,-1797000.0,
Sale Of PPE,296000.0,226000.0,708000.0,2000.0,0.0,
Purchase Of PPE,-2458000.0,-6439000.0,-8006000.0,-3376000.0,-1797000.0,
Capital Expenditure Reported,,,0.0,-261000.0,-55000.0,
Operating Cash Flow,51535000.0,72191000.0,62486000.0,49512000.0,8382000.0,
Cash Flow From Continuing Operating Activities,51535000.0,72191000.0,62486000.0,49512000.0,8382000.0,
Change In Working Capital,-4612000.0,-6529000.0,-4339000.0,-2228000.0,-30511000.0,
Change In Other Working Capital,-1616000.0,-1632000.0,-1623000.0,-1599000.0,-1235000.0,
Change In Other Current Liabilities,-11268000.0,4085000.0,-5133000.0,-4010000.0,-22141000.0,
Change In Other Current Assets,8272000.0,-8982000.0,2417000.0,3381000.0,-7135000.0,
Other Non Cash Items,830000.0,2751000.0,2024000.0,-2775000.0,-3594000.0,
Stock Based Compensation,4136000.0,3995000.0,4298000.0,5433000.0,3394000.0,
Unrealized Gain Loss On Investment Securities,963000.0,974000.0,275000.0,-5996000.0,231000.0,
Asset Impairment Charge,-136000.0,369000.0,37000.0,270000.0,186000.0,
Deferred Tax,-4728000.0,4942000.0,915000.0,456000.0,1761000.0,
Deferred Income Tax,-4728000.0,4942000.0,915000.0,456000.0,1761000.0,
Depreciation Amortization Depletion,8072000.0,8030000.0,8089000.0,8184000.0,5900000.0,
Depreciation And Amortization,8072000.0,8030000.0,8089000.0,8184000.0,5900000.0,
Amortization Cash Flow,4494000.0,4609000.0,4666000.0,4751000.0,3251000.0,
Amortization Of Intangibles,4494000.0,4609000.0,4666000.0,4751000.0,3251000.0,
Depreciation,3578000.0,3421000.0,3423000.0,3433000.0,2649000.0,
Operating Gains Losses,-423000.0,-876000.0,-494000.0,-435000.0,15365000.0,
Gain Loss On Investment Securities,-23000.0,-307000.0,13000.0,-1000.0,15537000.0,
Gain Loss On Sale Of PPE,-85000.0,-29000.0,-22000.0,24000.0,25000.0,
Net Income From Continuing Operations,49981000.0,60750000.0,57098000.0,47404000.0,-29990000.0,
