,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23430000.0,18943000.0,21513000.0,24669000.0,2083000.0,
Repurchase Of Capital Stock,0.0,-504000.0,-506000.0,-507000.0,-1008000.0,
Repayment Of Debt,-15160000.0,-317957000.0,-5155000.0,-5155000.0,-5154000.0,
Issuance Of Debt,0.0,301800000.0,-5000000.0,-8000000.0,13000000.0,
Issuance Of Capital Stock,292000.0,256000.0,293000.0,278000.0,295000.0,
Capital Expenditure,-2774000.0,-3618000.0,-4245000.0,-3642000.0,-8048000.0,
End Cash Position,44592000.0,45050000.0,47965000.0,41290000.0,31886000.0,
Beginning Cash Position,40514000.0,47965000.0,41290000.0,31886000.0,28626000.0,
Effect Of Exchange Rate Changes,408000.0,-325000.0,130000.0,-294000.0,-32000.0,
Changes In Cash,3670000.0,-2590000.0,6545000.0,6102000.0,3292000.0,
Financing Cash Flow,-20691000.0,-21496000.0,-15468000.0,-18507000.0,988000.0,
Cash From Discontinued Financing Activities,0.0,,,,0.0,
Cash Flow From Continuing Financing Activities,-20691000.0,-21496000.0,-15468000.0,-18507000.0,988000.0,
Net Other Financing Charges,-676000.0,-36000.0,-44000.0,-57000.0,-828000.0,
Cash Dividends Paid,-5147000.0,-5055000.0,-5056000.0,-5066000.0,-5317000.0,
Common Stock Dividend Paid,-5147000.0,,-5056000.0,-5066000.0,-5317000.0,
Net Common Stock Issuance,292000.0,-248000.0,-213000.0,-229000.0,-713000.0,
Common Stock Payments,0.0,-504000.0,-506000.0,-507000.0,-1008000.0,
Common Stock Issuance,292000.0,256000.0,293000.0,278000.0,295000.0,
Net Issuance Payments Of Debt,-15160000.0,-16157000.0,-10155000.0,-13155000.0,7846000.0,
Net Short Term Debt Issuance,,,,,13000000.0,
Net Long Term Debt Issuance,-15160000.0,-16157000.0,-10155000.0,-13155000.0,7846000.0,
Long Term Debt Payments,-15160000.0,-317957000.0,-5155000.0,-5155000.0,-5154000.0,
Long Term Debt Issuance,0.0,301800000.0,-5000000.0,-8000000.0,13000000.0,
Investing Cash Flow,-2572000.0,-3655000.0,-3745000.0,-3522000.0,-8007000.0,
Cash From Discontinued Investing Activities,-213000.0,,,,-35000.0,
Cash Flow From Continuing Investing Activities,-2359000.0,-3655000.0,-3745000.0,-3557000.0,-7972000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,415000.0,-37000.0,500000.0,85000.0,76000.0,
Sale Of PPE,415000.0,-37000.0,500000.0,85000.0,76000.0,
Capital Expenditure Reported,-2774000.0,-3618000.0,-4245000.0,-3642000.0,-8048000.0,
Operating Cash Flow,26204000.0,22561000.0,25758000.0,28311000.0,10131000.0,
Cash From Discontinued Operating Activities,-516000.0,,,,-145000.0,
Cash Flow From Continuing Operating Activities,26720000.0,22561000.0,25758000.0,28166000.0,10276000.0,
Change In Working Capital,4361000.0,-4374000.0,8028000.0,9497000.0,-8164000.0,
Change In Payables And Accrued Expense,9861000.0,-7205000.0,11843000.0,-15027000.0,18691000.0,
Change In Prepaid Assets,987000.0,-1077000.0,3601000.0,-5757000.0,433000.0,
Change In Inventory,2072000.0,13689000.0,2154000.0,2104000.0,-6554000.0,
Change In Receivables,-8559000.0,-9781000.0,-9570000.0,28177000.0,-20734000.0,
Changes In Account Receivables,-8559000.0,-9781000.0,-9570000.0,28177000.0,-20734000.0,
Other Non Cash Items,13784000.0,1433000.0,379000.0,-3076000.0,1487000.0,
Stock Based Compensation,1238000.0,836000.0,950000.0,773000.0,977000.0,
Asset Impairment Charge,,0.0,,,,0.0
Depreciation Amortization Depletion,9165000.0,9625000.0,9688000.0,10774000.0,9190000.0,
Depreciation And Amortization,9165000.0,9625000.0,9688000.0,10774000.0,9190000.0,
Operating Gains Losses,,505000.0,-375000.0,493000.0,-19000.0,-52000.0
Gain Loss On Sale Of PPE,0.0,505000.0,-375000.0,493000.0,-19000.0,
Net Income From Continuing Operations,-1828000.0,11330000.0,7088000.0,9705000.0,6805000.0,
