,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9063000.0,-14864000.0,-3567000.0,-4208000.0,-5278000.0,
Repayment Of Debt,-253000.0,-49093000.0,-12000.0,-12000.0,-11000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,0.0,78854000.0,4684000.0,4150000.0,3243000.0,
Capital Expenditure,-279000.0,-141000.0,-187000.0,-843000.0,-778000.0,
Interest Paid Supplemental Data,965000.0,1000.0,1000.0,2000.0,1000.0,
Income Tax Paid Supplemental Data,0.0,3000.0,0.0,2000.0,2000.0,
End Cash Position,8637000.0,18270000.0,3838000.0,2733000.0,2803000.0,
Beginning Cash Position,18270000.0,3838000.0,2733000.0,2803000.0,4849000.0,
Changes In Cash,-9633000.0,14432000.0,1105000.0,-70000.0,-2046000.0,
Financing Cash Flow,-570000.0,29296000.0,4672000.0,4138000.0,3232000.0,
Cash Flow From Continuing Financing Activities,-570000.0,29296000.0,4672000.0,4138000.0,3232000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Cash Dividends Paid,-317000.0,,,,0.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,4150000.0,3180000.0,
Preferred Stock Issuance,0.0,0.0,0.0,4150000.0,3180000.0,
Net Common Stock Issuance,0.0,78854000.0,4684000.0,0.0,63000.0,
Common Stock Issuance,0.0,78854000.0,4684000.0,0.0,63000.0,
Net Issuance Payments Of Debt,-253000.0,-49093000.0,-12000.0,-12000.0,-11000.0,
Net Short Term Debt Issuance,,-49081000.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,-49081000.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,-253000.0,-12000.0,-12000.0,-12000.0,-11000.0,
Long Term Debt Payments,-253000.0,-12000.0,-12000.0,-12000.0,-11000.0,
Investing Cash Flow,-279000.0,-141000.0,-187000.0,-843000.0,-778000.0,
Cash Flow From Continuing Investing Activities,-279000.0,-141000.0,-187000.0,-843000.0,-778000.0,
Net PPE Purchase And Sale,-279000.0,-141000.0,-187000.0,-843000.0,-778000.0,
Purchase Of PPE,-279000.0,-141000.0,-187000.0,-843000.0,-778000.0,
Operating Cash Flow,-8784000.0,-14723000.0,-3380000.0,-3365000.0,-4500000.0,
Cash Flow From Continuing Operating Activities,-8784000.0,-14723000.0,-3380000.0,-3365000.0,-4500000.0,
Change In Working Capital,-3763000.0,-4907000.0,-1455000.0,-1372000.0,-399000.0,
Change In Other Working Capital,-253000.0,-381000.0,-164000.0,-221000.0,-430000.0,
Change In Other Current Liabilities,-601000.0,2105000.0,-724000.0,-730000.0,-706000.0,
Change In Other Current Assets,-666000.0,-256000.0,-3000.0,4000.0,54000.0,
Change In Payables And Accrued Expense,-3501000.0,-5398000.0,2067000.0,-2395000.0,3405000.0,
Change In Accrued Expense,-602000.0,-2773000.0,-808000.0,79000.0,30000.0,
Change In Payable,-2899000.0,-2625000.0,2875000.0,-2474000.0,3375000.0,
Change In Account Payable,-2899000.0,-2629000.0,2875000.0,-2474000.0,3379000.0,
Change In Tax Payable,0.0,,0.0,0.0,-4000.0,38000.0
Change In Income Tax Payable,0.0,,0.0,0.0,-4000.0,38000.0
Change In Prepaid Assets,99000.0,61000.0,274000.0,603000.0,-795000.0,
Change In Inventory,-65000.0,-1516000.0,-1665000.0,675000.0,-12000.0,
Change In Receivables,1224000.0,478000.0,-1240000.0,692000.0,-1915000.0,
Changes In Account Receivables,1230000.0,524000.0,-1240000.0,692000.0,-1915000.0,
Other Non Cash Items,921000.0,12000.0,6383000.0,5416000.0,4674000.0,
Stock Based Compensation,100000.0,136000.0,168000.0,190000.0,220000.0,
Provisionand Write Offof Assets,6000.0,53000.0,17000.0,-33000.0,103000.0,
Asset Impairment Charge,,2213000.0,,,,
Depreciation Amortization Depletion,1083000.0,950000.0,1084000.0,1157000.0,1517000.0,
Depreciation And Amortization,1083000.0,950000.0,1084000.0,1157000.0,1517000.0,
Depreciation,1083000.0,950000.0,1084000.0,1157000.0,1517000.0,
Operating Gains Losses,-506000.0,31300000.0,1039000.0,-1689000.0,-3818000.0,
Gain Loss On Investment Securities,-506000.0,-493000.0,883000.0,-1689000.0,-3818000.0,
Gain Loss On Sale Of PPE,,43000.0,,,,0.0
Net Income From Continuing Operations,-6625000.0,-44480000.0,-11070000.0,-7034000.0,-6797000.0,
