,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23061000.0,40408000.0,39456000.0,19335000.0,8570000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-585524000.0,-721594000.0,-227610000.0,-305451000.0,-77435000.0,
Issuance Of Debt,107000000.0,661000000.0,56000000.0,32000000.0,33000000.0,
Capital Expenditure,-34118000.0,-55390000.0,-39762000.0,-59858000.0,-67764000.0,
Interest Paid Supplemental Data,21624000.0,,,30568000.0,34194000.0,
Income Tax Paid Supplemental Data,2677000.0,,,15438000.0,5798000.0,
End Cash Position,179953000.0,185048000.0,203724000.0,205903000.0,163814000.0,
Beginning Cash Position,185048000.0,203724000.0,205903000.0,163814000.0,181098000.0,
Effect Of Exchange Rate Changes,-616000.0,945000.0,-755000.0,3915000.0,1549000.0,
Changes In Cash,-4479000.0,8523000.0,-1424000.0,10030000.0,-18833000.0,
Financing Cash Flow,-501632000.0,-70156000.0,-172935000.0,-273451000.0,-48431000.0,
Cash Flow From Continuing Financing Activities,-501632000.0,-70156000.0,-172935000.0,-273451000.0,-48431000.0,
Net Other Financing Charges,-23108000.0,-9562000.0,-1325000.0,0.0,-3996000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-478524000.0,-60594000.0,-171610000.0,-273451000.0,-44435000.0,
Net Long Term Debt Issuance,-478524000.0,-175594000.0,-56610000.0,-273451000.0,-44435000.0,
Long Term Debt Payments,-585524000.0,-957594000.0,8390000.0,-305451000.0,-77435000.0,
Long Term Debt Issuance,107000000.0,782000000.0,-65000000.0,32000000.0,33000000.0,
Investing Cash Flow,439974000.0,-17119000.0,92293000.0,204288000.0,-46736000.0,
Cash Flow From Continuing Investing Activities,439974000.0,-17119000.0,92293000.0,204288000.0,-46736000.0,
Net Other Investing Changes,,0.0,,,,
Net Business Purchase And Sale,466876000.0,451000.0,6586000.0,250032000.0,12332000.0,
Sale Of Business,466876000.0,3592000.0,8664000.0,256066000.0,12332000.0,
Purchase Of Business,,-3141000.0,-2078000.0,-6034000.0,0.0,-231000.0
Net PPE Purchase And Sale,7216000.0,37820000.0,12469000.0,14114000.0,8696000.0,
Sale Of PPE,7216000.0,37820000.0,12469000.0,14114000.0,8696000.0,
Capital Expenditure Reported,-34118000.0,-55390000.0,-39762000.0,-59858000.0,-67764000.0,
Operating Cash Flow,57179000.0,95798000.0,79218000.0,79193000.0,76334000.0,
Cash Flow From Continuing Operating Activities,57179000.0,95798000.0,79218000.0,79193000.0,76334000.0,
Change In Working Capital,-12996000.0,-31021000.0,3174000.0,-7154000.0,-1713000.0,
Change In Other Working Capital,-3489000.0,15517000.0,-4407000.0,-8413000.0,-4047000.0,
Change In Other Current Assets,-2946000.0,-3193000.0,-18106000.0,-54000.0,-50000.0,
Change In Payables And Accrued Expense,-2149000.0,-7888000.0,-12605000.0,11978000.0,39390000.0,
Change In Accrued Expense,-14495000.0,-9025000.0,16635000.0,6243000.0,16418000.0,
Change In Payable,12346000.0,1137000.0,-29240000.0,5735000.0,22972000.0,
Change In Account Payable,12346000.0,1137000.0,-29240000.0,5735000.0,22972000.0,
Change In Prepaid Assets,22587000.0,-27204000.0,8564000.0,-2566000.0,-3756000.0,
Change In Inventory,2827000.0,-4132000.0,1884000.0,-313000.0,1086000.0,
Change In Receivables,-29826000.0,-4121000.0,27844000.0,-7786000.0,-34336000.0,
Changes In Account Receivables,-24023000.0,18778000.0,9876000.0,-13317000.0,-27425000.0,
Other Non Cash Items,-6853000.0,8682000.0,-14634000.0,27591000.0,-8016000.0,
Stock Based Compensation,5715000.0,4007000.0,5191000.0,10768000.0,12310000.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,,
Asset Impairment Charge,2716000.0,42956000.0,5269000.0,13289000.0,14464000.0,
Deferred Tax,4660000.0,16247000.0,-38843000.0,-3957000.0,6172000.0,
Deferred Income Tax,4660000.0,16247000.0,-38843000.0,-3957000.0,6172000.0,
Depreciation Amortization Depletion,26516000.0,31829000.0,40882000.0,41792000.0,37625000.0,
Depreciation And Amortization,26516000.0,31829000.0,40882000.0,41792000.0,37625000.0,
Amortization Cash Flow,5185000.0,2506000.0,6054000.0,7255000.0,1881000.0,
Amortization Of Intangibles,5185000.0,2506000.0,6054000.0,7255000.0,1881000.0,
Depreciation,21331000.0,29323000.0,34828000.0,34537000.0,35744000.0,
Operating Gains Losses,-17409000.0,-3132000.0,317000.0,-46280000.0,5566000.0,
Gain Loss On Investment Securities,4647000.0,4016000.0,-6436000.0,5222000.0,-612000.0,
Net Foreign Currency Exchange Gain Loss,4283000.0,-1503000.0,-3930000.0,-17257000.0,-373000.0,
Gain Loss On Sale Of Business,-28159000.0,-6488000.0,6134000.0,-34245000.0,6551000.0,
Net Income From Continuing Operations,54830000.0,26230000.0,60862000.0,43144000.0,9926000.0,
