,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-136428.0,-251445.0,0.0
Repayment Of Debt,,-300000.0,
Issuance Of Capital Stock,,347000000.0,
End Cash Position,697733.0,834527.0,0.0
Beginning Cash Position,834527.0,0.0,0.0
Changes In Cash,-136794.0,834527.0,
Financing Cash Flow,-366.0,346085972.0,
Cash Flow From Continuing Financing Activities,-366.0,346085972.0,
Net Other Financing Charges,-366.0,-614028.0,
Net Common Stock Issuance,,347000000.0,
Common Stock Issuance,,347000000.0,
Net Issuance Payments Of Debt,,-300000.0,
Net Long Term Debt Issuance,,-300000.0,
Long Term Debt Payments,,-300000.0,
Investing Cash Flow,,-345000000.0,
Cash Flow From Continuing Investing Activities,,-345000000.0,
Net Investment Purchase And Sale,,-345000000.0,
Purchase Of Investment,,-345000000.0,
Operating Cash Flow,-136428.0,-251445.0,0.0
Cash Flow From Continuing Operating Activities,-136428.0,-251445.0,0.0
Change In Working Capital,142743.0,-63626.0,28659.0
Change In Payables And Accrued Expense,96216.0,130269.0,28659.0
Change In Accrued Expense,96216.0,130269.0,28659.0
Change In Prepaid Assets,46527.0,-193895.0,
Other Non Cash Items,-3070554.0,-544825.0,28020.0
Net Income From Continuing Operations,2791383.0,357006.0,-56679.0
