,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4682589.0,-3903586.0,-3400354.0,-3872895.0,-4389553.0,
Issuance Of Capital Stock,11475335.0,52251507.0,1811257.0,1078813.0,1603418.0,
Capital Expenditure,-621410.0,-590826.0,-224150.0,-102804.0,-899422.0,
End Cash Position,75102750.0,69017354.0,34942070.0,22106946.0,25045329.0,
Beginning Cash Position,69017354.0,34942070.0,22106946.0,25045329.0,27667964.0,
Changes In Cash,6085396.0,34075284.0,12835124.0,-2938383.0,-2622635.0,
Financing Cash Flow,10767985.0,37978870.0,16235478.0,934512.0,1766918.0,
Cash Flow From Continuing Financing Activities,10767985.0,37978870.0,16235478.0,934512.0,1766918.0,
Net Other Financing Charges,-2569469.0,-14377541.0,14377542.0,,,
Proceeds From Stock Option Exercised,1862119.0,104904.0,46679.0,40500.0,163500.0,
Net Common Stock Issuance,11475335.0,52251507.0,1811257.0,1078813.0,1603418.0,
Common Stock Issuance,11475335.0,52251507.0,1811257.0,1078813.0,1603418.0,
Investing Cash Flow,-621410.0,-590826.0,-224150.0,-102804.0,-899422.0,
Cash Flow From Continuing Investing Activities,-621410.0,-590826.0,-224150.0,-102804.0,-899422.0,
Net Intangibles Purchase And Sale,-170944.0,-212237.0,-164860.0,-62454.0,-45878.0,
Purchase Of Intangibles,-170944.0,-212237.0,-164860.0,-62454.0,-45878.0,
Net PPE Purchase And Sale,-450466.0,-378589.0,-59290.0,-40350.0,-853544.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-450466.0,-378589.0,-59290.0,-40350.0,-853544.0,
Operating Cash Flow,-4061179.0,-3312760.0,-3176204.0,-3770091.0,-3490131.0,
Cash Flow From Continuing Operating Activities,-4061179.0,-3312760.0,-3176203.0,-3770092.0,-3490131.0,
Change In Working Capital,-64512.0,188752.0,125222.0,-659185.0,-277031.0,
Change In Other Working Capital,-4166.0,-4167.0,-4167.0,-4166.0,-4167.0,
Change In Other Current Liabilities,-46471.0,-43621.0,-42734.0,-41864.0,-40070.0,
Change In Payables And Accrued Expense,593478.0,509950.0,40958.0,-470645.0,-173001.0,
Change In Accrued Expense,347951.0,515316.0,-30634.0,-123418.0,-271457.0,
Change In Payable,245527.0,-5366.0,71592.0,-347227.0,98456.0,
Change In Account Payable,245527.0,-5366.0,71592.0,-347227.0,98456.0,
Change In Prepaid Assets,-582353.0,-118410.0,156165.0,-150507.0,-86608.0,
Change In Receivables,-25000.0,-155000.0,-25000.0,7997.0,26815.0,
Changes In Account Receivables,-25000.0,-155000.0,-25000.0,7997.0,26815.0,
Other Non Cash Items,1385999.0,1149569.0,810474.0,803553.0,238179.0,
Stock Based Compensation,331530.0,-347936.0,1116448.0,533650.0,749042.0,
Depreciation Amortization Depletion,549935.0,521410.0,543285.0,539024.0,505003.0,
Depreciation And Amortization,549935.0,521410.0,543285.0,539024.0,505003.0,
Amortization Cash Flow,18522.0,1578.0,27297.0,26901.0,26508.0,
Amortization Of Intangibles,18522.0,1578.0,27297.0,26901.0,26508.0,
Depreciation,531413.0,519832.0,515988.0,512123.0,478495.0,
Operating Gains Losses,36409.0,19527.0,34425.0,-20500.0,-8300.0,
Gain Loss On Investment Securities,,,,,20500.0,
Gain Loss On Sale Of PPE,36409.0,19527.0,34425.0,0.0,-28800.0,
Net Income From Continuing Operations,-6300540.0,-4844082.0,-5806058.0,-4966633.0,-4697024.0,
