,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-24081000.0,-33652000.0,-22181000.0,-20295000.0,-18757000.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,,-1341000.0,0.0,,,
Capital Expenditure,,-3000.0,-57000.0,,,
End Cash Position,55085000.0,88438000.0,50106000.0,220942000.0,49929000.0,
Beginning Cash Position,88438000.0,50106000.0,220942000.0,49929000.0,69386000.0,
Effect Of Exchange Rate Changes,-7000.0,-17000.0,,,0.0,
Changes In Cash,-33346000.0,38349000.0,-170832000.0,171013000.0,-19457000.0,
Financing Cash Flow,-795000.0,170160000.0,0.0,191308000.0,-700000.0,
Cash Flow From Continuing Financing Activities,-795000.0,170160000.0,0.0,191308000.0,-700000.0,
Net Other Financing Charges,-840000.0,171117000.0,0.0,856000.0,-700000.0,
Proceeds From Stock Option Exercised,45000.0,,,,0.0,
Net Common Stock Issuance,,-1341000.0,0.0,,,
Common Stock Issuance,,-1341000.0,0.0,,,
Net Issuance Payments Of Debt,,0.0,,,,0.0
Net Long Term Debt Issuance,,0.0,,,,0.0
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-8470000.0,-98162000.0,-148708000.0,-136000.0,0.0,
Cash Flow From Continuing Investing Activities,-8470000.0,-98162000.0,-148708000.0,-136000.0,0.0,
Net Other Investing Changes,,28000.0,,,,
Net Investment Purchase And Sale,-8470000.0,-98187000.0,,,0.0,
Sale Of Investment,65428000.0,,,,0.0,
Purchase Of Investment,-73898000.0,-112602000.0,,,0.0,
Net PPE Purchase And Sale,,-3000.0,-57000.0,,,
Purchase Of PPE,,-3000.0,-57000.0,,,
Operating Cash Flow,-24081000.0,-33649000.0,-22124000.0,-20159000.0,-18757000.0,
Cash Flow From Continuing Operating Activities,-24081000.0,-33649000.0,-22124000.0,-20159000.0,-18757000.0,
Change In Working Capital,9340000.0,-10538000.0,-1065000.0,1825000.0,1581000.0,
Change In Other Current Liabilities,-29000.0,-28000.0,,,9000.0,
Change In Other Current Assets,0.0,,,148000.0,-60000.0,
Change In Payables And Accrued Expense,3925000.0,-274000.0,-632000.0,2537000.0,2139000.0,
Change In Accrued Expense,1597000.0,-575000.0,4246000.0,276000.0,-538000.0,
Change In Payable,2328000.0,301000.0,-4878000.0,2261000.0,2677000.0,
Change In Account Payable,2328000.0,301000.0,-4878000.0,2261000.0,2677000.0,
Change In Prepaid Assets,5444000.0,-10198000.0,-413000.0,-851000.0,-507000.0,
Other Non Cash Items,26000.0,26000.0,-17000.0,6250000.0,15408000.0,
Stock Based Compensation,7405000.0,9396000.0,4295000.0,3895000.0,2423000.0,
Amortization Of Securities,-493000.0,-610000.0,,,0.0,
Depreciation Amortization Depletion,9000.0,9000.0,12000.0,5000.0,0.0,
Depreciation And Amortization,9000.0,9000.0,12000.0,5000.0,0.0,
Depreciation,9000.0,9000.0,12000.0,5000.0,0.0,
Net Income From Continuing Operations,-40368000.0,-31932000.0,-25175000.0,-32134000.0,-38169000.0,
