,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-49969468.0,-11195982.0,-647883.0,-384726.0,-1361068.0,
Repayment Of Debt,-2468845.0,-2768466.0,-123316.0,-175266.0,-109225.0,
Issuance Of Debt,15171072.0,90960006.0,,,0.0,0.0
Issuance Of Capital Stock,119499981.0,481299.0,0.0,0.0,0.0,
Capital Expenditure,-42519880.0,-10913369.0,,-4380.0,-32963.0,-56530.0
Interest Paid Supplemental Data,74840.0,-111638.0,,,40748.0,
End Cash Position,164288288.0,71073024.0,1364550.0,2405778.0,2844698.0,
Beginning Cash Position,71073024.0,1364550.0,2405778.0,2844698.0,4424805.0,
Effect Of Exchange Rate Changes,1182741.0,373247.0,-243032.0,28021.0,-109814.0,
Changes In Cash,92032523.0,69335227.0,-798196.0,-466941.0,-1470293.0,
Financing Cash Flow,132202208.0,82941526.0,387304.0,-175266.0,-109225.0,
Cash Flow From Continuing Financing Activities,132202208.0,82941526.0,387304.0,-175266.0,-109225.0,
Net Other Financing Charges,,,,,,-323786.0
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,119499981.0,481299.0,0.0,0.0,0.0,
Common Stock Issuance,119499981.0,481299.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,12702227.0,88191540.0,387304.0,-175266.0,-109225.0,
Net Short Term Debt Issuance,15171072.0,91470626.0,,,0.0,0.0
Short Term Debt Issuance,15171072.0,91470626.0,,,0.0,0.0
Net Long Term Debt Issuance,-2468845.0,-3279086.0,387304.0,-175266.0,-109225.0,
Long Term Debt Payments,-2468845.0,-2768466.0,-123316.0,-175266.0,-109225.0,
Investing Cash Flow,-32720098.0,-13323686.0,-537617.0,88671.0,-32963.0,
Cash Flow From Continuing Investing Activities,-32720098.0,-13323686.0,-537617.0,88671.0,-32963.0,
Net Other Investing Changes,-50218.0,-872.0,,,,415914.0
Net Investment Purchase And Sale,9850000.0,-2414432.0,,,0.0,0.0
Sale Of Investment,9850000.0,,,,0.0,
Purchase Of Investment,,-2564432.0,,,,0.0
Net Intangibles Purchase And Sale,,3410.0,242951.0,,,119268.0
Sale Of Intangibles,,3410.0,242951.0,,,119268.0
Net PPE Purchase And Sale,-42519880.0,-10911792.0,155388.0,-4380.0,-32963.0,
Sale Of PPE,,1577.0,,,,0.0
Purchase Of PPE,-42519880.0,-10913369.0,0.0,-4380.0,-32963.0,
Operating Cash Flow,-7449588.0,-282613.0,-647883.0,-380346.0,-1328105.0,
Cash Flow From Continuing Operating Activities,-7449588.0,-282613.0,-647883.0,-380346.0,-1328105.0,
Change In Working Capital,9134920.0,1794248.0,139623.0,311448.0,-273836.0,
Change In Other Current Liabilities,-2701932.0,,,0.0,0.0,
Change In Other Current Assets,-1400349.0,-136069.0,-78876.0,-31566.0,16232.0,
Change In Payables And Accrued Expense,17825943.0,-105618.0,453334.0,-655922.0,-223391.0,
Change In Payable,17825943.0,-105618.0,453334.0,-655922.0,-223391.0,
Change In Account Payable,4307291.0,,,,-223391.0,
Change In Tax Payable,13518652.0,,,,0.0,
Change In Income Tax Payable,13518652.0,,,,0.0,
Change In Receivables,-4588742.0,-515997.0,-234835.0,998936.0,-66677.0,
Changes In Account Receivables,-4588742.0,,-234835.0,998936.0,-66677.0,
Other Non Cash Items,,4989949.0,15361.0,114668.0,284338.0,-569702.0
Stock Based Compensation,382158.0,315473.0,489344.0,489345.0,467623.0,
Unrealized Gain Loss On Investment Securities,71736869.0,,,,0.0,
Asset Impairment Charge,,-3314.0,0.0,,,0.0
Deferred Tax,0.0,-306476.0,1192.0,201817.0,-112767.0,
Deferred Income Tax,0.0,-306476.0,1192.0,201817.0,-112767.0,
Depreciation Amortization Depletion,1318001.0,742034.0,506422.0,1796824.0,657131.0,
Depreciation And Amortization,1318001.0,742034.0,506422.0,1796824.0,657131.0,
Amortization Cash Flow,0.0,0.0,0.0,1375000.0,275000.0,
Amortization Of Intangibles,0.0,0.0,0.0,1375000.0,275000.0,
Depreciation,1318001.0,742034.0,506422.0,421824.0,382131.0,
Operating Gains Losses,-70009715.0,306037.0,-164325.0,-782364.0,-911104.0,
Gain Loss On Investment Securities,-883325.0,,,,,
Net Foreign Currency Exchange Gain Loss,-3206678.0,-210676.0,-164325.0,-629164.0,-102591.0,
Gain Loss On Sale Of PPE,0.0,,0.0,-153200.0,-808513.0,
Gain Loss On Sale Of Business,-65919712.0,,,,0.0,
Net Income From Continuing Operations,-20011821.0,-34151199.0,-1635500.0,-2588832.0,-1439490.0,
