,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9014000.0,-1389000.0,-20691000.0,-4785000.0,-3895000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-1647000.0,
Issuance Of Debt,0.0,0.0,0.0,,471000.0,0.0
Issuance Of Capital Stock,131191000.0,164566000.0,170253000.0,,6688000.0,7136000.0
Capital Expenditure,-4634000.0,-551000.0,-14022000.0,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,421261000.0,306363000.0,162759000.0,25554000.0,1294000.0,
Beginning Cash Position,306363000.0,162759000.0,25554000.0,1294000.0,477000.0,
Changes In Cash,114898000.0,143604000.0,137205000.0,,817000.0,327000.0
Financing Cash Flow,123906000.0,153392000.0,157952000.0,29047000.0,4712000.0,
Cash Flow From Continuing Financing Activities,123906000.0,153392000.0,157952000.0,,4712000.0,1670000.0
Net Other Financing Charges,-7285000.0,-11174000.0,-12301000.0,-2103000.0,-800000.0,
Net Common Stock Issuance,131191000.0,164566000.0,170253000.0,31150000.0,6688000.0,
Common Stock Issuance,131191000.0,164566000.0,170253000.0,31150000.0,6688000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-1176000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,,-7223000.0,1943000.0
Short Term Debt Payments,0.0,0.0,0.0,,-7190000.0,1910000.0
Net Long Term Debt Issuance,0.0,0.0,0.0,-7223000.0,6047000.0,
Long Term Debt Payments,0.0,,,,5543000.0,
Long Term Debt Issuance,,,0.0,0.0,,
Investing Cash Flow,-4628000.0,-8950000.0,-14078000.0,-2000.0,0.0,
Cash Flow From Continuing Investing Activities,-4628000.0,-8950000.0,-14078000.0,-2000.0,0.0,
Net Other Investing Changes,6000.0,-8399000.0,-56000.0,,,
Net PPE Purchase And Sale,-4634000.0,-551000.0,-14022000.0,0.0,0.0,
Purchase Of PPE,-4634000.0,-551000.0,-14022000.0,,0.0,-5000.0
Operating Cash Flow,-4380000.0,-838000.0,-6669000.0,-4785000.0,-3895000.0,
Cash Flow From Continuing Operating Activities,-4380000.0,-838000.0,-6669000.0,,-3895000.0,-1338000.0
Change In Working Capital,-1338000.0,5233000.0,2483000.0,-331000.0,-1347000.0,
Change In Other Working Capital,-602000.0,,,,,
Change In Payables And Accrued Expense,301000.0,-1135000.0,2085000.0,772000.0,-1529000.0,
Change In Prepaid Assets,-1037000.0,-402000.0,398000.0,-1103000.0,182000.0,
Other Non Cash Items,-2190000.0,-3963000.0,14494000.0,2142000.0,1181000.0,
Stock Based Compensation,825000.0,784000.0,2302000.0,1000.0,7000.0,
Unrealized Gain Loss On Investment Securities,,,,39000.0,2000.0,0.0
Depreciation Amortization Depletion,154000.0,45000.0,1000.0,,2000.0,0.0
Depreciation And Amortization,154000.0,45000.0,1000.0,0.0,2000.0,
Depreciation,154000.0,45000.0,1000.0,,2000.0,0.0
Operating Gains Losses,-2156000.0,-1732000.0,17558000.0,,1635000.0,-815000.0
Gain Loss On Investment Securities,-2156000.0,-1732000.0,17558000.0,3329000.0,1513000.0,
Net Income From Continuing Operations,325000.0,-1205000.0,-43507000.0,-9987000.0,-5375000.0,
