,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-158155000.0,-157705000.0,-119914000.0,-232229000.0,-151627000.0,,
Repayment Of Debt,-29765000.0,-446220000.0,-76826000.0,-121765000.0,-68717000.0,,
Issuance Of Debt,,393915000.0,49875000.0,,,195871000.0,54416000.0
Issuance Of Capital Stock,0.0,-23526000.0,75756000.0,139000.0,276053000.0,,
Capital Expenditure,-8114000.0,-9062000.0,-30100000.0,-40419000.0,-46059000.0,,
Interest Paid Supplemental Data,8992000.0,22332000.0,9307000.0,21342000.0,6692000.0,,
End Cash Position,802014000.0,993984000.0,849022000.0,876801000.0,1076611000.0,,
Other Cash Adjustment Outside Changein Cash,-46619000.0,-209572000.0,0.0,54249000.0,-54249000.0,,
Beginning Cash Position,993984000.0,849022000.0,876801000.0,1076611000.0,1040709000.0,,
Effect Of Exchange Rate Changes,-1706000.0,-1964000.0,5407000.0,-89000.0,-5189000.0,,
Changes In Cash,-143645000.0,356498000.0,-33186000.0,-253970000.0,95340000.0,,
Financing Cash Flow,-31742000.0,316869000.0,87020000.0,32832000.0,193232000.0,,
Cash Flow From Continuing Financing Activities,-31742000.0,316869000.0,87020000.0,32832000.0,193232000.0,,
Net Other Financing Charges,-2067000.0,474000.0,38204000.0,-45042000.0,-14104000.0,,
Proceeds From Stock Option Exercised,90000.0,392226000.0,11000.0,0.0,0.0,,
Net Common Stock Issuance,0.0,-23526000.0,75756000.0,139000.0,276053000.0,,
Common Stock Issuance,0.0,-23526000.0,75756000.0,139000.0,276053000.0,,
Net Issuance Payments Of Debt,-29765000.0,-52305000.0,-26951000.0,77735000.0,-68717000.0,,
Net Long Term Debt Issuance,-29765000.0,-52305000.0,-26951000.0,77735000.0,-68717000.0,,
Long Term Debt Payments,-29765000.0,-446220000.0,-76826000.0,-121765000.0,-68717000.0,,
Long Term Debt Issuance,,393915000.0,49875000.0,,,195871000.0,54416000.0
Investing Cash Flow,-8481000.0,-21300000.0,-30392000.0,-40743000.0,-46573000.0,,
Cash Flow From Continuing Investing Activities,-8481000.0,-21300000.0,-30392000.0,-40743000.0,-46573000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,-367000.0,-18738000.0,-292000.0,-324000.0,-514000.0,,
Purchase Of Business,-367000.0,-18738000.0,-292000.0,-324000.0,-514000.0,,
Net PPE Purchase And Sale,-8114000.0,-9062000.0,-30100000.0,-40419000.0,-46059000.0,,
Sale Of PPE,,0.0,,,,0.0,
Purchase Of PPE,-8114000.0,-9062000.0,-30100000.0,-40419000.0,-46059000.0,,
Operating Cash Flow,-150041000.0,-148643000.0,-89814000.0,-191810000.0,-105568000.0,,
Cash Flow From Continuing Operating Activities,-150041000.0,-148643000.0,-89814000.0,-191810000.0,-105568000.0,,
Change In Working Capital,-34482000.0,-65441000.0,62020000.0,-53280000.0,60931000.0,,
Change In Other Working Capital,-2356000.0,-21773000.0,-32043000.0,-33241000.0,-21697000.0,,
Change In Other Current Liabilities,,-6757000.0,-5925000.0,-5515000.0,-5618000.0,,0.0
Change In Payables And Accrued Expense,-43343000.0,3028000.0,84727000.0,-51655000.0,47578000.0,,
Change In Payable,-43343000.0,3028000.0,84727000.0,-51655000.0,47578000.0,,
Change In Account Payable,-43343000.0,3028000.0,84727000.0,-51655000.0,47578000.0,,
Change In Prepaid Assets,-9337000.0,-6778000.0,-10134000.0,1115000.0,40576000.0,,
Change In Inventory,-6860000.0,19373000.0,16165000.0,34713000.0,-18357000.0,,
Change In Receivables,27414000.0,-59291000.0,3305000.0,-4212000.0,12831000.0,,
Changes In Account Receivables,25853000.0,-21221000.0,2041000.0,1578000.0,12251000.0,,
Other Non Cash Items,-25578000.0,-19489000.0,60421000.0,-14451000.0,-18456000.0,,
Stock Based Compensation,13938000.0,14141000.0,12237000.0,13080000.0,11087000.0,,
Unrealized Gain Loss On Investment Securities,70782000.0,198384000.0,0.0,-9240000.0,7338000.0,,
Provisionand Write Offof Assets,2394000.0,29578000.0,13292000.0,4632000.0,40000.0,,
Asset Impairment Charge,3856000.0,675516000.0,101460000.0,20599000.0,1064000.0,,
Amortization Of Securities,,,,,,0.0,0.0
Deferred Tax,,10000.0,0.0,0.0,0.0,-3037000.0,
Deferred Income Tax,,10000.0,0.0,0.0,0.0,-3037000.0,
Depreciation Amortization Depletion,7220000.0,5509000.0,10133000.0,14777000.0,14141000.0,,
Depreciation And Amortization,7220000.0,5509000.0,10133000.0,14777000.0,14141000.0,,
Amortization Cash Flow,908000.0,931000.0,2011000.0,2001000.0,2007000.0,,
Amortization Of Intangibles,908000.0,931000.0,2011000.0,2001000.0,2007000.0,,
Depreciation,6312000.0,4578000.0,8122000.0,12776000.0,12134000.0,,
Operating Gains Losses,57866000.0,-82274000.0,14128000.0,60800000.0,15146000.0,,
Earnings Losses From Equity Investments,470000.0,3579000.0,3262000.0,45850000.0,2370000.0,,
Gain Loss On Investment Securities,59201000.0,-112163000.0,10866000.0,9475000.0,9124000.0,,
Gain Loss On Sale Of PPE,,3936000.0,,,,366000.0,
Net Income From Continuing Operations,-246037000.0,-904577000.0,-363505000.0,-228727000.0,-196859000.0,,
