,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2547871.0,-1525444.0,-1512269.0,-2116504.0,-2370817.0,
Repayment Of Debt,-8010.0,-11864.0,,,0.0,0.0
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,1411455.0,488542.0,713898.0,27424.0,0.0,
Capital Expenditure,-57208.0,-175130.0,-14835.0,,-59768.0,-61421.0
End Cash Position,4378144.0,6511036.0,6699515.0,7627382.0,5258170.0,
Beginning Cash Position,6511036.0,6699515.0,7627382.0,5258170.0,2628987.0,
Changes In Cash,-2132892.0,-188479.0,-927867.0,2369212.0,2629183.0,
Financing Cash Flow,1403445.0,336965.0,584402.0,5760036.0,0.0,
Cash Flow From Continuing Financing Activities,1403445.0,336965.0,584402.0,5760036.0,0.0,
Net Other Financing Charges,,-142213.0,-165882.0,,,-54010.0
Proceeds From Stock Option Exercised,,2500.0,-52390.0,,,143861.0
Net Common Stock Issuance,1411455.0,488542.0,713898.0,27424.0,0.0,
Common Stock Issuance,1411455.0,488542.0,713898.0,27424.0,0.0,
Net Issuance Payments Of Debt,-8010.0,-11864.0,,,0.0,0.0
Net Long Term Debt Issuance,-8010.0,-11864.0,,,0.0,0.0
Long Term Debt Payments,-8010.0,-11864.0,,,0.0,0.0
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-1045674.0,824870.0,-14835.0,-1274320.0,4940232.0,
Cash Flow From Continuing Investing Activities,-1045674.0,824870.0,-14835.0,-1274320.0,4940232.0,
Net Other Investing Changes,300000.0,,,,,
Net Investment Purchase And Sale,-1288466.0,1300000.0,0.0,-1274320.0,5000000.0,
Sale Of Investment,0.0,1300000.0,0.0,0.0,5000000.0,
Purchase Of Investment,-1288466.0,0.0,0.0,-1274320.0,0.0,
Net Intangibles Purchase And Sale,-57208.0,-158100.0,0.0,0.0,-19120.0,
Purchase Of Intangibles,-57208.0,-158100.0,0.0,0.0,-19120.0,
Net PPE Purchase And Sale,0.0,-17030.0,-14835.0,0.0,-40648.0,
Purchase Of PPE,0.0,-17030.0,-14835.0,0.0,-40648.0,
Operating Cash Flow,-2490663.0,-1350314.0,-1497434.0,-2116504.0,-2311049.0,
Cash Flow From Continuing Operating Activities,-2490663.0,-1350314.0,-1497434.0,-2116504.0,-2311049.0,
Change In Working Capital,-469115.0,233693.0,76792.0,-283558.0,-720962.0,
Change In Other Working Capital,-44920.0,42850.0,-10472.0,-4239.0,40786.0,
Change In Other Current Assets,9074.0,21581.0,-22081.0,-18684.0,0.0,
Change In Payables And Accrued Expense,58143.0,209543.0,267418.0,94260.0,-379700.0,
Change In Prepaid Assets,-826982.0,134898.0,-180712.0,168860.0,-108187.0,
Change In Inventory,264924.0,-112021.0,43924.0,-549047.0,-296235.0,
Change In Receivables,70646.0,-63158.0,-21285.0,25292.0,22374.0,
Changes In Account Receivables,70646.0,-63158.0,-21285.0,25292.0,22374.0,
Other Non Cash Items,60601.0,68162.0,60879.0,54194.0,75679.0,
Stock Based Compensation,208492.0,206153.0,176804.0,172214.0,182999.0,
Provisionand Write Offof Assets,0.0,4364.0,-4116.0,6865.0,880.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,29120.0,33119.0,28474.0,39875.0,33874.0,
Depreciation And Amortization,29120.0,33119.0,28474.0,39875.0,33874.0,
Amortization Cash Flow,17567.0,19623.0,13552.0,22707.0,12672.0,
Amortization Of Intangibles,17567.0,19623.0,13552.0,22707.0,12672.0,
Depreciation,11553.0,13496.0,14922.0,17168.0,21202.0,
Operating Gains Losses,-10393.0,-25680.0,0.0,0.0,-104816.0,
Gain Loss On Investment Securities,-10393.0,-25680.0,0.0,0.0,-104816.0,
Net Income From Continuing Operations,-2309368.0,-1870125.0,-1836267.0,-2106094.0,-1778703.0,
