,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1338207.0,-39263.0,-115505.0,-1019773.0,-155842.0,
Repayment Of Debt,-79000.0,-4731.0,0.0,38881.0,-77719.0,
Issuance Of Capital Stock,1097000.0,0.0,0.0,699873.0,187913.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,2327723.0,15777.0,3540.0,2662.0,29340.0,
Beginning Cash Position,15777.0,3540.0,2662.0,29340.0,27436.0,
Changes In Cash,2311946.0,12237.0,878.0,-26678.0,1904.0,
Financing Cash Flow,3650153.0,51500.0,116383.0,993095.0,157746.0,
Cash Flow From Continuing Financing Activities,3650153.0,51500.0,116383.0,993095.0,157746.0,
Net Other Financing Charges,12440.0,56231.0,116383.0,254341.0,47552.0,
Proceeds From Stock Option Exercised,2619713.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,1097000.0,0.0,0.0,699873.0,187913.0,
Common Stock Issuance,1097000.0,0.0,0.0,699873.0,187913.0,
Net Issuance Payments Of Debt,-79000.0,-4731.0,0.0,38881.0,-77719.0,
Net Long Term Debt Issuance,-79000.0,0.0,0.0,38881.0,-77719.0,
Long Term Debt Payments,-79000.0,0.0,0.0,38881.0,-77719.0,
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net Investment Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Investment,,0.0,0.0,,,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-1338207.0,-39263.0,-115505.0,-1019773.0,-155842.0,
Cash Flow From Continuing Operating Activities,-1338207.0,-39263.0,-115505.0,-1019773.0,-155842.0,
Change In Working Capital,-201749.0,932034.0,880830.0,533716.0,636785.0,
Change In Other Current Assets,0.0,0.0,0.0,6229.0,8771.0,
Change In Payables And Accrued Expense,-107820.0,917429.0,898303.0,584412.0,722039.0,
Change In Accrued Expense,1888.0,346841.0,682667.0,853091.0,406742.0,
Change In Interest Payable,0.0,,0.0,106040.0,225319.0,
Change In Payable,-109708.0,570588.0,215636.0,-268679.0,315297.0,
Change In Account Payable,-109708.0,570588.0,215636.0,-268679.0,315297.0,
Change In Prepaid Assets,-95220.0,-14828.0,-51650.0,-103573.0,-66958.0,
Change In Receivables,1291.0,29433.0,34177.0,46648.0,-27067.0,
Changes In Account Receivables,1291.0,29433.0,34177.0,46648.0,-27067.0,
Other Non Cash Items,-62286.0,529720.0,24116.0,311152.0,423.0,
Stock Based Compensation,0.0,33875.0,33875.0,33875.0,33875.0,
Unrealized Gain Loss On Investment Securities,,,0.0,0.0,0.0,
Depreciation Amortization Depletion,3410.0,3410.0,120694.0,121215.0,262073.0,
Depreciation And Amortization,3410.0,3410.0,120694.0,121215.0,262073.0,
Amortization Cash Flow,,,,,,2194830.0
Amortization Of Intangibles,,,,,,2194830.0
Depreciation,,,,,,-1715403.0
Operating Gains Losses,,-52583.0,0.0,,,277209.0
Net Income From Continuing Operations,-1077582.0,-1485719.0,-1175020.0,-2124314.0,-1088998.0,
