,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-692000000.0,891000000.0,-880000000.0,-922000000.0,-1164000000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,19000000.0,16000000.0,2000000.0,14000000.0,3000000.0,
Capital Expenditure,-62000000.0,-39000000.0,-33000000.0,-3000000.0,-127000000.0,
End Cash Position,1909000000.0,2597000000.0,1134000000.0,1281000000.0,1626000000.0,
Beginning Cash Position,2597000000.0,1134000000.0,1281000000.0,1626000000.0,1929000000.0,
Effect Of Exchange Rate Changes,1000000.0,0.0,1000000.0,1000000.0,0.0,
Changes In Cash,-689000000.0,1463000000.0,-148000000.0,-346000000.0,-303000000.0,
Financing Cash Flow,17000000.0,581000000.0,-1000000.0,9000000.0,4000000.0,
Cash Flow From Continuing Financing Activities,17000000.0,581000000.0,-1000000.0,9000000.0,4000000.0,
Net Other Financing Charges,-2000000.0,-1000000.0,0.0,0.0,-1000000.0,
Net Common Stock Issuance,19000000.0,16000000.0,2000000.0,14000000.0,3000000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,19000000.0,16000000.0,2000000.0,14000000.0,3000000.0,
Net Issuance Payments Of Debt,0.0,566000000.0,-3000000.0,-5000000.0,2000000.0,
Net Long Term Debt Issuance,0.0,566000000.0,-3000000.0,-5000000.0,2000000.0,
Investing Cash Flow,-76000000.0,-48000000.0,700000000.0,564000000.0,730000000.0,
Cash Flow From Continuing Investing Activities,-76000000.0,-48000000.0,700000000.0,564000000.0,730000000.0,
Net Investment Purchase And Sale,-14000000.0,-9000000.0,733000000.0,567000000.0,857000000.0,
Sale Of Investment,1334000000.0,1538000000.0,1895000000.0,1862000000.0,2621000000.0,
Purchase Of Investment,-1348000000.0,-1547000000.0,-1162000000.0,-1295000000.0,-1764000000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-10000000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-10000000.0,
Net PPE Purchase And Sale,-62000000.0,-39000000.0,-33000000.0,-3000000.0,-117000000.0,
Purchase Of PPE,-62000000.0,-39000000.0,-33000000.0,-3000000.0,-117000000.0,
Operating Cash Flow,-630000000.0,930000000.0,-847000000.0,-919000000.0,-1037000000.0,
Cash Flow From Continuing Operating Activities,-630000000.0,930000000.0,-847000000.0,-919000000.0,-1037000000.0,
Change In Working Capital,553000000.0,1559000000.0,-818000000.0,-297000000.0,-211000000.0,
Change In Other Working Capital,5000000.0,-67000000.0,40000000.0,97000000.0,-29000000.0,
Change In Other Current Liabilities,19000000.0,125000000.0,-117000000.0,-63000000.0,28000000.0,
Change In Other Current Assets,11000000.0,10000000.0,9000000.0,10000000.0,9000000.0,
Change In Payables And Accrued Expense,344000000.0,216000000.0,288000000.0,-61000000.0,-537000000.0,
Change In Accrued Expense,464000000.0,194000000.0,199000000.0,-14000000.0,-381000000.0,
Change In Payable,-120000000.0,22000000.0,89000000.0,-47000000.0,-156000000.0,
Change In Account Payable,-120000000.0,22000000.0,89000000.0,-47000000.0,-156000000.0,
Change In Prepaid Assets,54000000.0,237000000.0,66000000.0,-196000000.0,46000000.0,
Change In Inventory,6000000.0,179000000.0,-91000000.0,-114000000.0,-8000000.0,
Change In Receivables,114000000.0,859000000.0,-1013000000.0,30000000.0,280000000.0,
Changes In Account Receivables,114000000.0,859000000.0,-1013000000.0,30000000.0,280000000.0,
Other Non Cash Items,6000000.0,27000000.0,14000000.0,34000000.0,2000000.0,
Stock Based Compensation,104000000.0,113000000.0,125000000.0,130000000.0,115000000.0,
Amortization Of Securities,-11000000.0,-13000000.0,-17000000.0,-18000000.0,-19000000.0,
Depreciation Amortization Depletion,59000000.0,67000000.0,52000000.0,57000000.0,39000000.0,
Depreciation And Amortization,59000000.0,67000000.0,52000000.0,57000000.0,39000000.0,
Operating Gains Losses,2000000.0,3000000.0,-3000000.0,0.0,8000000.0,
Earnings Losses From Equity Investments,2000000.0,3000000.0,-3000000.0,0.0,8000000.0,
Net Income From Continuing Operations,-1343000000.0,-826000000.0,-200000000.0,-825000000.0,-971000000.0,
