,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,222637000.0,90412000.0,-121733000.0,-10503000.0,116928000.0,
Repurchase Of Capital Stock,-55000.0,-632000.0,-1486000.0,-350000.0,-11120000.0,
Repayment Of Debt,-29411000.0,-259094000.0,-214571000.0,-152012000.0,-280617000.0,
Issuance Of Debt,20500000.0,0.0,315145000.0,99321000.0,224460000.0,
Capital Expenditure,-45425000.0,-21760000.0,-115682000.0,-102744000.0,-74478000.0,
Interest Paid Supplemental Data,31389000.0,22979000.0,40715000.0,19401000.0,38568000.0,
Income Tax Paid Supplemental Data,,,,,,3043000.0
End Cash Position,304574000.0,190760000.0,344830000.0,227901000.0,302788000.0,
Beginning Cash Position,190760000.0,344830000.0,227901000.0,302788000.0,302319000.0,
Changes In Cash,113814000.0,-154070000.0,116929000.0,-74887000.0,469000.0,
Financing Cash Flow,-8966000.0,-255645000.0,90968000.0,-47188000.0,-69035000.0,
Cash Flow From Continuing Financing Activities,-8966000.0,-255645000.0,90968000.0,-47188000.0,-69035000.0,
Net Other Financing Charges,,4081000.0,-8120000.0,5853000.0,-1758000.0,3414000.0
Cash Dividends Paid,,0.0,0.0,0.0,0.0,1000.0
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,1000.0
Net Common Stock Issuance,-55000.0,-632000.0,-1486000.0,-350000.0,-11120000.0,
Common Stock Payments,-55000.0,-632000.0,-1486000.0,-350000.0,-11120000.0,
Net Issuance Payments Of Debt,-8911000.0,-259094000.0,100574000.0,-52691000.0,-56157000.0,
Net Long Term Debt Issuance,-8911000.0,-259094000.0,100574000.0,-52691000.0,-56157000.0,
Long Term Debt Payments,-29411000.0,-259094000.0,-214571000.0,-152012000.0,-280617000.0,
Long Term Debt Issuance,20500000.0,0.0,315145000.0,99321000.0,224460000.0,
Investing Cash Flow,-145282000.0,-10597000.0,32012000.0,-119940000.0,-121902000.0,
Cash Flow From Continuing Investing Activities,-145282000.0,-10597000.0,32012000.0,-119940000.0,-121902000.0,
Net Other Investing Changes,-117270000.0,-27523000.0,-65199000.0,-514000.0,25903000.0,
Net Investment Purchase And Sale,17413000.0,12589000.0,-27750000.0,-16682000.0,-73327000.0,
Sale Of Investment,191779000.0,246303000.0,210087000.0,177243000.0,210417000.0,
Purchase Of Investment,-174366000.0,-233714000.0,-237837000.0,-193925000.0,-283744000.0,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-45425000.0,4337000.0,-64975000.0,-102744000.0,-74478000.0,
Sale Of PPE,,26097000.0,,,,
Purchase Of PPE,-45425000.0,-21760000.0,-115682000.0,-102744000.0,-74478000.0,
Operating Cash Flow,268062000.0,112172000.0,-6051000.0,92241000.0,191406000.0,
Cash Flow From Continuing Operating Activities,268062000.0,112172000.0,-6051000.0,92241000.0,191406000.0,
Change In Working Capital,140343000.0,5819000.0,-2581000.0,-8544000.0,100563000.0,
Change In Other Working Capital,-5227000.0,-30178000.0,-8232000.0,20161000.0,9157000.0,
Change In Other Current Liabilities,125473000.0,-28054000.0,24789000.0,-76125000.0,68724000.0,
Change In Payables And Accrued Expense,20097000.0,38794000.0,-19138000.0,47420000.0,22682000.0,
Change In Accrued Expense,20097000.0,38794000.0,-19138000.0,47420000.0,22682000.0,
Other Non Cash Items,27315000.0,52983000.0,-18848000.0,97433000.0,-4571000.0,
Depreciation Amortization Depletion,57926000.0,58403000.0,58952000.0,68518000.0,63312000.0,
Depreciation And Amortization,57926000.0,58403000.0,58952000.0,68518000.0,63312000.0,
Net Income From Continuing Operations,42478000.0,31941000.0,-43574000.0,-65166000.0,32102000.0,
