,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2606413.0,-611263.0,-395275.0,3208353.0,2515572.0,
Repayment Of Debt,-8682.0,-8501.0,-8323.0,-8149.0,-7978.0,
Issuance Of Capital Stock,,100421.0,0.0,,,122800.0
Capital Expenditure,-634974.0,-507820.0,-1643031.0,-1173371.0,-858600.0,
Interest Paid Supplemental Data,2000.0,2000.0,3000.0,3000.0,3000.0,
Income Tax Paid Supplemental Data,,,,,,300000.0
End Cash Position,16357119.0,15824102.0,16989884.0,18383166.0,15741028.0,
Beginning Cash Position,15824102.0,16989884.0,18383166.0,15741028.0,13687418.0,
Changes In Cash,533017.0,-1165782.0,-1393282.0,2642138.0,2053610.0,
Financing Cash Flow,-452010.0,-264102.0,-362936.0,-253376.0,-429713.0,
Cash Flow From Continuing Financing Activities,-452010.0,-264102.0,-362936.0,-253376.0,-429713.0,
Net Other Financing Charges,-74461.0,0.0,0.0,0.0,-63730.0,
Cash Dividends Paid,-368867.0,-356022.0,-354613.0,-357598.0,-358005.0,
Common Stock Dividend Paid,-368867.0,,,-357598.0,-358005.0,
Net Common Stock Issuance,,100421.0,0.0,,,122800.0
Common Stock Issuance,,100421.0,0.0,,,122800.0
Net Issuance Payments Of Debt,-8682.0,-8501.0,-8323.0,-8149.0,-7978.0,
Net Long Term Debt Issuance,-8682.0,-8501.0,-8323.0,-8149.0,-7978.0,
Long Term Debt Payments,-8682.0,-8501.0,-8323.0,-8149.0,-7978.0,
Investing Cash Flow,-2256360.0,-798237.0,-2278102.0,-1486210.0,-890849.0,
Cash Flow From Continuing Investing Activities,-2256360.0,-798237.0,-2278102.0,-1486210.0,-890849.0,
Net Other Investing Changes,-188320.0,-67335.0,-403719.0,-581486.0,-300897.0,
Dividends Received Cfi,37741.0,26918.0,18648.0,18647.0,18648.0,
Net Investment Purchase And Sale,-1470807.0,-250000.0,-250000.0,250000.0,250000.0,
Sale Of Investment,2750000.0,4000000.0,500000.0,2750000.0,2250000.0,
Purchase Of Investment,-4220807.0,-4250000.0,-750000.0,-2500000.0,-2000000.0,
Net PPE Purchase And Sale,-634974.0,-507820.0,-1643031.0,-1173371.0,-858600.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-634974.0,-507820.0,-1643031.0,-1173371.0,-858600.0,
Operating Cash Flow,3241387.0,-103443.0,1247756.0,4381724.0,3374172.0,
Cash Flow From Continuing Operating Activities,3241387.0,-103443.0,1247756.0,4381724.0,3374172.0,
Change In Working Capital,436087.0,-3191364.0,-1595778.0,1906810.0,786275.0,
Change In Other Working Capital,280695.0,67231.0,-618426.0,216518.0,564669.0,
Change In Other Current Liabilities,,-181000.0,-16731.0,,,181000.0
Change In Other Current Assets,,0.0,16731.0,,,0.0
Change In Payables And Accrued Expense,737878.0,-2559380.0,-669011.0,1011427.0,785359.0,
Change In Accrued Expense,354796.0,-688501.0,1064832.0,-791920.0,536300.0,
Change In Payable,383082.0,-1870879.0,-1733843.0,1803347.0,249059.0,
Change In Account Payable,-255058.0,-520276.0,-759497.0,890806.0,-1233829.0,
Change In Tax Payable,328264.0,-194580.0,263154.0,-276330.0,275946.0,
Change In Income Tax Payable,328264.0,-194580.0,263154.0,-276330.0,275946.0,
Change In Inventory,-15305.0,-740698.0,529692.0,-68700.0,128217.0,
Change In Receivables,-567181.0,222483.0,-838033.0,747565.0,-691970.0,
Changes In Account Receivables,-327690.0,1018274.0,-395438.0,-40808.0,-485773.0,
Stock Based Compensation,401649.0,399807.0,392994.0,426298.0,382457.0,
Deferred Tax,,625000.0,,,,138000.0
Deferred Income Tax,,625000.0,,,,138000.0
Depreciation Amortization Depletion,1048979.0,1053141.0,1026994.0,986418.0,931488.0,
Depreciation And Amortization,1048979.0,1053141.0,1026994.0,986418.0,931488.0,
Depreciation,1048979.0,,,,931488.0,
Operating Gains Losses,1184794.0,1400071.0,936263.0,1389604.0,1573162.0,
Earnings Losses From Equity Investments,,1343823.0,936263.0,,,2066624.0
Gain Loss On Sale Of PPE,-32000.0,0.0,,,0.0,0.0
Gain Loss On Sale Of Business,1216794.0,,,,1573162.0,
Net Income From Continuing Operations,169878.0,-390098.0,487283.0,-327406.0,-299210.0,
