,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,55581000.0,58535000.0,135378000.0,52989000.0,-14508000.0,,
Repayment Of Debt,-701811000.0,-1811000.0,-1809000.0,-146996000.0,-11266000.0,,
Issuance Of Debt,700000000.0,0.0,0.0,753128000.0,5000000.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-113663000.0,-106132000.0,-69865000.0,-69511000.0,-112727000.0,,
End Cash Position,451285000.0,500180000.0,516555000.0,450705000.0,461325000.0,,
Beginning Cash Position,500180000.0,516555000.0,450705000.0,461325000.0,576228000.0,,
Changes In Cash,-48895000.0,-16375000.0,65850000.0,-10620000.0,-114903000.0,,
Financing Cash Flow,-104065000.0,-74867000.0,-74401000.0,798558000.0,-81995000.0,,
Cash Flow From Continuing Financing Activities,-104065000.0,-74867000.0,-74401000.0,798558000.0,-81995000.0,,
Net Other Financing Charges,-24737000.0,-121000.0,328000.0,-13643000.0,-5471000.0,,
Cash Dividends Paid,-77517000.0,-72935000.0,-72920000.0,-69463000.0,-70258000.0,,
Common Stock Dividend Paid,-77517000.0,-72935000.0,-72920000.0,-69463000.0,-70258000.0,,
Net Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-1811000.0,-1811000.0,-1809000.0,606132000.0,-6266000.0,,
Net Short Term Debt Issuance,,,0.0,,,,0.0
Short Term Debt Payments,,,0.0,,,,0.0
Net Long Term Debt Issuance,-1811000.0,-1811000.0,-1809000.0,606132000.0,-6266000.0,,
Long Term Debt Payments,-701811000.0,-1811000.0,-1809000.0,-146996000.0,-11266000.0,,
Long Term Debt Issuance,700000000.0,0.0,0.0,753128000.0,5000000.0,,
Investing Cash Flow,-114074000.0,-106175000.0,-64992000.0,-931678000.0,-131127000.0,,
Cash Flow From Continuing Investing Activities,-114074000.0,-106175000.0,-64992000.0,-931678000.0,-131127000.0,,
Net Other Investing Changes,-411000.0,-43000.0,4873000.0,-209000.0,-18400000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-113663000.0,-106132000.0,-69865000.0,-69511000.0,-112727000.0,,
Purchase Of PPE,-113663000.0,-106132000.0,-69865000.0,-69511000.0,-112727000.0,,
Operating Cash Flow,169244000.0,164667000.0,205243000.0,122500000.0,98219000.0,,
Cash Flow From Continuing Operating Activities,169244000.0,164667000.0,205243000.0,122500000.0,98219000.0,,
Change In Working Capital,11338000.0,2229000.0,95621000.0,-33283000.0,-37790000.0,,
Change In Other Working Capital,25851000.0,20934000.0,-23937000.0,199000.0,15127000.0,,
Change In Payables And Accrued Expense,18920000.0,-23950000.0,101593000.0,-48970000.0,-16381000.0,,
Change In Receivables,-33433000.0,5245000.0,17965000.0,15488000.0,-36536000.0,,
Changes In Account Receivables,-33433000.0,5245000.0,17965000.0,15488000.0,-36536000.0,,
Other Non Cash Items,3247000.0,3164000.0,3155000.0,2900000.0,2707000.0,,
Stock Based Compensation,3802000.0,3284000.0,3660000.0,3495000.0,3622000.0,,
Deferred Tax,5754000.0,-2649000.0,-4391000.0,6537000.0,2933000.0,,
Deferred Income Tax,5754000.0,-2649000.0,-4391000.0,6537000.0,2933000.0,,
Depreciation Amortization Depletion,75701000.0,74218000.0,73202000.0,66963000.0,63717000.0,,
Depreciation And Amortization,75701000.0,74218000.0,73202000.0,66963000.0,63717000.0,,
Operating Gains Losses,,9959000.0,37000.0,13000.0,16000.0,-51000.0,
Earnings Losses From Equity Investments,0.0,9959000.0,37000.0,13000.0,16000.0,,
Net Income From Continuing Operations,69402000.0,74462000.0,33959000.0,75875000.0,63014000.0,,
