,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,118000000.0,250000000.0,120000000.0,115000000.0,92000000.0,,
Repurchase Of Capital Stock,-188000000.0,-98000000.0,-95000000.0,-110000000.0,-142000000.0,,
Repayment Of Debt,-1000000.0,-1000000.0,-1238000000.0,-546000000.0,-689000000.0,,
Issuance Of Debt,0.0,0.0,1438000000.0,557000000.0,750000000.0,,
Issuance Of Capital Stock,5000000.0,6000000.0,4000000.0,6000000.0,6000000.0,,
Capital Expenditure,-9000000.0,-8000000.0,-9000000.0,-7000000.0,-8000000.0,,
End Cash Position,117000000.0,190000000.0,53000000.0,56000000.0,55000000.0,,
Beginning Cash Position,190000000.0,53000000.0,56000000.0,55000000.0,64000000.0,,
Changes In Cash,-73000000.0,137000000.0,-3000000.0,1000000.0,-9000000.0,,
Financing Cash Flow,-201000000.0,-110000000.0,83000000.0,-114000000.0,-94000000.0,,
Cash Flow From Continuing Financing Activities,-201000000.0,-110000000.0,83000000.0,-114000000.0,-94000000.0,,
Net Other Financing Charges,,0.0,-9000000.0,,,0.0,
Cash Dividends Paid,-17000000.0,-17000000.0,-17000000.0,-17000000.0,-19000000.0,,
Common Stock Dividend Paid,-17000000.0,-17000000.0,-17000000.0,-17000000.0,-19000000.0,,
Net Common Stock Issuance,-183000000.0,-92000000.0,-91000000.0,-104000000.0,-136000000.0,,
Common Stock Payments,-188000000.0,-98000000.0,-95000000.0,-110000000.0,-142000000.0,,
Common Stock Issuance,5000000.0,6000000.0,4000000.0,6000000.0,6000000.0,,
Net Issuance Payments Of Debt,-1000000.0,-1000000.0,200000000.0,11000000.0,61000000.0,,
Net Long Term Debt Issuance,-1000000.0,-1000000.0,200000000.0,11000000.0,61000000.0,,
Long Term Debt Payments,-1000000.0,-1000000.0,-1238000000.0,-546000000.0,-689000000.0,,
Long Term Debt Issuance,0.0,0.0,1438000000.0,557000000.0,750000000.0,,
Investing Cash Flow,1000000.0,-11000000.0,-215000000.0,-7000000.0,-15000000.0,,
Cash Flow From Continuing Investing Activities,1000000.0,-11000000.0,-215000000.0,-7000000.0,-15000000.0,,
Net Other Investing Changes,,,,,,-4000000.0,-1000000.0
Net Investment Purchase And Sale,10000000.0,-3000000.0,-3000000.0,0.0,-7000000.0,,
Sale Of Investment,20000000.0,2000000.0,1000000.0,1000000.0,3000000.0,,
Purchase Of Investment,-10000000.0,-5000000.0,-4000000.0,-1000000.0,-10000000.0,,
Net Business Purchase And Sale,,0.0,,,,0.0,10000000.0
Sale Of Business,,0.0,,,,0.0,10000000.0
Purchase Of Business,,0.0,,,,0.0,0.0
Net PPE Purchase And Sale,,,,,,,0.0
Sale Of PPE,,,,,,,0.0
Capital Expenditure Reported,-9000000.0,-8000000.0,-9000000.0,-7000000.0,-8000000.0,,
Operating Cash Flow,127000000.0,258000000.0,129000000.0,122000000.0,100000000.0,,
Cash Flow From Continuing Operating Activities,127000000.0,258000000.0,129000000.0,122000000.0,100000000.0,,
Change In Working Capital,-48000000.0,135000000.0,-1000000.0,-159000000.0,-19000000.0,,
Change In Other Working Capital,-1000000.0,-10000000.0,11000000.0,-35000000.0,2000000.0,,
Change In Other Current Liabilities,,,,,,-12000000.0,-1000000.0
Change In Other Current Assets,,,,,,-9000000.0,11000000.0
Change In Payables And Accrued Expense,47000000.0,-71000000.0,29000000.0,-69000000.0,-18000000.0,,
Change In Accrued Expense,-38000000.0,8000000.0,-33000000.0,48000000.0,-51000000.0,,
Change In Payable,85000000.0,-79000000.0,62000000.0,-117000000.0,33000000.0,,
Change In Account Payable,85000000.0,-79000000.0,62000000.0,-117000000.0,33000000.0,,
Change In Tax Payable,,,,,,,0.0
Change In Income Tax Payable,,,,,,,0.0
Change In Prepaid Assets,15000000.0,24000000.0,39000000.0,-113000000.0,6000000.0,,
Change In Receivables,-109000000.0,192000000.0,-80000000.0,58000000.0,-9000000.0,,
Other Non Cash Items,-2000000.0,5000000.0,,,1000000.0,-3000000.0,-1000000.0
Stock Based Compensation,13000000.0,13000000.0,26000000.0,10000000.0,15000000.0,,
Deferred Tax,21000000.0,-20000000.0,-8000000.0,110000000.0,-1000000.0,,
Deferred Income Tax,21000000.0,-20000000.0,-8000000.0,110000000.0,-1000000.0,,
Depreciation Amortization Depletion,40000000.0,40000000.0,38000000.0,35000000.0,36000000.0,,
Depreciation And Amortization,40000000.0,40000000.0,38000000.0,35000000.0,36000000.0,,
Operating Gains Losses,-12000000.0,,,,,,
Gain Loss On Investment Securities,-12000000.0,,,,,,
Gain Loss On Sale Of Business,,0.0,,,,5000000.0,-5000000.0
Net Income From Continuing Operations,115000000.0,85000000.0,78000000.0,127000000.0,68000000.0,,
