,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4252000.0,-4765000.0,-4523000.0,-4084000.0,-602000.0,
Repayment Of Debt,-1832000.0,-1266000.0,-689000.0,-981000.0,-87000.0,
Issuance Of Debt,3019000.0,1717000.0,2742000.0,850000.0,1050000.0,
Issuance Of Capital Stock,5360000.0,1254000.0,-600000.0,3645000.0,0.0,
Capital Expenditure,,,-10000.0,,,
Interest Paid Supplemental Data,182000.0,1175000.0,1057000.0,502000.0,191000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,2563000.0,268000.0,3273000.0,240000.0,781000.0,
Beginning Cash Position,268000.0,3273000.0,240000.0,781000.0,405000.0,
Changes In Cash,2295000.0,-3005000.0,3033000.0,-541000.0,376000.0,
Financing Cash Flow,6547000.0,1760000.0,7556000.0,3516000.0,978000.0,
Cash Flow From Continuing Financing Activities,6547000.0,1760000.0,7556000.0,3516000.0,978000.0,
Net Other Financing Charges,,,0.0,0.0,0.0,-174000.0
Proceeds From Stock Option Exercised,0.0,55000.0,6103000.0,2000.0,15000.0,
Net Common Stock Issuance,5360000.0,1254000.0,-600000.0,3645000.0,0.0,
Common Stock Issuance,5360000.0,1254000.0,-600000.0,3645000.0,0.0,
Net Issuance Payments Of Debt,1187000.0,451000.0,2053000.0,-131000.0,963000.0,
Net Long Term Debt Issuance,1187000.0,451000.0,2053000.0,-131000.0,963000.0,
Long Term Debt Payments,-1832000.0,-1266000.0,-689000.0,-981000.0,-87000.0,
Long Term Debt Issuance,3019000.0,1717000.0,2742000.0,850000.0,1050000.0,
Investing Cash Flow,0.0,0.0,-10000.0,27000.0,-16000.0,
Cash Flow From Continuing Investing Activities,,,-10000.0,27000.0,-16000.0,0.0
Net Business Purchase And Sale,,,0.0,0.0,0.0,0.0
Purchase Of Business,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,,-10000.0,27000.0,-16000.0,0.0
Sale Of PPE,,,0.0,,,
Purchase Of PPE,,,-10000.0,0.0,-16000.0,0.0
Operating Cash Flow,-4252000.0,-4765000.0,-4513000.0,-4084000.0,-586000.0,
Cash Flow From Continuing Operating Activities,-4252000.0,-4765000.0,-4513000.0,-4084000.0,-586000.0,
Change In Working Capital,-460000.0,-634000.0,-1615000.0,-3601000.0,3197000.0,
Change In Payables And Accrued Expense,-96000.0,-1351000.0,-1640000.0,-3659000.0,2989000.0,
Change In Accrued Expense,1270000.0,-544000.0,19000.0,-1874000.0,923000.0,
Change In Payable,-1366000.0,-807000.0,-1659000.0,-1785000.0,2066000.0,
Change In Account Payable,-1366000.0,-807000.0,-1659000.0,-1785000.0,2066000.0,
Change In Prepaid Assets,-490000.0,180000.0,115000.0,1000.0,-125000.0,
Change In Inventory,-122000.0,266000.0,-189000.0,-140000.0,136000.0,
Change In Receivables,248000.0,271000.0,99000.0,197000.0,197000.0,
Changes In Account Receivables,248000.0,271000.0,99000.0,197000.0,197000.0,
Other Non Cash Items,-921000.0,105000.0,846000.0,-226000.0,-2500000.0,
Stock Based Compensation,2453000.0,5139000.0,5363000.0,7102000.0,3352000.0,
Asset Impairment Charge,,,0.0,,,
Deferred Tax,0.0,-28000.0,16000.0,-2000.0,-8000.0,
Deferred Income Tax,0.0,-28000.0,16000.0,-2000.0,-8000.0,
Depreciation Amortization Depletion,424000.0,455000.0,467000.0,467000.0,530000.0,
Depreciation And Amortization,424000.0,455000.0,467000.0,467000.0,530000.0,
Amortization Cash Flow,395000.0,406000.0,407000.0,407000.0,407000.0,
Amortization Of Intangibles,395000.0,406000.0,407000.0,407000.0,407000.0,
Depreciation,29000.0,49000.0,60000.0,60000.0,123000.0,
Operating Gains Losses,105000.0,323000.0,6139000.0,-277000.0,-2866000.0,
Gain Loss On Investment Securities,105000.0,323000.0,6611000.0,-332000.0,-3283000.0,
Net Income From Continuing Operations,-5853000.0,-10125000.0,-15729000.0,-8272000.0,-2291000.0,
