,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,5022000.0,3210000.0,3165000.0,4977000.0,3686000.0
Repurchase Of Capital Stock,-7000.0,-44000.0,-271000.0,-63000.0,-5000.0
Repayment Of Debt,-52531000.0,-12625000.0,-40416000.0,-56711000.0,0.0
Issuance Of Debt,31725000.0,70477000.0,53624000.0,31900000.0,22404000.0
End Cash Position,56606000.0,123471000.0,77495000.0,45951000.0,41637000.0
Beginning Cash Position,123471000.0,77495000.0,45951000.0,41637000.0,70750000.0
Changes In Cash,-66865000.0,45976000.0,31544000.0,4314000.0,-29113000.0
Financing Cash Flow,-28254000.0,115402000.0,8279000.0,-30143000.0,17102000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-6327000.0,-4218000.0,-4184000.0,-5217000.0,-5216000.0
Common Stock Dividend Paid,-6327000.0,-4218000.0,-4184000.0,-5217000.0,-5216000.0
Net Common Stock Issuance,-7000.0,61486000.0,-271000.0,-63000.0,-5000.0
Common Stock Payments,-7000.0,-44000.0,-271000.0,-63000.0,-5000.0
Net Issuance Payments Of Debt,-20806000.0,57852000.0,13208000.0,-24811000.0,22404000.0
Net Long Term Debt Issuance,-20806000.0,57852000.0,13208000.0,-24811000.0,22404000.0
Long Term Debt Payments,-52531000.0,-12625000.0,-40416000.0,-56711000.0,0.0
Long Term Debt Issuance,31725000.0,70477000.0,53624000.0,31900000.0,22404000.0
Investing Cash Flow,-43633000.0,-72636000.0,20100000.0,29480000.0,-49901000.0
Net Other Investing Changes,-72000.0,-101000.0,-46000.0,-23000.0,-93000.0
Net Investment Purchase And Sale,-43561000.0,-72535000.0,20146000.0,29503000.0,-49808000.0
Sale Of Investment,16000000.0,17561000.0,54113000.0,71044000.0,0.0
Purchase Of Investment,-59561000.0,-90096000.0,-33967000.0,-41541000.0,-49808000.0
Operating Cash Flow,5022000.0,3210000.0,3165000.0,4977000.0,3686000.0
Change In Working Capital,16000.0,-238000.0,-1003000.0,647000.0,-1166000.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0
Change In Payable,-17000.0,-897000.0,886000.0,222000.0,-940000.0
Change In Prepaid Assets,257000.0,1008000.0,-1879000.0,-77000.0,149000.0
Change In Receivables,-224000.0,-349000.0,-10000.0,502000.0,-375000.0
Other Non Cash Items,356000.0,-1604000.0,449000.0,1373000.0,40000.0
Depreciation And Amortization,265000.0,258000.0,289000.0,279000.0,280000.0
Depreciation,265000.0,258000.0,289000.0,279000.0,280000.0
Net Income From Continuing Operations,4385000.0,4794000.0,3430000.0,2678000.0,4532000.0
