,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3424000.0,-3220000.0,-3548000.0,-6418000.0,-6175000.0,
Issuance Of Capital Stock,354000.0,1452000.0,1595000.0,-370000.0,737000.0,
End Cash Position,4445000.0,3215000.0,4048000.0,5722000.0,7428000.0,
Beginning Cash Position,3215000.0,4048000.0,5722000.0,7428000.0,12865000.0,
Effect Of Exchange Rate Changes,,-18000.0,-26000.0,,,-1000.0
Changes In Cash,1230000.0,-815000.0,-1648000.0,-1706000.0,-5437000.0,
Financing Cash Flow,4654000.0,2405000.0,1900000.0,4712000.0,738000.0,
Cash Flow From Continuing Financing Activities,4654000.0,2405000.0,1900000.0,4712000.0,738000.0,
Net Other Financing Charges,,950000.0,1419000.0,,,
Proceeds From Stock Option Exercised,0.0,3000.0,-1114000.0,4601000.0,1000.0,
Net Common Stock Issuance,354000.0,1452000.0,1595000.0,-370000.0,737000.0,
Common Stock Issuance,354000.0,1452000.0,1595000.0,-370000.0,737000.0,
Net Issuance Payments Of Debt,4300000.0,,,,0.0,
Net Short Term Debt Issuance,4300000.0,,,,0.0,
Investing Cash Flow,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Sale Of PPE,,,,,,0.0
Operating Cash Flow,-3424000.0,-3220000.0,-3548000.0,-6418000.0,-6175000.0,
Cash Flow From Continuing Operating Activities,-3424000.0,-3220000.0,-3548000.0,-6418000.0,-6175000.0,
Change In Working Capital,1635000.0,-260000.0,186000.0,147000.0,-938000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,-277000.0,
Change In Other Current Assets,-1003000.0,0.0,2344000.0,-1580000.0,-764000.0,
Change In Payables And Accrued Expense,2535000.0,437000.0,-1939000.0,1717000.0,228000.0,
Change In Accrued Expense,247000.0,584000.0,-34000.0,-3162000.0,-10000.0,
Change In Payable,2288000.0,-147000.0,-1905000.0,4879000.0,238000.0,
Change In Account Payable,2288000.0,-147000.0,-1905000.0,4879000.0,238000.0,
Change In Prepaid Assets,103000.0,15000.0,-219000.0,10000.0,-125000.0,
Other Non Cash Items,623000.0,50000.0,,,,
Stock Based Compensation,156000.0,257000.0,1447000.0,256000.0,264000.0,
Amortization Of Securities,,,,,,0.0
Depreciation Amortization Depletion,,0.0,0.0,1000.0,0.0,0.0
Depreciation And Amortization,,0.0,0.0,1000.0,0.0,0.0
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-5838000.0,-31967000.0,-5581000.0,-6822000.0,-5501000.0,
