,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12730000.0,2056000.0,31560000.0,445000.0,-21684000.0,
Repayment Of Debt,-984000.0,-547000.0,-536000.0,-524000.0,-513000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-27599000.0,-53050000.0,-35202000.0,-33441000.0,-26491000.0,
Interest Paid Supplemental Data,6051000.0,-353000.0,5883000.0,47000.0,5945000.0,
Income Tax Paid Supplemental Data,213000.0,,,,0.0,
End Cash Position,381381000.0,277975000.0,274591000.0,243684000.0,243732000.0,
Beginning Cash Position,277975000.0,274591000.0,243684000.0,243732000.0,268633000.0,
Changes In Cash,103406000.0,3384000.0,30907000.0,-48000.0,-24901000.0,
Financing Cash Flow,-4783000.0,1328000.0,-653000.0,-493000.0,-3217000.0,
Cash Flow From Continuing Financing Activities,-4783000.0,1328000.0,-653000.0,-493000.0,-3217000.0,
Net Other Financing Charges,-4542000.0,33000.0,-194000.0,1000.0,-2861000.0,
Proceeds From Stock Option Exercised,743000.0,1842000.0,77000.0,30000.0,157000.0,
Net Issuance Payments Of Debt,-984000.0,-547000.0,-536000.0,-524000.0,-513000.0,
Net Long Term Debt Issuance,-984000.0,-547000.0,-536000.0,-524000.0,-513000.0,
Long Term Debt Payments,-984000.0,-547000.0,-536000.0,-524000.0,-513000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,67860000.0,-53050000.0,-35202000.0,-33441000.0,-26491000.0,
Cash Flow From Continuing Investing Activities,67860000.0,-53050000.0,-35202000.0,-33441000.0,-26491000.0,
Net Investment Purchase And Sale,95459000.0,,,,0.0,0.0
Sale Of Investment,95459000.0,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-27599000.0,-53050000.0,-35202000.0,-33441000.0,-26491000.0,
Purchase Of PPE,-27599000.0,-53050000.0,-35202000.0,-33441000.0,-26491000.0,
Operating Cash Flow,40329000.0,55106000.0,66762000.0,33886000.0,4807000.0,
Cash Flow From Continuing Operating Activities,40329000.0,55106000.0,66762000.0,33886000.0,4807000.0,
Change In Working Capital,2110000.0,-6602000.0,11287000.0,-10742000.0,-26179000.0,
Change In Other Current Liabilities,-516000.0,-511000.0,-493000.0,-356000.0,-317000.0,
Change In Other Current Assets,-1334000.0,-4185000.0,3140000.0,-1958000.0,-1102000.0,
Change In Payables And Accrued Expense,7972000.0,886000.0,-6304000.0,220000.0,-16887000.0,
Change In Accrued Expense,16100000.0,-7522000.0,3084000.0,2503000.0,-21461000.0,
Change In Payable,-8128000.0,8408000.0,-9388000.0,-2283000.0,4574000.0,
Change In Account Payable,-8128000.0,8408000.0,-9388000.0,-2283000.0,4574000.0,
Change In Prepaid Assets,544000.0,2680000.0,-79000.0,-4601000.0,688000.0,
Change In Inventory,-3149000.0,-6003000.0,19225000.0,-6448000.0,-2952000.0,
Change In Receivables,-1407000.0,531000.0,-4202000.0,2401000.0,-5609000.0,
Changes In Account Receivables,-1407000.0,531000.0,-4202000.0,2401000.0,-5609000.0,
Other Non Cash Items,1382000.0,1367000.0,1346000.0,957000.0,844000.0,
Stock Based Compensation,9137000.0,-6373000.0,5219000.0,6221000.0,8816000.0,
Provisionand Write Offof Assets,0.0,0.0,678000.0,0.0,11452000.0,
Deferred Tax,16089000.0,9119000.0,,,0.0,
Deferred Income Tax,16089000.0,9119000.0,,,0.0,
Depreciation Amortization Depletion,24990000.0,22923000.0,24362000.0,20609000.0,21827000.0,
Depreciation And Amortization,24990000.0,22923000.0,24362000.0,20609000.0,21827000.0,
Operating Gains Losses,-61887000.0,857000.0,126000.0,485000.0,744000.0,
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Investment Securities,-62013000.0,,,,,0.0
Gain Loss On Sale Of PPE,126000.0,857000.0,126000.0,485000.0,744000.0,
Net Income From Continuing Operations,48508000.0,33815000.0,101663000.0,16356000.0,-12697000.0,
