,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-208688.0,-45072.0,-344583.0,-95388.0,-254007.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-290000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,40927.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,233800000.0,
End Cash Position,1077839.0,1362766.0,1409116.0,1764859.0,1863173.0,
Beginning Cash Position,1362766.0,1409116.0,1764859.0,1863173.0,0.0,
Changes In Cash,-284927.0,-46350.0,-355743.0,-98314.0,1863173.0,
Financing Cash Flow,-76239.0,-1278.0,-11160.0,-2926.0,233267180.0,
Cash Flow From Continuing Financing Activities,-76239.0,-1278.0,-11160.0,-2926.0,233267180.0,
Net Other Financing Charges,-76239.0,-1278.0,-11160.0,-2926.0,-283747.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,233800000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,233800000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-249073.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,-249073.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-290000.0,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,40927.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,-231150000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-231150000.0,
Net Other Investing Changes,,0.0,0.0,0.0,-231150000.0,
Operating Cash Flow,-208688.0,-45072.0,-344583.0,-95388.0,-254007.0,
Cash Flow From Continuing Operating Activities,-208688.0,-45072.0,-344583.0,-95388.0,-254007.0,
Change In Working Capital,224188.0,258222.0,-203183.0,23811.0,-161872.0,
Change In Payables And Accrued Expense,,,,,71149.0,10000.0
Change In Accrued Expense,,,,,71149.0,10000.0
Change In Prepaid Assets,224188.0,219945.0,-203183.0,23811.0,-161872.0,
Other Non Cash Items,-2137679.0,-2368430.0,-2545201.0,-2477777.0,-1251358.0,
Net Income From Continuing Operations,1704803.0,2065136.0,2403801.0,2358578.0,1159223.0,
