,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,5749844.76,136442382.86,15338259.54,-53448773.12,134441421.33,
Repayment Of Debt,-43070818.09,-112493808.22,-50630303.29,-76988799.41,-76854353.74,
Issuance Of Debt,2000000.0,30406146.25,74474493.67,88010000.0,63399188.38,
Capital Expenditure,-3100300.8,-49876546.63,-11256164.65,-24139881.52,-29798611.71,
End Cash Position,426982054.57,453815646.79,368319741.79,358613138.17,340446303.03,
Beginning Cash Position,453815646.79,483873509.12,358613138.17,340446303.03,299408331.99,
Effect Of Exchange Rate Changes,-7962085.32,-3848967.32,4397210.94,4322938.93,-412632.06,
Changes In Cash,-18871506.9,-26208895.01,5309392.68,13843896.21,41450603.1,
Financing Cash Flow,-43445892.89,-98475648.68,6483999.86,11435608.82,-73119738.99,
Net Other Financing Charges,-1018882.03,-14967887.34,45970392.17,2609954.24,-54963770.52,
Cash Dividends Paid,-1356192.77,-1420099.37,-63330582.69,-2195546.01,-2450803.11,
Net Issuance Payments Of Debt,-41070818.09,-82087661.97,23844190.38,11021200.59,-13455165.36,
Net Long Term Debt Issuance,-41070818.09,-82087661.97,23844190.38,11021200.59,-13455165.36,
Long Term Debt Payments,-43070818.09,-112493808.22,-50630303.29,-76988799.41,-76854353.74,
Long Term Debt Issuance,2000000.0,30406146.25,74474493.67,88010000.0,63399188.38,
Investing Cash Flow,15724240.43,-114052175.82,-27769031.37,31717178.99,-49669690.95,
Net Investment Purchase And Sale,16335080.83,-68076980.5,-17143823.66,51320816.99,-21186030.38,
Sale Of Investment,458341768.79,347685908.55,263210664.34,278872416.99,319713969.62,
Purchase Of Investment,-442006687.96,-415762889.05,-280354488.0,-227551600.0,-340900000.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Sale Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-610840.4,-45975195.32,-10625207.71,-19603638.0,-28483660.57,
Sale Of PPE,2489460.4,3901351.31,630956.94,4536243.52,1314951.14,
Purchase Of PPE,-3100300.8,-49876546.63,-11256164.65,-24139881.52,-29798611.71,
Cash Flowsfromusedin Operating Activities Direct,8850145.56,186318929.49,26594424.19,-29308891.6,164240033.04,
Taxes Refund Paid Direct,-14129597.03,-23273550.48,-22405241.8,-20549537.32,-23288952.47,
Classesof Cash Payments,-426161188.3,-189107945.99,-536157319.06,-490957172.19,-327629244.34,
Other Cash Paymentsfrom Operating Activities,-21375417.59,-16109021.52,-19172082.2,-29491174.87,-17338053.63,
Paymentson Behalfof Employees,-98333651.85,-69246730.38,-83217547.45,-100515895.53,-80966525.88,
Paymentsto Suppliersfor Goodsand Services,-306452118.86,-103752194.09,-433767689.41,-360950101.79,-229324664.83,
Classesof Cash Receiptsfrom Operating Activities,449140930.89,398700425.96,585156985.05,482197817.91,515158229.85,
Other Cash Receiptsfrom Operating Activities,8512690.54,16426243.29,19146745.0,8937951.64,11801149.98,
Receiptsfrom Customers,440628240.35,382274182.67,566010240.05,473259866.27,503357079.87,
