,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3611000000.0,-2218000000.0,-1094000000.0,-2725000000.0,-2618000000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-799000000.0,-2266000000.0,-1814000000.0,-2185000000.0,-1664000000.0,,
Issuance Of Debt,1950000000.0,1977000000.0,1625000000.0,2804000000.0,2026000000.0,,
Capital Expenditure,-3631000000.0,-2411000000.0,-1929000000.0,-3071000000.0,-2869000000.0,,
Interest Paid Supplemental Data,273000000.0,255000000.0,282000000.0,204000000.0,263000000.0,,
Income Tax Paid Supplemental Data,10000000.0,26000000.0,-2000000.0,47000000.0,9000000.0,,
End Cash Position,1219000000.0,1167000000.0,1549000000.0,1129000000.0,1021000000.0,,
Beginning Cash Position,1167000000.0,1549000000.0,1129000000.0,1021000000.0,1133000000.0,,
Effect Of Exchange Rate Changes,-6000000.0,3000000.0,-1000000.0,21000000.0,9000000.0,,
Changes In Cash,58000000.0,-385000000.0,421000000.0,87000000.0,-121000000.0,,
Financing Cash Flow,1136000000.0,-305000000.0,-256000000.0,587000000.0,346000000.0,,
Cash Flow From Continuing Financing Activities,1136000000.0,-305000000.0,-256000000.0,587000000.0,346000000.0,,
Net Other Financing Charges,-8000000.0,-2000000.0,1000000.0,-45000000.0,-3000000.0,,
Interest Paid Cff,-7000000.0,-14000000.0,,,-13000000.0,,
Cash Dividends Paid,0.0,0.0,,,0.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,1151000000.0,-289000000.0,-189000000.0,619000000.0,362000000.0,,
Net Long Term Debt Issuance,1151000000.0,-289000000.0,-189000000.0,619000000.0,362000000.0,,
Long Term Debt Payments,-799000000.0,-2266000000.0,-1814000000.0,-2185000000.0,-1664000000.0,,
Long Term Debt Issuance,1950000000.0,1977000000.0,1625000000.0,2804000000.0,2026000000.0,,
Investing Cash Flow,-1098000000.0,-273000000.0,-158000000.0,-846000000.0,-718000000.0,,
Cash Flow From Continuing Investing Activities,-1098000000.0,-272000000.0,-158000000.0,-846000000.0,-718000000.0,,
Net Business Purchase And Sale,,,0.0,0.0,0.0,2000000.0,0.0
Purchase Of Business,,,,,0.0,,
Net PPE Purchase And Sale,2533000000.0,2139000000.0,1771000000.0,2225000000.0,2151000000.0,,
Sale Of PPE,2533000000.0,2139000000.0,1771000000.0,2225000000.0,2151000000.0,,
Capital Expenditure Reported,-3631000000.0,-2411000000.0,-1929000000.0,-3071000000.0,-2869000000.0,,
Operating Cash Flow,20000000.0,193000000.0,835000000.0,346000000.0,251000000.0,,
Cash Flow From Continuing Operating Activities,20000000.0,194000000.0,835000000.0,346000000.0,251000000.0,,
Change In Working Capital,-269000000.0,-34000000.0,50000000.0,-25000000.0,82000000.0,,
Change In Other Current Liabilities,-74000000.0,-112000000.0,-75000000.0,-88000000.0,-106000000.0,,
Change In Other Current Assets,112000000.0,114000000.0,105000000.0,105000000.0,113000000.0,,
Change In Payables And Accrued Expense,-181000000.0,-65000000.0,-65000000.0,104000000.0,66000000.0,,
Change In Accrued Expense,-251000000.0,4000000.0,-79000000.0,117000000.0,21000000.0,,
Change In Payable,70000000.0,-69000000.0,14000000.0,-13000000.0,45000000.0,,
Change In Account Payable,46000000.0,-31000000.0,15000000.0,21000000.0,7000000.0,,
Change In Tax Payable,24000000.0,-38000000.0,-1000000.0,-34000000.0,38000000.0,,
Change In Income Tax Payable,24000000.0,-38000000.0,-1000000.0,-34000000.0,38000000.0,,
Change In Prepaid Assets,-53000000.0,18000000.0,23000000.0,-19000000.0,-34000000.0,,
Change In Receivables,-73000000.0,11000000.0,62000000.0,-127000000.0,43000000.0,,
Changes In Account Receivables,-73000000.0,11000000.0,62000000.0,-127000000.0,43000000.0,,
Other Non Cash Items,38000000.0,26000000.0,27000000.0,25000000.0,35000000.0,,
Stock Based Compensation,17000000.0,17000000.0,14000000.0,16000000.0,16000000.0,,
Unrealized Gain Loss On Investment Securities,-30000000.0,,,,0.0,,
Provisionand Write Offof Assets,44000000.0,41000000.0,33000000.0,28000000.0,25000000.0,,
Asset Impairment Charge,,0.0,,,,0.0,
Deferred Tax,26000000.0,-44000000.0,60000000.0,-24000000.0,-124000000.0,,
Deferred Income Tax,26000000.0,-44000000.0,60000000.0,-24000000.0,-124000000.0,,
Depreciation Amortization Depletion,563000000.0,592000000.0,532000000.0,487000000.0,654000000.0,,
Depreciation And Amortization,563000000.0,592000000.0,532000000.0,487000000.0,654000000.0,,
Depreciation,563000000.0,592000000.0,532000000.0,487000000.0,654000000.0,,
Operating Gains Losses,-36000000.0,-255000000.0,-65000000.0,133000000.0,6000000.0,,
Gain Loss On Investment Securities,-33000000.0,-239000000.0,-26000000.0,219000000.0,9000000.0,,
Gain Loss On Sale Of PPE,-3000000.0,-16000000.0,-39000000.0,-86000000.0,-3000000.0,,
Net Income From Continuing Operations,-333000000.0,-150000000.0,184000000.0,-294000000.0,-443000000.0,,
