,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1762000.0,2134000.0,653000.0,1110000.0,752000.0,
Repurchase Of Capital Stock,,,,,-724000.0,
Repayment Of Debt,1359000.0,-1335000.0,-1016000.0,-1148000.0,-187000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,7000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-248000.0,-234000.0,-372000.0,-259000.0,-112000.0,
Interest Paid Supplemental Data,143000.0,-29000.0,122000.0,110000.0,298000.0,
Income Tax Paid Supplemental Data,333000.0,733000.0,137000.0,77000.0,1181000.0,
End Cash Position,4878000.0,2570000.0,1866000.0,2137000.0,2764000.0,
Beginning Cash Position,2570000.0,1866000.0,2137000.0,2764000.0,2386000.0,
Effect Of Exchange Rate Changes,-148000.0,-45000.0,-50000.0,20000.0,9000.0,
Changes In Cash,2456000.0,749000.0,-221000.0,-647000.0,369000.0,
Financing Cash Flow,686000.0,-1375000.0,-1180000.0,-1148000.0,-911000.0,
Cash Flow From Continuing Financing Activities,686000.0,-1375000.0,-1180000.0,-1148000.0,-911000.0,
Net Other Financing Charges,-100000.0,-40000.0,,,0.0,-51000.0
Net Common Stock Issuance,-573000.0,0.0,0.0,0.0,-724000.0,
Common Stock Payments,,,,,-724000.0,
Common Stock Issuance,7000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1359000.0,-1335000.0,-1016000.0,-1148000.0,-187000.0,
Net Short Term Debt Issuance,1405000.0,-1359000.0,-769000.0,-1110000.0,252000.0,
Short Term Debt Payments,1405000.0,-1359000.0,-769000.0,-1110000.0,252000.0,
Net Long Term Debt Issuance,-46000.0,24000.0,-247000.0,-38000.0,-439000.0,
Long Term Debt Payments,-46000.0,24000.0,-247000.0,-38000.0,-439000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-240000.0,-244000.0,-66000.0,-868000.0,416000.0,
Cash Flow From Continuing Investing Activities,-240000.0,-244000.0,-66000.0,-868000.0,416000.0,
Net Other Investing Changes,5000.0,0.0,,,404000.0,18000.0
Net Investment Purchase And Sale,0.0,-10000.0,250000.0,-609000.0,,0.0
Sale Of Investment,0.0,0.0,,,,0.0
Purchase Of Investment,0.0,-10000.0,0.0,-609000.0,,0.0
Net PPE Purchase And Sale,-245000.0,-234000.0,-288000.0,-259000.0,12000.0,
Sale Of PPE,3000.0,0.0,84000.0,0.0,124000.0,
Purchase Of PPE,-248000.0,-234000.0,-372000.0,-259000.0,-112000.0,
Operating Cash Flow,2010000.0,2368000.0,1025000.0,1369000.0,864000.0,
Cash Flow From Continuing Operating Activities,2010000.0,2368000.0,1025000.0,1369000.0,864000.0,
Change In Working Capital,928000.0,1844000.0,-689000.0,805000.0,-1967000.0,
Change In Other Current Liabilities,-2945000.0,2143000.0,1501000.0,55000.0,-5134000.0,
Change In Other Current Assets,1579000.0,-787000.0,-1599000.0,-101000.0,3547000.0,
Change In Payables And Accrued Expense,4271000.0,701000.0,171000.0,-1125000.0,2079000.0,
Change In Accrued Expense,1321000.0,415000.0,134000.0,-571000.0,-172000.0,
Change In Payable,2950000.0,286000.0,37000.0,-554000.0,2251000.0,
Change In Account Payable,2950000.0,286000.0,37000.0,-554000.0,2251000.0,
Change In Prepaid Assets,1824000.0,-1230000.0,1391000.0,316000.0,-616000.0,
Change In Receivables,-3801000.0,1017000.0,-2153000.0,1660000.0,-1843000.0,
Changes In Account Receivables,-3801000.0,1017000.0,-2153000.0,1660000.0,-1843000.0,
Other Non Cash Items,-6000.0,-1199000.0,0.0,-1000.0,-699000.0,
Stock Based Compensation,0.0,0.0,293000.0,0.0,0.0,
Provisionand Write Offof Assets,-2053000.0,22000.0,55000.0,22000.0,-4684000.0,
Deferred Tax,307000.0,-127000.0,-63000.0,56000.0,1483000.0,
Deferred Income Tax,307000.0,-127000.0,-63000.0,56000.0,1483000.0,
Depreciation Amortization Depletion,217000.0,210000.0,205000.0,205000.0,291000.0,
Depreciation And Amortization,217000.0,210000.0,205000.0,205000.0,291000.0,
Operating Gains Losses,-162000.0,381000.0,580000.0,-1394000.0,1288000.0,
Gain Loss On Investment Securities,-134000.0,534000.0,541000.0,-1337000.0,1025000.0,
Net Foreign Currency Exchange Gain Loss,-29000.0,-153000.0,39000.0,-38000.0,201000.0,
Gain Loss On Sale Of PPE,1000.0,0.0,0.0,-19000.0,62000.0,
Net Income From Continuing Operations,-83000.0,1237000.0,644000.0,1676000.0,-6020000.0,
