,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,0.0,-273234.0,-570078.0,-49909.0,-74145.0
Repayment Of Debt,0.0,0.0,-337584.0,,0.0
Issuance Of Debt,,,,0.0,
Issuance Of Capital Stock,0.0,0.0,58902224.0,,0.0
End Cash Position,8849.0,8849.0,282083.0,17221.0,146130.0
Beginning Cash Position,8849.0,282083.0,17221.0,146130.0,0.0
Changes In Cash,0.0,-273234.0,264862.0,-128909.0,
Financing Cash Flow,0.0,0.0,58334940.0,-79000.0,220275.0
Cash Flow From Continuing Financing Activities,0.0,0.0,58334940.0,-79000.0,220275.0
Net Other Financing Charges,0.0,0.0,-229700.0,,
Net Common Stock Issuance,0.0,0.0,58902224.0,,0.0
Common Stock Issuance,0.0,0.0,58902224.0,,0.0
Net Issuance Payments Of Debt,0.0,0.0,-337584.0,-79000.0,300000.0
Net Short Term Debt Issuance,0.0,0.0,-337584.0,-79000.0,300000.0
Short Term Debt Payments,0.0,0.0,-337584.0,,0.0
Short Term Debt Issuance,,,,0.0,
Investing Cash Flow,0.0,0.0,-57500000.0,,0.0
Cash Flow From Continuing Investing Activities,0.0,0.0,-57500000.0,,0.0
Net Other Investing Changes,0.0,0.0,-57500000.0,,
Operating Cash Flow,0.0,-273234.0,-570078.0,-49909.0,-74145.0
Cash Flow From Continuing Operating Activities,0.0,-273234.0,-570078.0,-49909.0,-74145.0
Change In Working Capital,-140416.0,80208.0,-335625.0,-25370.0,-22000.0
Change In Other Working Capital,,,,-24870.0,
Change In Payables And Accrued Expense,45000.0,45000.0,0.0,,-22000.0
Change In Accrued Expense,15000.0,15000.0,-30000.0,,-2000.0
Change In Payable,30000.0,30000.0,30000.0,,
Change In Prepaid Assets,-185416.0,35208.0,-335625.0,,0.0
Other Non Cash Items,70587.0,-505434.0,-566531.0,0.0,0.0
Net Income From Continuing Operations,69829.0,151992.0,332078.0,-24539.0,-52145.0
