,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2256839.0,-1784863.0,-2074956.0,-1890142.0,-2391582.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,2503208.0,0.0,1058300.0,449096.0,4373870.0,
Interest Paid Supplemental Data,0.0,,,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,-3000.0,3000.0,0.0,0.0,
End Cash Position,4908769.0,4677491.0,3757594.0,2849816.0,4294435.0,
Beginning Cash Position,4677491.0,3757594.0,2849816.0,4294435.0,2241026.0,
Effect Of Exchange Rate Changes,-15091.0,15614.0,-9617.0,-3573.0,-3923.0,
Changes In Cash,246369.0,904283.0,917395.0,-1441046.0,2057332.0,
Financing Cash Flow,2503208.0,2689146.0,2992351.0,449096.0,4448914.0,
Cash Flow From Continuing Financing Activities,2503208.0,2689146.0,2992351.0,449096.0,4448914.0,
Net Other Financing Charges,,,,,,-20396.0
Proceeds From Stock Option Exercised,0.0,2689146.0,1934051.0,0.0,75044.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,2503208.0,0.0,1058300.0,449096.0,4373870.0,
Common Stock Issuance,2503208.0,0.0,1058300.0,449096.0,4373870.0,
Investing Cash Flow,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-2256839.0,-1784863.0,-2074956.0,-1890142.0,-2391582.0,
Cash Flow From Continuing Operating Activities,-2256839.0,-1784863.0,-2074956.0,-1890142.0,-2391582.0,
Change In Working Capital,-768876.0,100136.0,-299954.0,382799.0,-478923.0,
Change In Payables And Accrued Expense,-517265.0,-18007.0,-384557.0,288481.0,-432797.0,
Change In Payable,-517265.0,-18007.0,-384557.0,288481.0,-432797.0,
Change In Account Payable,-417390.0,-117882.0,-284682.0,289981.0,-301281.0,
Change In Prepaid Assets,-251611.0,118143.0,84603.0,94318.0,-46126.0,
Other Non Cash Items,,29453.0,,,,
Stock Based Compensation,88673.0,240234.0,186981.0,206260.0,193848.0,
Asset Impairment Charge,19597.0,,,,0.0,
Depreciation Amortization Depletion,37240.0,39485.0,40369.0,39980.0,81024.0,
Depreciation And Amortization,37240.0,39485.0,40369.0,39980.0,81024.0,
Amortization Cash Flow,0.0,2.0,0.0,-2.0,42182.0,
Amortization Of Intangibles,0.0,2.0,0.0,-2.0,42182.0,
Depreciation,37240.0,39483.0,40369.0,39982.0,38842.0,
Operating Gains Losses,,0.0,0.0,0.0,-2565.0,-6604.0
Gain Loss On Investment Securities,,0.0,0.0,0.0,-2565.0,-6604.0
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-1633473.0,-2194171.0,-1873669.0,-2519181.0,-2184966.0,
