,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3685000.0,-2974000.0,-2313000.0,-3166000.0,-1736000.0,
Repurchase Of Capital Stock,-1000.0,0.0,0.0,0.0,-1000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,6819000.0,8000000.0,1619000.0,5941000.0,0.0,
End Cash Position,11048000.0,8229000.0,4055000.0,5122000.0,3281000.0,
Beginning Cash Position,8229000.0,4055000.0,5122000.0,3281000.0,5028000.0,
Changes In Cash,2819000.0,4174000.0,-1067000.0,1841000.0,-1747000.0,
Financing Cash Flow,6504000.0,7148000.0,1246000.0,5007000.0,-11000.0,
Cash Flow From Continuing Financing Activities,6504000.0,7148000.0,1246000.0,5007000.0,-11000.0,
Net Other Financing Charges,-314000.0,-852000.0,-373000.0,-934000.0,-10000.0,
Proceeds From Stock Option Exercised,,,,,,761000.0
Net Common Stock Issuance,6818000.0,8000000.0,1619000.0,5941000.0,-1000.0,
Common Stock Payments,-1000.0,0.0,0.0,0.0,-1000.0,
Common Stock Issuance,6819000.0,8000000.0,1619000.0,5941000.0,0.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Investing Cash Flow,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-3685000.0,-2971000.0,-2313000.0,-3166000.0,-1736000.0,
Cash Flow From Continuing Operating Activities,-3685000.0,-2971000.0,-2313000.0,-3166000.0,-1736000.0,
Change In Working Capital,-1732000.0,-392000.0,567000.0,-328000.0,1078000.0,
Change In Other Current Liabilities,-13000.0,-12000.0,-13000.0,-12000.0,-11000.0,
Change In Payables And Accrued Expense,-1824000.0,-366000.0,448000.0,-253000.0,893000.0,
Change In Accrued Expense,-317000.0,-638000.0,428000.0,-293000.0,562000.0,
Change In Payable,-1507000.0,272000.0,20000.0,40000.0,331000.0,
Change In Account Payable,-1507000.0,272000.0,20000.0,40000.0,331000.0,
Change In Prepaid Assets,105000.0,-14000.0,132000.0,-63000.0,196000.0,
Other Non Cash Items,13000.0,,,12000.0,11000.0,
Stock Based Compensation,31000.0,67000.0,465000.0,41000.0,220000.0,
Depreciation Amortization Depletion,1000.0,1000.0,1000.0,1000.0,1000.0,
Depreciation And Amortization,1000.0,1000.0,1000.0,1000.0,1000.0,
Depreciation,1000.0,1000.0,1000.0,1000.0,1000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-1998000.0,-2659000.0,-3359000.0,-2892000.0,-3046000.0,
