,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2721000.0,-491000.0,5567000.0,1774000.0,3439000.0,
Repurchase Of Capital Stock,0.0,0.0,-308000.0,-242000.0,-154000.0,
Repayment Of Debt,-485000.0,-490000.0,-491000.0,-9633000.0,-6249000.0,
Issuance Of Debt,0.0,0.0,0.0,9143000.0,5760000.0,
Capital Expenditure,-2305000.0,-1336000.0,-1985000.0,-1600000.0,-2420000.0,
Interest Paid Supplemental Data,284000.0,298000.0,322000.0,317000.0,341000.0,
Income Tax Paid Supplemental Data,,0.0,1430000.0,,,574000.0
End Cash Position,24372000.0,25185000.0,8376000.0,2892000.0,3468000.0,
Beginning Cash Position,25185000.0,8376000.0,2892000.0,3468000.0,2672000.0,
Changes In Cash,-813000.0,16809000.0,5484000.0,-576000.0,796000.0,
Financing Cash Flow,-1066000.0,18516000.0,227000.0,-1233000.0,-1979000.0,
Cash Flow From Continuing Financing Activities,-1066000.0,18516000.0,227000.0,-1233000.0,-1979000.0,
Net Other Financing Charges,-581000.0,653000.0,1026000.0,-501000.0,-1336000.0,
Cash Dividends Paid,,0.0,,,,-3506000.0
Net Common Stock Issuance,0.0,18353000.0,-308000.0,-242000.0,-154000.0,
Common Stock Payments,0.0,0.0,-308000.0,-242000.0,-154000.0,
Net Issuance Payments Of Debt,-485000.0,-490000.0,-491000.0,-490000.0,-489000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,0.0,0.0,0.0,-9143000.0,-5760000.0,
Short Term Debt Issuance,0.0,0.0,0.0,9143000.0,5760000.0,
Net Long Term Debt Issuance,-485000.0,-490000.0,-491000.0,-490000.0,-489000.0,
Long Term Debt Payments,-485000.0,-490000.0,-491000.0,-490000.0,-489000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-4773000.0,-2552000.0,-2295000.0,-2717000.0,-3084000.0,
Cash Flow From Continuing Investing Activities,-4773000.0,-2552000.0,-2295000.0,-2717000.0,-3084000.0,
Net Other Investing Changes,-2468000.0,-1216000.0,-310000.0,-1117000.0,-664000.0,
Net PPE Purchase And Sale,-2305000.0,-1336000.0,-1985000.0,-1600000.0,-2420000.0,
Purchase Of PPE,-2305000.0,-1336000.0,-1985000.0,-1600000.0,-2420000.0,
Operating Cash Flow,5026000.0,845000.0,7552000.0,3374000.0,5859000.0,
Cash Flow From Continuing Operating Activities,5026000.0,845000.0,7553000.0,3373000.0,5859000.0,
Change In Working Capital,-992000.0,-3916000.0,4690000.0,-428000.0,1699000.0,
Change In Other Working Capital,-792000.0,838000.0,381000.0,343000.0,-73000.0,
Change In Payables And Accrued Expense,-176000.0,-3938000.0,4752000.0,-44000.0,1734000.0,
Change In Accrued Expense,,-2127000.0,3837000.0,,,-2424000.0
Change In Payable,-176000.0,-1811000.0,915000.0,-473000.0,1734000.0,
Change In Account Payable,942000.0,-608000.0,738000.0,-124000.0,1120000.0,
Change In Tax Payable,-1118000.0,-1203000.0,177000.0,-349000.0,614000.0,
Change In Income Tax Payable,-1118000.0,-1203000.0,177000.0,-349000.0,614000.0,
Change In Prepaid Assets,-196000.0,-376000.0,449000.0,-399000.0,-261000.0,
Change In Receivables,172000.0,-1271000.0,-892000.0,-328000.0,299000.0,
Changes In Account Receivables,172000.0,-299000.0,489000.0,-78000.0,299000.0,
Other Non Cash Items,434000.0,-20000.0,-781000.0,-1104000.0,257000.0,
Stock Based Compensation,4024000.0,8811000.0,0.0,0.0,0.0,
Deferred Tax,-470000.0,,,,0.0,
Deferred Income Tax,-470000.0,,,,0.0,
Depreciation Amortization Depletion,2383000.0,2375000.0,2392000.0,2336000.0,2274000.0,
Depreciation And Amortization,2383000.0,2375000.0,2392000.0,2336000.0,2274000.0,
Amortization Cash Flow,,285000.0,285000.0,,,
Amortization Of Intangibles,,285000.0,285000.0,,,
Depreciation,,2090000.0,2107000.0,,,
Operating Gains Losses,37000.0,31000.0,0.0,0.0,63000.0,
Gain Loss On Sale Of PPE,37000.0,31000.0,0.0,0.0,63000.0,
Net Income From Continuing Operations,-390000.0,-5745000.0,1251000.0,2570000.0,1566000.0,
