,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25500000.0,85800000.0,19900000.0,-336500000.0,13200000.0,,
Repayment Of Debt,-4800000.0,-6300000.0,-1400000.0,-487300000.0,-1300000.0,,
Issuance Of Debt,,0.0,0.0,,,,
Capital Expenditure,-21100000.0,-19100000.0,-18100000.0,-20300000.0,-20100000.0,,
Interest Paid Supplemental Data,,,300000.0,,,,
Income Tax Paid Supplemental Data,,,9500000.0,,,,
End Cash Position,388300000.0,421700000.0,330500000.0,309000000.0,407500000.0,,
Beginning Cash Position,421700000.0,330500000.0,309000000.0,407500000.0,390600000.0,,
Effect Of Exchange Rate Changes,-1800000.0,-1400000.0,-2700000.0,13100000.0,7900000.0,,
Changes In Cash,-31600000.0,92600000.0,24200000.0,-111600000.0,9000000.0,,
Financing Cash Flow,-6000000.0,-2100000.0,-2200000.0,194300000.0,-4000000.0,,
Cash Flow From Continuing Financing Activities,-6000000.0,-2100000.0,-2200000.0,194300000.0,-4000000.0,,
Net Other Financing Charges,-1200000.0,4200000.0,-800000.0,-18400000.0,-2700000.0,,
Net Issuance Payments Of Debt,-4800000.0,-6300000.0,-1400000.0,212700000.0,-1300000.0,,
Net Long Term Debt Issuance,-4800000.0,-6300000.0,-1400000.0,212700000.0,-1300000.0,,
Long Term Debt Payments,-4800000.0,-6300000.0,-1400000.0,-487300000.0,-1300000.0,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-21200000.0,-10200000.0,-11600000.0,10300000.0,-20300000.0,,
Cash Flow From Continuing Investing Activities,-21200000.0,-10200000.0,-11600000.0,10300000.0,-20300000.0,,
Net Other Investing Changes,-100000.0,0.0,0.0,0.0,-100000.0,,
Net Investment Purchase And Sale,0.0,0.0,6500000.0,30600000.0,-100000.0,,
Sale Of Investment,0.0,0.0,565600000.0,1047700000.0,728800000.0,,
Purchase Of Investment,0.0,0.0,-559100000.0,-1017100000.0,-728900000.0,,
Net Intangibles Purchase And Sale,-10400000.0,-11500000.0,-12500000.0,-12400000.0,-11200000.0,,
Purchase Of Intangibles,-10400000.0,-11500000.0,-12500000.0,-12400000.0,-11200000.0,,
Net PPE Purchase And Sale,,1300000.0,-5600000.0,,,-5000000.0,-6800000.0
Purchase Of PPE,,-7600000.0,-5600000.0,,,-5000000.0,-6800000.0
Capital Expenditure Reported,-10700000.0,,,,-8900000.0,,
Operating Cash Flow,-4400000.0,104900000.0,38000000.0,-316200000.0,33300000.0,,
Cash Flow From Continuing Operating Activities,-4400000.0,104900000.0,38000000.0,-316200000.0,33300000.0,,
Change In Working Capital,18200000.0,57700000.0,47400000.0,-87100000.0,32200000.0,,
Change In Other Current Liabilities,-8600000.0,16700000.0,-1400000.0,-7400000.0,12800000.0,,
Change In Other Current Assets,13900000.0,-23600000.0,-14200000.0,-4700000.0,18000000.0,,
Change In Payables And Accrued Expense,-61400000.0,84700000.0,-1900000.0,-44400000.0,-67200000.0,,
Change In Payable,-61400000.0,84700000.0,-1900000.0,-44400000.0,-67200000.0,,
Change In Account Payable,-61400000.0,84700000.0,-1900000.0,-44400000.0,-67200000.0,,
Change In Inventory,-1000000.0,4300000.0,9800000.0,-6100000.0,-5000000.0,,
Change In Receivables,75300000.0,-24400000.0,55100000.0,-24500000.0,73600000.0,,
Other Non Cash Items,-28400000.0,-25800000.0,-29400000.0,-277300000.0,-8200000.0,,
Stock Based Compensation,4100000.0,2900000.0,2500000.0,2900000.0,6800000.0,,
Asset Impairment Charge,,0.0,,,,0.0,
Deferred Tax,-8300000.0,3300000.0,3000000.0,11500000.0,-10100000.0,,
Deferred Income Tax,-8300000.0,3300000.0,3000000.0,11500000.0,-10100000.0,,
Depreciation Amortization Depletion,23300000.0,24700000.0,21900000.0,26000000.0,22600000.0,,
Depreciation And Amortization,23300000.0,24700000.0,21900000.0,26000000.0,22600000.0,,
Amortization Cash Flow,12900000.0,13100000.0,12400000.0,15900000.0,13200000.0,,
Amortization Of Intangibles,12900000.0,13100000.0,12400000.0,15900000.0,13200000.0,,
Depreciation,10400000.0,11600000.0,9500000.0,10100000.0,9400000.0,,
Operating Gains Losses,23500000.0,22300000.0,246800000.0,27800000.0,20600000.0,,
Pension And Employee Benefit Expense,30500000.0,22200000.0,242900000.0,22000000.0,21900000.0,,
Net Foreign Currency Exchange Gain Loss,-6800000.0,4400000.0,3700000.0,-1000000.0,-1300000.0,,
Gain Loss On Sale Of PPE,,,,,200000.0,100000.0,100000.0
Net Income From Continuing Operations,-36800000.0,19800000.0,-309200000.0,-20000000.0,-30600000.0,,
