,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-376984.0,-216444.0,-168520.0,-325585.0,-29067.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Debt,0.0,0.0,0.0,45758.0,171267.0
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,324608.0,701592.0,918036.0,1086556.0,0.0
Beginning Cash Position,701592.0,918036.0,1086556.0,0.0,0.0
Changes In Cash,-376984.0,-216444.0,-168520.0,,
Financing Cash Flow,0.0,0.0,0.0,303062891.0,29067.0
Cash Flow From Continuing Financing Activities,0.0,0.0,0.0,303062891.0,29067.0
Net Other Financing Charges,,0.0,0.0,-348572.0,-142200.0
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-239287.0,171267.0
Net Short Term Debt Issuance,0.0,0.0,0.0,-239287.0,171267.0
Short Term Debt Payments,,0.0,0.0,,
Short Term Debt Issuance,0.0,0.0,0.0,45758.0,171267.0
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-376984.0,-216444.0,-168520.0,-325585.0,-29067.0
Cash Flow From Continuing Operating Activities,-376984.0,-216444.0,-168520.0,-325585.0,-29067.0
Change In Working Capital,977360.0,55611.0,12132.0,-169557.0,31618.0
Change In Payables And Accrued Expense,1075544.0,19753.0,-15072.0,2033.0,10968.0
Change In Accrued Expense,,,-15072.0,2033.0,13970.0
Change In Payable,1075544.0,20684.0,0.0,-13970.0,10968.0
Change In Account Payable,1075544.0,,,,13970.0
Change In Prepaid Assets,-98184.0,35858.0,27204.0,-171590.0,20650.0
Other Non Cash Items,-2725776.0,-2961892.0,-3174569.0,,
Net Income From Continuing Operations,1371432.0,2689837.0,2993917.0,2052904.0,-60685.0
