,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,203300000.0,224900000.0,293700000.0,258500000.0,153300000.0,,
Repurchase Of Capital Stock,-369400000.0,-415000000.0,-389800000.0,-410000000.0,-499100000.0,,
Repayment Of Debt,-746000000.0,-30400000.0,-36500000.0,-37000000.0,-36300000.0,,
Issuance Of Debt,1200000000.0,350000000.0,,,0.0,,
Issuance Of Capital Stock,,0.0,0.0,100000.0,0.0,600000.0,
Capital Expenditure,-1200000.0,-10500000.0,-8400000.0,-2000000.0,-500000.0,,
End Cash Position,1222100000.0,905900000.0,764200000.0,769200000.0,974900000.0,,
Beginning Cash Position,905900000.0,764200000.0,769200000.0,974900000.0,1360500000.0,,
Effect Of Exchange Rate Changes,-1400000.0,1200000.0,-1300000.0,9200000.0,3300000.0,,
Changes In Cash,317600000.0,140500000.0,-3700000.0,-214900000.0,-388900000.0,,
Financing Cash Flow,46200000.0,-140800000.0,-323600000.0,-487800000.0,-578500000.0,,
Cash Flow From Continuing Financing Activities,46200000.0,-140800000.0,-323600000.0,-487800000.0,-578500000.0,,
Net Other Financing Charges,-38400000.0,-45400000.0,-47300000.0,-40900000.0,-43100000.0,,
Net Common Stock Issuance,-369400000.0,-415000000.0,-389800000.0,-409900000.0,-499100000.0,,
Common Stock Payments,-369400000.0,-415000000.0,-389800000.0,-410000000.0,-499100000.0,,
Common Stock Issuance,,0.0,0.0,100000.0,0.0,600000.0,
Net Issuance Payments Of Debt,454000000.0,319600000.0,113500000.0,-37000000.0,-36300000.0,,
Net Long Term Debt Issuance,454000000.0,319600000.0,113500000.0,-37000000.0,-36300000.0,,
Long Term Debt Payments,-746000000.0,-30400000.0,-36500000.0,-37000000.0,-36300000.0,,
Long Term Debt Issuance,1200000000.0,350000000.0,,,0.0,,
Investing Cash Flow,66900000.0,45900000.0,17800000.0,12400000.0,35800000.0,,
Cash Flow From Continuing Investing Activities,66900000.0,45900000.0,17800000.0,12400000.0,35800000.0,,
Net Other Investing Changes,1600000.0,3100000.0,-8400000.0,8700000.0,-600000.0,,
Net Investment Purchase And Sale,65600000.0,48700000.0,25100000.0,21000000.0,30000000.0,,
Sale Of Investment,65600000.0,48700000.0,25100000.0,21000000.0,30000000.0,,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,,1700000.0,-4700000.0,,,0.0,-36700000.0
Purchase Of Business,,0.0,-4700000.0,,,0.0,-36700000.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-400000.0,,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-400000.0,,
Net PPE Purchase And Sale,900000.0,2900000.0,,,6900000.0,,
Sale Of PPE,900000.0,2900000.0,,,6900000.0,,
Capital Expenditure Reported,-1200000.0,-10500000.0,-8400000.0,-2000000.0,-100000.0,,
Operating Cash Flow,204500000.0,235400000.0,302100000.0,260500000.0,153800000.0,,
Cash Flow From Continuing Operating Activities,204500000.0,235400000.0,302100000.0,260500000.0,153800000.0,,
Change In Working Capital,-49900000.0,-17200000.0,9100000.0,1000000.0,-83700000.0,,
Change In Other Working Capital,18000000.0,-11300000.0,-2300000.0,3900000.0,11700000.0,,
Change In Other Current Liabilities,-13500000.0,-5400000.0,-10800000.0,-6200000.0,-8300000.0,,
Change In Other Current Assets,-300000.0,1800000.0,700000.0,2700000.0,1700000.0,,
Change In Payables And Accrued Expense,-41700000.0,700000.0,26500000.0,9400000.0,-72700000.0,,
Change In Accrued Expense,-49800000.0,11000000.0,25700000.0,9000000.0,-69200000.0,,
Change In Payable,8100000.0,-10300000.0,800000.0,400000.0,-3500000.0,,
Change In Account Payable,8100000.0,-10300000.0,800000.0,400000.0,-3500000.0,,
Change In Prepaid Assets,-16400000.0,1800000.0,-6700000.0,-6000000.0,-15300000.0,,
Change In Receivables,4000000.0,-4800000.0,1700000.0,-2800000.0,-800000.0,,
Other Non Cash Items,19300000.0,11400000.0,20800000.0,14100000.0,-20000000.0,,
Stock Based Compensation,71100000.0,77400000.0,78600000.0,77700000.0,67100000.0,,
Deferred Tax,10400000.0,18300000.0,31400000.0,500000.0,1500000.0,,
Deferred Income Tax,10400000.0,18300000.0,31400000.0,500000.0,1500000.0,,
Depreciation Amortization Depletion,39100000.0,40700000.0,39600000.0,39000000.0,38100000.0,,
Depreciation And Amortization,39100000.0,40700000.0,39600000.0,39000000.0,38100000.0,,
Amortization Cash Flow,6300000.0,6700000.0,6400000.0,6400000.0,6400000.0,,
Amortization Of Intangibles,6300000.0,6700000.0,6400000.0,6400000.0,6400000.0,,
Depreciation,32700000.0,34200000.0,33100000.0,32600000.0,31700000.0,,
Operating Gains Losses,,-3900000.0,-1200000.0,2600000.0,500000.0,,
Earnings Losses From Equity Investments,0.0,0.0,-1200000.0,0.0,500000.0,,
Gain Loss On Investment Securities,,-3900000.0,0.0,,,,
Net Income From Continuing Operations,114500000.0,108700000.0,123800000.0,125600000.0,150300000.0,,
