,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,5162000.0,-9279000.0,-8290000.0,-27857000.0,3389000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-793000.0,-939000.0,-21181000.0,-977000.0,-1022000.0,,
Issuance Of Debt,73000.0,110000.0,35352000.0,10145000.0,68000.0,,
Issuance Of Capital Stock,8000000.0,0.0,,,0.0,,
Capital Expenditure,-2099000.0,-1680000.0,-1873000.0,-2292000.0,-2116000.0,,
Interest Paid Supplemental Data,0.0,405000.0,452000.0,386000.0,256000.0,,
Income Tax Paid Supplemental Data,,,23000.0,,,130000.0,0.0
End Cash Position,37856000.0,25821000.0,36011000.0,19774000.0,38532000.0,,
Beginning Cash Position,25821000.0,36011000.0,19774000.0,38532000.0,36397000.0,,
Effect Of Exchange Rate Changes,-594000.0,0.0,0.0,0.0,0.0,,
Changes In Cash,12629000.0,-10190000.0,16237000.0,-18758000.0,2135000.0,,
Financing Cash Flow,7167000.0,-975000.0,24527000.0,9099000.0,-1254000.0,,
Cash Flow From Continuing Financing Activities,7167000.0,-975000.0,24527000.0,9099000.0,-1254000.0,,
Net Other Financing Charges,-113000.0,-165000.0,-435000.0,-69000.0,-396000.0,,
Proceeds From Stock Option Exercised,0.0,19000.0,58000.0,0.0,96000.0,,
Net Common Stock Issuance,8000000.0,0.0,,,0.0,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,8000000.0,0.0,,,0.0,,
Net Issuance Payments Of Debt,-720000.0,-829000.0,14171000.0,9168000.0,-954000.0,,
Net Long Term Debt Issuance,-720000.0,-829000.0,14171000.0,9168000.0,-954000.0,,
Long Term Debt Payments,-793000.0,-939000.0,-21181000.0,-977000.0,-1022000.0,,
Long Term Debt Issuance,73000.0,110000.0,35352000.0,10145000.0,68000.0,,
Investing Cash Flow,-1799000.0,-1616000.0,-1873000.0,-2292000.0,-2116000.0,,
Cash Flow From Continuing Investing Activities,-1799000.0,-1616000.0,-1873000.0,-2292000.0,-2116000.0,,
Net Business Purchase And Sale,300000.0,,,,0.0,,
Sale Of Business,300000.0,,,,0.0,,
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0,-36000.0
Purchase Of Intangibles,,0.0,0.0,,,0.0,-36000.0
Net PPE Purchase And Sale,-2099000.0,-1616000.0,-1873000.0,-2292000.0,-2116000.0,,
Sale Of PPE,,64000.0,,,,0.0,92000.0
Purchase Of PPE,-2099000.0,-1680000.0,-1873000.0,-2292000.0,-2116000.0,,
Operating Cash Flow,7261000.0,-7599000.0,-6417000.0,-25565000.0,5505000.0,,
Cash Flow From Continuing Operating Activities,7261000.0,-7599000.0,-6417000.0,-25562000.0,5502000.0,,
Change In Working Capital,5303000.0,-5598000.0,-3564000.0,-20146000.0,12391000.0,,
Change In Other Current Liabilities,-1180000.0,-82000.0,-1404000.0,401000.0,615000.0,,
Change In Other Current Assets,-1486000.0,-2384000.0,-1622000.0,1257000.0,-234000.0,,
Change In Payables And Accrued Expense,5102000.0,-2521000.0,-450000.0,-24676000.0,19975000.0,,
Change In Inventory,4138000.0,-898000.0,-274000.0,197000.0,-3853000.0,,
Change In Receivables,-1271000.0,287000.0,186000.0,2675000.0,-4112000.0,,
Changes In Account Receivables,-1271000.0,287000.0,186000.0,2675000.0,-4112000.0,,
Other Non Cash Items,261000.0,274000.0,484000.0,27000.0,30000.0,,
Stock Based Compensation,1656000.0,674000.0,2289000.0,2273000.0,2872000.0,,
Depreciation Amortization Depletion,4273000.0,4929000.0,5255000.0,4992000.0,5495000.0,,
Depreciation And Amortization,4273000.0,4929000.0,5255000.0,4992000.0,5495000.0,,
Amortization Cash Flow,8000.0,10000.0,13000.0,14000.0,13000.0,,
Amortization Of Intangibles,8000.0,10000.0,13000.0,14000.0,13000.0,,
Depreciation,4265000.0,4919000.0,5242000.0,4978000.0,5482000.0,,
Operating Gains Losses,-2292000.0,,,,,0.0,
Gain Loss On Sale Of Business,-2292000.0,,,,0.0,,
Net Income From Continuing Operations,-1940000.0,-11564000.0,-10885000.0,-12711000.0,-15283000.0,,
