,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2176618.0,-1655965.0,-761943.0,-1842452.0,-1907019.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,0.0,0.0,1828596.0,0.0,0.0
Capital Expenditure,-104518.0,-39959.0,-34143.0,-550187.0,-212017.0,
Interest Paid Supplemental Data,0.0,,,,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,6913013.0,9123308.0,9306438.0,10305320.0,8124610.0,
Beginning Cash Position,9123308.0,9306438.0,10305320.0,8124610.0,9686529.0,
Effect Of Exchange Rate Changes,-33677.0,758585.0,-228322.0,335684.0,-10197.0,
Changes In Cash,-2176618.0,-941715.0,-770560.0,1845026.0,-1551722.0,
Financing Cash Flow,0.0,724500.0,75536.0,3593075.0,355297.0,
Cash Flow From Continuing Financing Activities,0.0,724500.0,75536.0,3593075.0,355297.0,
Proceeds From Stock Option Exercised,0.0,724500.0,0.0,1840015.0,355297.0,
Net Common Stock Issuance,,0.0,0.0,1828596.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,1828596.0,0.0,0.0
Net Issuance Payments Of Debt,,,,-58376.0,-17160.0,435787.0
Net Long Term Debt Issuance,,,,-58376.0,-17160.0,435787.0
Investing Cash Flow,-104518.0,-50209.0,-118295.0,-455785.0,-212017.0,
Cash Flow From Continuing Investing Activities,-104518.0,-50209.0,-118295.0,-455785.0,-212017.0,
Net Intangibles Purchase And Sale,-99389.0,-40998.0,-26103.0,-390187.0,-204527.0,
Purchase Of Intangibles,-99389.0,-40998.0,-26103.0,-390187.0,-204527.0,
Net PPE Purchase And Sale,-5129.0,-9211.0,-92192.0,-65598.0,-7490.0,
Sale Of PPE,,,-84152.0,58409.0,35993.0,
Purchase Of PPE,-5129.0,1039.0,-8040.0,-160000.0,-7490.0,
Operating Cash Flow,-2072100.0,-1616006.0,-727800.0,-1292265.0,-1695002.0,
Cash Flow From Continuing Operating Activities,-2072100.0,-1616006.0,-727800.0,-1292265.0,-1695002.0,
Change In Working Capital,-905090.0,301570.0,-512068.0,-655773.0,-580024.0,
Change In Other Current Liabilities,-54001.0,,,,-17160.0,
Change In Other Current Assets,52788.0,,,,35993.0,
Change In Payables And Accrued Expense,-455661.0,-717914.0,1387778.0,-333650.0,-526170.0,
Change In Payable,-455661.0,-717914.0,1387778.0,-333650.0,-526170.0,
Change In Account Payable,-455836.0,-565040.0,1224786.0,-363693.0,-486009.0,
Change In Tax Payable,175.0,-152874.0,162992.0,30043.0,-40161.0,
Change In Income Tax Payable,175.0,-152874.0,162992.0,30043.0,-40161.0,
Change In Prepaid Assets,82986.0,189082.0,36168.0,186074.0,69474.0,
Change In Inventory,78399.0,772796.0,-1286164.0,-555075.0,-568834.0,
Change In Receivables,-609601.0,41293.0,-649850.0,65711.0,426673.0,
Changes In Account Receivables,-609601.0,41293.0,-649850.0,65711.0,426673.0,
Other Non Cash Items,,,,,,-2252034.0
Asset Impairment Charge,,131788.0,554650.0,,,
Depreciation Amortization Depletion,76859.0,98581.0,96163.0,72533.0,64793.0,
Depreciation And Amortization,76859.0,98581.0,96163.0,72533.0,64793.0,
Net Income From Continuing Operations,-1243869.0,-2140927.0,-883820.0,-1770834.0,-1179771.0,
