,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,311060000.0,264517000.0,343529000.0,98683000.0,248370000.0,,
Repurchase Of Capital Stock,-88137000.0,-124913000.0,-180841000.0,-223507000.0,-201077000.0,,
Repayment Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Debt,,,-85000000.0,,,,
Capital Expenditure,-62574000.0,-45776000.0,-93945000.0,-187164000.0,-88149000.0,,
End Cash Position,288082000.0,120091000.0,46592000.0,24057000.0,97198000.0,,
Beginning Cash Position,120091000.0,46592000.0,24057000.0,97198000.0,108676000.0,,
Changes In Cash,167991000.0,73499000.0,22535000.0,-73141000.0,-11478000.0,,
Financing Cash Flow,-152992000.0,-228626000.0,-324847000.0,-173754000.0,-265080000.0,,
Cash Flow From Continuing Financing Activities,-152992000.0,-228626000.0,-324847000.0,-173754000.0,-265080000.0,,
Net Other Financing Charges,-4357000.0,-281000.0,-324000.0,-1215000.0,-4508000.0,,
Cash Dividends Paid,-60498000.0,-58432000.0,-58682000.0,-59032000.0,-59495000.0,,
Common Stock Dividend Paid,-60498000.0,-58432000.0,-58682000.0,-59032000.0,-59495000.0,,
Net Common Stock Issuance,-88137000.0,-124913000.0,-180841000.0,-223507000.0,-201077000.0,,
Common Stock Payments,-88137000.0,-124913000.0,-180841000.0,-223507000.0,-201077000.0,,
Net Issuance Payments Of Debt,,-45000000.0,-85000000.0,,,0.0,0.0
Net Long Term Debt Issuance,,-45000000.0,-85000000.0,,,0.0,0.0
Long Term Debt Payments,,0.0,0.0,,,0.0,0.0
Long Term Debt Issuance,,,-85000000.0,,,,
Investing Cash Flow,-52651000.0,-8168000.0,-90092000.0,-185234000.0,-82917000.0,,
Cash Flow From Continuing Investing Activities,-52651000.0,-8168000.0,-90092000.0,-185234000.0,-82917000.0,,
Net Other Investing Changes,,0.0,0.0,,,,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0,30000000.0
Sale Of Investment,,0.0,,,,0.0,30000000.0
Purchase Of Investment,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-52651000.0,-8168000.0,-90092000.0,-185334000.0,-82917000.0,,
Sale Of PPE,9923000.0,37608000.0,3853000.0,1830000.0,5232000.0,,
Purchase Of PPE,-62574000.0,-45776000.0,-93945000.0,-187164000.0,-88149000.0,,
Operating Cash Flow,373634000.0,310293000.0,437474000.0,285847000.0,336519000.0,,
Cash Flow From Continuing Operating Activities,373634000.0,310293000.0,437474000.0,285847000.0,336519000.0,,
Change In Working Capital,37236000.0,-32903000.0,91533000.0,-82689000.0,-16399000.0,,
Other Non Cash Items,8667000.0,-4921000.0,7540000.0,7649000.0,7384000.0,,
Deferred Tax,,16203000.0,,,,7114000.0,
Deferred Income Tax,,16203000.0,,,,7114000.0,
Depreciation Amortization Depletion,92308000.0,92671000.0,92220000.0,90665000.0,89135000.0,,
Depreciation And Amortization,92308000.0,92671000.0,92220000.0,90665000.0,89135000.0,,
Operating Gains Losses,-2835000.0,-3081000.0,2684000.0,1596000.0,1739000.0,,
Gain Loss On Sale Of PPE,-2835000.0,-3081000.0,2684000.0,1596000.0,1739000.0,,
Net Income From Continuing Operations,238258000.0,229470000.0,270947000.0,268626000.0,254660000.0,,
