,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6600000.0,140300000.0,110900000.0,59500000.0,45600000.0,,
Repurchase Of Capital Stock,-3800000.0,-4200000.0,-3900000.0,-4000000.0,-3900000.0,,
Repayment Of Debt,-700000.0,-700000.0,-600000.0,-600000.0,-700000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-11300000.0,-14400000.0,-11500000.0,-10200000.0,-9600000.0,,
Interest Paid Supplemental Data,2400000.0,2500000.0,2500000.0,2500000.0,2400000.0,,
Income Tax Paid Supplemental Data,6800000.0,15000000.0,6800000.0,47500000.0,5100000.0,,
End Cash Position,374700000.0,405500000.0,457700000.0,369300000.0,336800000.0,,
Beginning Cash Position,405500000.0,457700000.0,369300000.0,336800000.0,386900000.0,,
Effect Of Exchange Rate Changes,-700000.0,1300000.0,-300000.0,10800000.0,4500000.0,,
Changes In Cash,-30100000.0,-53500000.0,88700000.0,21700000.0,-54600000.0,,
Financing Cash Flow,-34800000.0,-22400000.0,-22200000.0,-22400000.0,-29900000.0,,
Cash Flow From Continuing Financing Activities,-34800000.0,-22400000.0,-22200000.0,-22400000.0,-29900000.0,,
Net Other Financing Charges,-12800000.0,0.0,-300000.0,-200000.0,-10900000.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Cash Dividends Paid,-17500000.0,-17500000.0,-17400000.0,-17600000.0,-14400000.0,,
Common Stock Dividend Paid,-17500000.0,-17500000.0,-17400000.0,-17600000.0,-14400000.0,,
Net Common Stock Issuance,-3800000.0,-4200000.0,-3900000.0,-4000000.0,-3900000.0,,
Common Stock Payments,-3800000.0,-4200000.0,-3900000.0,-4000000.0,-3900000.0,,
Net Issuance Payments Of Debt,-700000.0,-700000.0,-600000.0,-600000.0,-700000.0,,
Net Long Term Debt Issuance,-700000.0,-700000.0,-600000.0,-600000.0,-700000.0,,
Long Term Debt Payments,-700000.0,-700000.0,-600000.0,-600000.0,-700000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-13200000.0,-185800000.0,-11500000.0,-25600000.0,-79900000.0,,
Cash Flow From Continuing Investing Activities,-13200000.0,-185800000.0,-11500000.0,-25600000.0,-79900000.0,,
Net Other Investing Changes,,,,,,0.0,
Net Business Purchase And Sale,-1900000.0,-171400000.0,0.0,-15400000.0,-70300000.0,,
Purchase Of Business,-1900000.0,-171400000.0,0.0,-15400000.0,-70300000.0,,
Net PPE Purchase And Sale,-11300000.0,-14400000.0,-11500000.0,-10200000.0,-9600000.0,,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-11300000.0,-14400000.0,-11500000.0,-10200000.0,-9600000.0,,
Operating Cash Flow,17900000.0,154700000.0,122400000.0,69700000.0,55200000.0,,
Cash Flow From Continuing Operating Activities,17900000.0,154700000.0,122400000.0,69700000.0,55200000.0,,
Change In Working Capital,-107700000.0,43600000.0,-19100000.0,-48600000.0,-33100000.0,,
Change In Payables And Accrued Expense,-2900000.0,8300000.0,-3400000.0,8400000.0,32500000.0,,
Change In Payable,-2900000.0,,-3400000.0,8400000.0,32500000.0,,-14300000.0
Change In Account Payable,-2900000.0,,-3400000.0,8400000.0,32500000.0,,-14300000.0
Change In Prepaid Assets,-3000000.0,16700000.0,-18500000.0,-10400000.0,-5900000.0,,
Change In Inventory,-19800000.0,-28000000.0,-10400000.0,-18600000.0,-18400000.0,,
Change In Receivables,-82000000.0,46600000.0,13200000.0,-28000000.0,-41300000.0,,
Changes In Account Receivables,-82000000.0,46600000.0,13200000.0,-28000000.0,-41300000.0,,
Stock Based Compensation,5200000.0,6100000.0,5600000.0,6600000.0,2900000.0,,
Deferred Tax,4800000.0,5900000.0,38800000.0,-3800000.0,-2400000.0,,
Deferred Income Tax,4800000.0,5900000.0,38800000.0,-3800000.0,-2400000.0,,
Depreciation Amortization Depletion,16000000.0,15400000.0,14800000.0,14500000.0,13700000.0,,
Depreciation And Amortization,16000000.0,15400000.0,14800000.0,14500000.0,13700000.0,,
Amortization Cash Flow,6600000.0,6200000.0,5700000.0,5400000.0,4900000.0,,
Amortization Of Intangibles,6600000.0,6200000.0,5700000.0,5400000.0,4900000.0,,
Depreciation,9400000.0,9200000.0,9100000.0,9100000.0,8800000.0,,
Operating Gains Losses,,0.0,100000.0,100000.0,100000.0,0.0,
Gain Loss On Sale Of PPE,0.0,0.0,100000.0,100000.0,100000.0,,
Net Income From Continuing Operations,99600000.0,83700000.0,82200000.0,100900000.0,74000000.0,,
