,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,95921000.0,59936000.0,72391000.0,29501000.0,67657000.0,
Repurchase Of Capital Stock,-20401000.0,-40048000.0,-15000000.0,-20000000.0,-30108000.0,
Repayment Of Debt,-60000000.0,-20000000.0,-40000000.0,-40000000.0,-30000000.0,
Issuance Of Debt,,0.0,0.0,,,730000000.0
Issuance Of Capital Stock,5436000.0,,,,6238000.0,
Capital Expenditure,-2705000.0,-2862000.0,-1055000.0,-495000.0,-1290000.0,
Interest Paid Supplemental Data,8363000.0,19322000.0,10815000.0,21266000.0,12121000.0,
Income Tax Paid Supplemental Data,4171000.0,20941000.0,6672000.0,3619000.0,3121000.0,
End Cash Position,113171000.0,94807000.0,99008000.0,102006000.0,124161000.0,
Beginning Cash Position,94807000.0,99008000.0,102006000.0,124161000.0,118077000.0,
Effect Of Exchange Rate Changes,1320000.0,-988000.0,1750000.0,7577000.0,-1508000.0,
Changes In Cash,17044000.0,-3213000.0,-4748000.0,-29732000.0,7592000.0,
Financing Cash Flow,-78877000.0,-62585000.0,-57681000.0,-59233000.0,-58870000.0,
Cash Flow From Continuing Financing Activities,-78877000.0,-62585000.0,-57681000.0,-59233000.0,-58870000.0,
Net Other Financing Charges,-3708000.0,-5333000.0,-5961000.0,-5460000.0,-4641000.0,
Proceeds From Stock Option Exercised,,,3280000.0,,,
Cash Dividends Paid,-204000.0,-132000.0,0.0,-295000.0,-359000.0,
Common Stock Dividend Paid,-204000.0,,,-295000.0,-359000.0,
Net Common Stock Issuance,-14965000.0,-21080000.0,-15000000.0,-26238000.0,-23870000.0,
Common Stock Payments,-20401000.0,-40048000.0,-15000000.0,-20000000.0,-30108000.0,
Common Stock Issuance,5436000.0,,,,6238000.0,
Net Issuance Payments Of Debt,-60000000.0,-20000000.0,-40000000.0,-40000000.0,-30000000.0,
Net Short Term Debt Issuance,,,-40000000.0,,,
Short Term Debt Payments,,,-40000000.0,,,
Net Long Term Debt Issuance,-60000000.0,-130000000.0,0.0,30000000.0,-30000000.0,
Long Term Debt Payments,-60000000.0,-130000000.0,0.0,30000000.0,-30000000.0,
Long Term Debt Issuance,,0.0,0.0,,,730000000.0
Investing Cash Flow,-2705000.0,-3426000.0,-20513000.0,-495000.0,-2485000.0,
Cash Flow From Continuing Investing Activities,-2705000.0,-3426000.0,-20513000.0,-495000.0,-2485000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,0.0,-564000.0,-19458000.0,0.0,-1195000.0,
Purchase Of Business,0.0,-564000.0,-19458000.0,0.0,-1195000.0,
Net PPE Purchase And Sale,-2705000.0,-2862000.0,-1055000.0,-495000.0,-1290000.0,
Purchase Of PPE,-2705000.0,-2862000.0,-1055000.0,-495000.0,-1290000.0,
Operating Cash Flow,98626000.0,62798000.0,73446000.0,29996000.0,68947000.0,
Cash Flow From Continuing Operating Activities,98626000.0,62798000.0,73446000.0,29996000.0,68947000.0,
Change In Working Capital,12631000.0,-11874000.0,305000.0,-42010000.0,1039000.0,
Change In Other Working Capital,-2585000.0,44496000.0,-9567000.0,-17745000.0,-3640000.0,
Change In Other Current Liabilities,-2531000.0,-2473000.0,-2545000.0,-3908000.0,-3080000.0,
Change In Other Current Assets,-5216000.0,-14450000.0,919000.0,5824000.0,-2168000.0,
Change In Payables And Accrued Expense,-31772000.0,16252000.0,26004000.0,-16808000.0,-23081000.0,
Change In Payable,-31772000.0,16252000.0,26004000.0,-16808000.0,-23081000.0,
Change In Account Payable,-31270000.0,14218000.0,23853000.0,-16048000.0,-22821000.0,
Change In Tax Payable,-502000.0,2034000.0,2151000.0,-760000.0,-260000.0,
Change In Income Tax Payable,-502000.0,2034000.0,2151000.0,-760000.0,-260000.0,
Change In Inventory,,,,,,0.0
Change In Receivables,54735000.0,-55699000.0,-14506000.0,-9373000.0,33008000.0,
Changes In Account Receivables,54735000.0,-55699000.0,-14506000.0,-9373000.0,33008000.0,
Other Non Cash Items,3917000.0,5199000.0,3907000.0,3454000.0,4452000.0,
Stock Based Compensation,18474000.0,17374000.0,15970000.0,16741000.0,14683000.0,
Provisionand Write Offof Assets,2588000.0,1009000.0,1519000.0,668000.0,1323000.0,
Deferred Tax,2339000.0,-10545000.0,-6753000.0,-4435000.0,-1696000.0,
Deferred Income Tax,2339000.0,-10545000.0,-6753000.0,-4435000.0,-1696000.0,
Depreciation Amortization Depletion,35864000.0,35890000.0,39085000.0,38549000.0,38200000.0,
Depreciation And Amortization,35864000.0,35890000.0,39085000.0,38549000.0,38200000.0,
Amortization Cash Flow,34368000.0,34411000.0,37549000.0,36951000.0,36581000.0,
Amortization Of Intangibles,34368000.0,34411000.0,37549000.0,36951000.0,36581000.0,
Depreciation,1496000.0,1479000.0,1536000.0,1598000.0,1619000.0,
Net Income From Continuing Operations,22813000.0,25745000.0,19413000.0,17029000.0,10946000.0,
